Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"(2,5-Dimethoxyphenyl)acetone",Adipoyl-L-carnitine,,,1,0.5,0.6666666666666666,3,1.0,0.0,3,0.1441499940312894,0.7578179356488596,7,True,+,0.8159493128648587
"(2,5-Dimethoxyphenyl)acetone",alpha-Hydroxyisobutyric acid,,,0,1.0,0.0,3,0.6,0.208,6,0.2833333333333333,0.46003032896572,9,True,+,0.5901268144337168
"(2,5-Dimethoxyphenyl)acetone",Allylescaline,1.0,0.0,3,-0.3077935056255462,0.614384002810333,5,0.2648204488514248,0.612055238565705,6,0.0688699931058493,0.8150321947825115,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Aminoguanidine,,,0,,,1,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone",Aniline,-0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.6,0.208,6,0.5055199955182554,0.0651738618310651,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Azelaic acid,-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.753702346348183,0.0835232813732598,6,0.4503322230817647,0.106122011086257,14,False,,
"(2,5-Dimethoxyphenyl)acetone","Aziridine, 1-(2-buten-2-yl)",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone","Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,1,,,0,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","Benz[c]acridine, 5,10-dimethyl",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone","Benzaldehyde, 2,5-dimethoxy",0.8660254037844387,0.3333333333333332,3,-0.7071067811865475,0.1816901138162094,5,-0.2070196678027063,0.69390663403457,6,-0.2355984039197112,0.4174512623606032,14,False,,
"(2,5-Dimethoxyphenyl)acetone","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.2051956704170308,0.7405819415910723,5,0.5428571428571429,0.2657026239067054,6,0.374313600850462,0.1873261310956254,14,True,+,0.35053963171874347
"(2,5-Dimethoxyphenyl)acetone","Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone","Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,-0.1999999999999999,0.8,4,False,,
"(2,5-Dimethoxyphenyl)acetone",Benzeneacetic acid,,,2,,,1,-0.5,0.6666666666666666,3,0.3714285714285715,0.4684781341107872,6,False,,
"(2,5-Dimethoxyphenyl)acetone",Benzenepropanoic acid,-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,0.4413674147523747,0.3809392104771887,6,-0.0409751574895476,0.889388730875627,14,False,,
"(2,5-Dimethoxyphenyl)acetone","Benzenesulfonamide, N-butyl",-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.6377481392176932,0.1730711102412598,6,0.8059541833482009,0.0005001912795618,14,False,,
"(2,5-Dimethoxyphenyl)acetone","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1.0,0.0,3,0.3999999999999999,0.5046315754686912,5,0.0289885517826224,0.9565293523898406,6,-0.1710820945531214,0.5586903794966144,14,False,,
"(2,5-Dimethoxyphenyl)acetone","Benzoic acid, methyl ester",1.0,0.0,3,-0.0999999999999999,0.8728885715695384,5,0.942857142857143,0.004804664723032,6,0.1762114537444934,0.5467760837967367,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Benzoic Acid,0.0,1.0,3,-0.1538967528127731,0.8048288166080632,5,-0.9411239481143202,0.0050975405648614,6,-0.1221023140955091,0.6775330595715195,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Benzophenone,,,2,0.6668859288553501,0.2188939813132315,5,0.6,0.208,6,0.6722049569381584,0.0118386143778775,13,True,+,0.07996846919948475
"(2,5-Dimethoxyphenyl)acetone",Benzyl alcohol,-0.5,0.6666666666666666,3,0.3999999999999999,0.5046315754686912,5,-0.2571428571428572,0.6227871720116619,6,0.0365454107339208,0.9012902902933594,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Biphenyl,-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,-0.2571428571428572,0.6227871720116619,6,-0.1699783391043915,0.5612683737938553,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Butachlor ESA,,,2,0.7999999999999999,0.2000000000000001,4,0.3999999999999999,0.6,4,0.7538028741632801,0.0117947862899836,10,True,+,0.07996288118557192
"(2,5-Dimethoxyphenyl)acetone",Butanedioic acid,-1.0,0.0,3,0.3999999999999999,0.5046315754686912,5,0.1428571428571428,0.7871720116618076,6,0.3374130688985777,0.2380883559271211,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Butylmethylamine,0.5,0.6666666666666666,3,-0.3590924232298039,0.5528147466433508,5,-0.5428571428571429,0.2657026239067054,6,-0.144288483410576,0.622626014645386,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Butyric Acid,-0.5,0.6666666666666666,3,0.0,1.0,5,-0.2029198624783569,0.699797968157019,6,-0.1771898702250708,0.5445159418481392,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Chlorobenzilate ,,,0,-1.0,0.0,3,,,2,-0.3,0.623837664781073,5,False,,
"(2,5-Dimethoxyphenyl)acetone",Cholesterol,-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,-0.4285714285714286,0.3965014577259473,6,-0.1518152733847924,0.6043884106699472,14,False,,
"(2,5-Dimethoxyphenyl)acetone",cis-2-Decenoic acid,,,1,,,0,,,2,0.5,0.6666666666666666,3,False,,
"(2,5-Dimethoxyphenyl)acetone",Citramalic acid,-0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741873,5,0.4103913408340616,0.4925357817027975,5,0.7834490211171403,0.0015335505199671,13,False,,
"(2,5-Dimethoxyphenyl)acetone",Crotonic acid,-1.0,0.0,3,0.4103913408340616,0.4925357817027975,5,0.3946648814672956,0.4387392515170163,6,-0.1530158283934165,0.6014988250500309,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Curcumin,0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.8857142857142858,0.0188454810495626,6,0.5834286199273554,0.0285113811481908,14,True,+,0.12919581649397038
"(2,5-Dimethoxyphenyl)acetone",Cyclobutylamine,1.0,0.0,3,0.0999999999999999,0.8728885715695384,5,0.0289885517826224,0.9565293523898406,6,-0.013318936930207,0.9639558790847362,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Cyclocurcumin,,,1,,,0,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone",Cycloheptanol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8406680016960503,0.0360575728451592,6,0.6802650220599727,0.0074226336597992,14,True,+,0.061671303854984996
"(2,5-Dimethoxyphenyl)acetone","Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,-0.0999999999999999,0.8728885715695384,5,0.4999999999999999,0.3910022189557703,5,0.2857142857142857,0.3440002182586699,13,False,,
"(2,5-Dimethoxyphenyl)acetone",Cyclooctylamine,1.0,0.0,3,-0.2051956704170308,0.7405819415910723,5,0.3142857142857143,0.5440932944606415,6,0.1657467670248168,0.5711978524825412,14,False,,
"(2,5-Dimethoxyphenyl)acetone","Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.1449427589131121,0.7841083696021083,6,0.3454754554524322,0.2263452364583301,14,True,+,0.3903130565816555
"(2,5-Dimethoxyphenyl)acetone","Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067054,6,0.8300240974448212,0.0002388581575354,14,True,+,0.009054949402228703
"(2,5-Dimethoxyphenyl)acetone",Desmethylverapamil,,,0,,,1,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone",Diacetyl monoxime,0.0,1.0,3,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.5325996113730782,0.049904549947714,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Dibutyldodecylamine,,,0,,,1,,,1,,,2,False,,
"(2,5-Dimethoxyphenyl)acetone",Diclofenac,,,1,0.316227766016838,0.683772233983162,4,,,1,0.3768511731740915,0.4614828403508045,6,False,,
"(2,5-Dimethoxyphenyl)acetone",Diethylamine,1.0,0.0,3,0.3999999999999999,0.5046315754686912,5,0.753702346348183,0.0835232813732598,6,0.601984930380462,0.0227368080042771,14,True,+,0.11424803677128194
"(2,5-Dimethoxyphenyl)acetone",DL-Glyceraldehyde,0.8660254037844387,0.3333333333333332,3,-0.0512989176042577,0.934712848108234,5,0.3714285714285715,0.4684781341107872,6,-0.4097515748954762,0.1456648968547565,14,False,,
"(2,5-Dimethoxyphenyl)acetone",DL-p-Hydroxyphenyllactic acid,-0.5,0.6666666666666666,3,1.0,0.0,4,0.6155870112510925,0.2689977701158222,5,0.649122807017544,0.0223708031628141,12,False,,
"(2,5-Dimethoxyphenyl)acetone","Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067054,6,0.8048516468456727,0.0005161665131039,14,True,+,0.013671341823101242
"(2,5-Dimethoxyphenyl)acetone",Dodecanoic acid,-0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,-0.0857142857142857,0.8717434402332361,6,0.2179224873086574,0.4541973064256656,14,False,,
"(2,5-Dimethoxyphenyl)acetone","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.5507824838698261,0.2573693316225746,6,0.841380110706788,0.0003116685697049,13,True,+,0.010378361194744577
"(2,5-Dimethoxyphenyl)acetone",Durapan,,,1,0.3999999999999999,0.5046315754686912,5,-0.2571428571428572,0.6227871720116619,6,0.0315236910752255,0.9225248645215404,12,False,,
"(2,5-Dimethoxyphenyl)acetone","Erythrono-1,4-lactone",-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,0.4285714285714286,0.3965014577259473,6,0.356594613827955,0.2107494358846682,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Ethanolamine,-0.5,0.6666666666666666,3,-0.8207826816681233,0.0885870053135438,5,-0.3188740696088466,0.537900560470205,6,0.0487272143118944,0.8686144069063878,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Formamide,-0.5,0.6666666666666666,3,0.1025978352085154,0.8695979205185651,5,-0.4928053803045811,0.3206325828658274,6,0.0659287428889809,0.8228150143137213,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Frangulin,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.948683298050514,0.0513167019494861,4,0.8287671232876713,0.0016163556505104,11,True,+,0.027294529696610115
"(2,5-Dimethoxyphenyl)acetone",Glabridin,,,2,0.5,0.6666666666666666,3,,,1,0.0857142857142857,0.8717434402332361,6,False,,
"(2,5-Dimethoxyphenyl)acetone",Glyceric acid,,,1,,,2,,,1,0.3999999999999999,0.6,4,False,,
"(2,5-Dimethoxyphenyl)acetone",Glycerol,0.0,1.0,3,0.7999999999999999,0.1040880386618278,5,0.7142857142857143,0.1107871720116617,6,0.6637233115999719,0.0096467598194573,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Glycine,0.5,0.6666666666666666,3,0.6000000000000001,0.4,4,-0.2029198624783569,0.699797968157019,6,0.3834486406171919,0.1958849762679206,13,False,,
"(2,5-Dimethoxyphenyl)acetone","Glycine, tert.-butyldimethylsilyl ester",0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,-0.5507824838698261,0.2573693316225746,6,0.3957958962897718,0.1612568294144166,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Glycolic acid,-0.5,0.6666666666666666,3,-0.3999999999999999,0.5046315754686912,5,-0.5797710356524484,0.227783956715016,6,-0.0165563317309472,0.9552019613786652,14,True,-,0.965059695532671
"(2,5-Dimethoxyphenyl)acetone",Guanosine,,,1,-0.3999999999999999,0.6,4,-0.3999999999999999,0.6,4,-0.4453781512605043,0.2295987130609784,9,True,-,0.39277072479840897
"(2,5-Dimethoxyphenyl)acetone",Heptanedioic acid,,,0,,,1,,,1,,,2,False,,
"(2,5-Dimethoxyphenyl)acetone",Heptanoic acid,-0.5,0.6666666666666666,3,0.7181848464596079,0.1717953049079889,5,-0.3478626213914691,0.4992532181146332,6,0.4342565296050202,0.1207779153190151,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Heptylamine,,,1,0.7999999999999999,0.2000000000000001,4,0.0999999999999999,0.8728885715695384,5,0.4923570423280564,0.1482745896416736,10,True,+,0.30824827667999705
"(2,5-Dimethoxyphenyl)acetone",Hexacosanoic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.8720815992723809,0.0538542177275421,5,0.8830368134148922,0.0003156979984278,11,True,+,0.010389822637619598
"(2,5-Dimethoxyphenyl)acetone",Hexanoic acid,-0.5,0.6666666666666666,3,0.1025978352085154,0.8695979205185651,5,-0.2898855178262242,0.5773517870348749,6,-0.0537589843518545,0.8551712865848456,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Hydracrylic acid,-0.5,0.6666666666666666,3,-0.0999999999999999,0.8728885715695384,5,0.0857142857142857,0.8717434402332361,6,0.0837004405286343,0.7760437679606147,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Hydroxylamine,,,0,,,1,,,0,,,1,False,,
"(2,5-Dimethoxyphenyl)acetone","Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,0.7,0.1881204043741873,5,-0.3142857142857143,0.5440932944606415,6,-0.2246696035242291,0.4399879953614922,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Hypoxanthine,-0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,-0.7714285714285715,0.0723965014577259,6,-0.3612334801762115,0.2044478887071177,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Iminodiacetic acid,-0.5,0.6666666666666666,3,0.7181848464596079,0.1717953049079889,5,0.753702346348183,0.0835232813732598,6,0.7743438635333005,0.0011491280279864,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Indoprofen,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",Isobutanol,0.5,0.6666666666666666,3,0.316227766016838,0.683772233983162,4,0.3714285714285715,0.4684781341107872,6,0.5820695192102697,0.0368810747553254,13,True,+,0.14794514116062585
"(2,5-Dimethoxyphenyl)acetone",Isonicotinic Acid,0.5,0.6666666666666666,3,0.1999999999999999,0.7470600781046621,5,-0.2319084142609793,0.658373571260927,6,0.0445964414841921,0.879675253831699,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Isopropyl palmitate,0.0,1.0,3,0.8999999999999998,0.0373860734684987,5,0.6377481392176932,0.1730711102412598,6,0.8209989859962596,0.0003191085917776,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Isopropylamine,-0.5,0.6666666666666666,3,-0.6,0.2847569798652938,5,0.3142857142857143,0.5440932944606415,6,-0.5093718641680831,0.0628207128011728,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Isosorbide,0.5,0.6666666666666666,3,,,0,,,0,0.5,0.6666666666666666,3,False,,
"(2,5-Dimethoxyphenyl)acetone",Ketamine,-0.5,0.6666666666666666,3,0.0,1.0,5,-0.3768511731740915,0.4614828403508045,6,-0.2580327485152593,0.3731028833736182,14,False,,
"(2,5-Dimethoxyphenyl)acetone","Kojic acid, bis(tert-butyldimethylsilyl) ether",-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,-0.2571428571428572,0.6227871720116619,6,-0.1409691629955947,0.630733963882777,14,False,,
"(2,5-Dimethoxyphenyl)acetone",L-(+)-Threose,,,0,,,1,1.0,0.0,3,-0.1999999999999999,0.8,4,False,,
"(2,5-Dimethoxyphenyl)acetone",Lactic acid,-0.5,0.6666666666666666,3,-0.948683298050514,0.0513167019494861,4,0.4058397249567139,0.4246625075613642,6,-0.0456435464587638,0.8822929164361446,13,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Alanine,-0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.3478626213914691,0.4992532181146332,6,0.7991189448803864,0.0006059754730777,14,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Asparagine,,,1,,,2,,,0,0.5,0.6666666666666666,3,False,,
"(2,5-Dimethoxyphenyl)acetone",L-gamma-Glutamyl-L-glutamic acid,,,1,,,0,,,1,,,2,False,,
"(2,5-Dimethoxyphenyl)acetone",Leucylglycine,,,1,-0.7999999999999999,0.1040880386618278,5,-0.7714285714285715,0.0723965014577259,6,-0.4483369397365416,0.1437981174912372,12,True,-,0.30452755768817863
"(2,5-Dimethoxyphenyl)acetone",Levulinic acid,0.0,1.0,3,0.4103913408340616,0.4925357817027975,5,0.2942449431682498,0.5713704615752552,6,0.3911265633299592,0.1667083488686123,14,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Glutamic acid,,,0,0.5,0.6666666666666666,3,-1.0,0.0,3,-0.1159542071304896,0.826848213385815,6,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Glutamine,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6957252427829382,0.1247893374402869,6,0.8022143524001136,0.0005560477530492,14,True,+,0.01443111853047823
"(2,5-Dimethoxyphenyl)acetone","L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1.0,0.0,3,-0.0527046276694729,0.9329254642331788,5,0.3768511731740915,0.4614828403508045,6,-0.3049740513256631,0.2890338784710701,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Lignoceric acid,-0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,-0.1159542071304896,0.8268482133858149,6,0.4189638709607611,0.1359411914350057,14,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Leucine,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.0857142857142857,0.8717434402332361,6,0.4474044223183038,0.108695120314471,14,True,+,0.2612058833343673
"(2,5-Dimethoxyphenyl)acetone","l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,-0.7999999999999999,0.2000000000000001,4,,,0,0.3142857142857143,0.5440932944606415,6,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Lysine,,,2,-0.0999999999999999,0.8728885715695384,5,0.3714285714285715,0.4684781341107872,6,0.0013793116568963,0.9964318696953012,13,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Norleucine,,,1,,,1,-0.7,0.1881204043741873,5,-0.4642857142857144,0.2939341076002518,7,False,,
"(2,5-Dimethoxyphenyl)acetone","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.3999999999999999,0.6,4,-0.0999999999999999,0.8728885715695384,5,-0.3841463414634147,0.2730908459075925,10,True,-,0.4322727388967091
"(2,5-Dimethoxyphenyl)acetone",L-Ornithine,,,2,,,2,,,1,0.1538967528127731,0.8048288166080632,5,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Pyroglutamic acid,,,2,,,2,-0.8660254037844387,0.3333333333333332,3,-0.0181818181818181,0.9691386884277832,7,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Serine,-1.0,0.0,3,,,1,,,1,-0.2051956704170308,0.7405819415910722,5,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Threonine,,,0,0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,0.0,1.0,7,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Tryptophan,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.2,0.7040000000000001,6,0.6969094771799705,0.0056085628105776,14,True,+,0.053534011892214566
"(2,5-Dimethoxyphenyl)acetone",L-Tyrosine,-1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.3590924232298039,0.5528147466433508,5,0.303355216222101,0.3378014418452366,12,False,,
"(2,5-Dimethoxyphenyl)acetone",Luciferin,,,1,,,2,,,1,0.7999999999999999,0.2000000000000001,4,False,,
"(2,5-Dimethoxyphenyl)acetone",Lupinine,,,1,,,2,0.6,0.2847569798652938,5,0.6506024096385541,0.0806441609873991,8,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Valine,-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.0857142857142857,0.8717434402332361,6,0.1482315395906603,0.613045966520079,14,False,,
"(2,5-Dimethoxyphenyl)acetone",L-Val-L-Leu,,,0,,,1,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,False,,
"(2,5-Dimethoxyphenyl)acetone",Malic acid,-1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,-0.2571428571428572,0.6227871720116619,6,-0.079295154185022,0.7875781218738761,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Maltol,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",Methanesulfonic acid,,,2,0.7,0.1881204043741873,5,-0.1428571428571428,0.7871720116618076,6,-0.0632737875062838,0.8372959297891881,13,False,,
"(2,5-Dimethoxyphenyl)acetone",Methyl lactate,,,2,0.2236067977499789,0.7176856442107861,5,0.6,0.208,6,0.2940431316178157,0.3294849091155806,13,True,+,0.48284185398972135
"(2,5-Dimethoxyphenyl)acetone",Methylsuccinic acid,,,0,,,0,,,0,,,0,False,,
"(2,5-Dimethoxyphenyl)acetone",Methylthiouracil,,,2,0.3999999999999999,0.5046315754686912,5,-0.3142857142857143,0.5440932944606415,6,-0.1831955922865013,0.5491243766103673,13,False,,
"(2,5-Dimethoxyphenyl)acetone",Mevalonolactone,1.0,0.0,3,-0.0512989176042577,0.934712848108234,5,0.2,0.7040000000000001,6,-0.341409691629956,0.2322214122311159,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Monocaproin,-1.0,0.0,3,0.6000000000000001,0.4,4,0.5,0.6666666666666666,3,-0.18845071854082,0.6020947513149705,10,False,,
"(2,5-Dimethoxyphenyl)acetone",m-Toluic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.1739313106957345,0.7417339277316278,6,0.7405928815730184,0.0024485721168021,14,True,+,0.03499481052829034
"(2,5-Dimethoxyphenyl)acetone",Myristic acid,-0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.6179143806533246,0.1910939016901931,6,0.3414383400711228,0.2321796816819784,14,False,,
"(2,5-Dimethoxyphenyl)acetone","N,N-Dimethyl-2-aminoethanol",-1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,-0.4857142857142857,0.3287230320699708,6,-0.0221614300700359,0.942712822429673,13,False,,
"(2,5-Dimethoxyphenyl)acetone","N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,False,,
"(2,5-Dimethoxyphenyl)acetone",N-Acetylaminoethanol,0.0,1.0,3,-0.0512989176042577,0.934712848108234,5,-0.1159542071304896,0.8268482133858149,6,-0.2976812469069825,0.3012994214460002,14,False,,
"(2,5-Dimethoxyphenyl)acetone",N-Acetylaspartic acid,-1.0,0.0,3,-0.6,0.2847569798652938,5,-0.4999999999999999,0.3910022189557703,5,-0.37465564738292,0.2072032458140555,13,True,-,0.37120249785925297
"(2,5-Dimethoxyphenyl)acetone",N-Acetyl-L-alanine,-0.5,0.6666666666666666,3,0.7181848464596079,0.1717953049079889,5,0.6,0.208,6,0.759383748726113,0.0016305384228037,14,False,,
"(2,5-Dimethoxyphenyl)acetone","Naringenin 4',7-dimethylether",,,0,0.8999999999999998,0.0373860734684987,5,0.6155870112510925,0.2689977701158222,5,0.7469512195121952,0.0130451615396485,10,True,+,0.08416893110883791
"(2,5-Dimethoxyphenyl)acetone",N-Caffeoyl-O-methyltyramine,,,1,1.0,1.4042654220543602e-24,5,0.5507824838698261,0.2573693316225746,6,0.8312842363423608,0.0008050693413034,12,True,+,0.017953920146851148
"(2,5-Dimethoxyphenyl)acetone",N-Ethylamphetamine,0.5,0.6666666666666666,3,0.8660254037844387,0.3333333333333332,3,0.2029198624783569,0.699797968157019,6,-0.2447198269228914,0.4433300173538091,12,False,,
"(2,5-Dimethoxyphenyl)acetone",N-Ethyldiethanolamine,-0.5,0.6666666666666666,3,0.3,0.623837664781073,5,0.8285714285714287,0.0415626822157433,6,0.0198675980771366,0.94625315604114,14,False,,
"(2,5-Dimethoxyphenyl)acetone",Niacin,-1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.9746794344808964,0.0048182304681985,5,0.7875869560878295,0.0013910435831411,13,False,,
"(2,5-Dimethoxyphenyl)acetone",Niacinamide,,,2,0.3590924232298039,0.5528147466433508,5,-0.6571428571428573,0.1561749271137024,6,-0.2058018902135269,0.499967992010265,13,False,,
"(2,5-Dimethoxyphenyl)acetone",N-Isobutyrylglycine,-0.5,0.6666666666666666,3,0.2051956704170308,0.7405819415910723,5,-0.4928053803045811,0.3206325828658274,6,-0.203091002566286,0.4862031948310665,14,False,,
"(2,5-Dimethoxyphenyl)acetone",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.7744894808829488,0.0051311814601284,11,True,+,0.05107407646413519
"(2,5-Dimethoxyphenyl)acetone",N-Methylacetamide,-0.5,0.6666666666666666,3,-0.3162277660168379,0.6041813035905923,5,0.8406680016960503,0.0360575728451592,6,-0.1973392535675502,0.4988928683900665,14,False,,
