NAME,Feci_Vecpac-WT_3297REP_01032024,Feci_Vecpac-WT_3302_29022024,Feci_Vecpac-WT_3307_29022024,Feci_Vecpac-WT_3319_29022024,Feci_Vecpac-WT_3329_29022024,Feci_Vecpac-WT_3337_29022024,Feci_Vecpac-WT_3353_29022024,Feci_Vecpac-WT_3354_29022024,Feci_Vecpac-WT_3369_29022024,Feci_Vecpac-WT_3673_28022024,Feci_Vecpac-WT_3674_28022024,Feci_Vecpac-WT_3675_28022024,Feci_Vecpac-WT_3677_28022024,Feci_Vecpac-WT_3678_28022024,Feci_Vecpac-WT_3679_29022024,Feci_Vecpac-WT_3680_29022024,Feci_Vecpac-WT_3681_29022024,Feci_Vecpac-WT_3687_29022024,Feci_Vecpac-WT_3688_29022024
L-(+)-Lactic acid,0.0,0.0,1.3533858697998231e-05,8.844400411121544e-06,0.0,1.2575557188792308e-05,5.01342869085849e-06,2.125535799709755e-05,7.995177358352343e-06,6.715340258798209e-06,0.0,7.786723492105464e-06,8.028431294241632e-06,7.219978119728374e-06,6.423340112019099e-06,1.3758513044799733e-05,0.0,7.209085826699034e-06,7.440810327588955e-06
L-(+)-Rhamnopyranose,0.0,2.9818178573089856e-05,0.0,1.4236155884840816e-05,0.0,1.5501386395789977e-05,1.0427372544898133e-05,0.0,1.245963764806044e-05,1.1387565396766904e-05,1.7446549907829354e-05,9.948963820693619e-06,1.705226606744079e-05,2.6432816388977884e-05,5.6516182689867295e-05,1.7979474912674787e-05,1.3082299315727058e-05,1.897275772778011e-05,5.048709516511845e-05
L-5-Oxoproline,1.6858947204021276e-05,1.980979813950364e-05,1.740846321888536e-05,1.5950636734481284e-05,9.031487944738012e-06,1.6217965145169115e-05,1.5341248958212835e-05,9.54928228769928e-06,5.461254032674272e-06,1.245362166150643e-05,1.3290983245920943e-05,1.3153769778335598e-05,1.3160550383109755e-05,7.958057020320122e-06,1.4815247843529636e-05,8.051355590662526e-06,1.5488113744147908e-05,1.607369725557007e-05,2.1124218944059365e-05
Lactic Acid,3.696180627178814e-05,1.1866521863251836e-05,2.268807662227671e-05,1.7714743647475027e-05,3.335760908958265e-05,4.154454664863231e-05,2.0914165606396394e-05,9.765142396100594e-05,2.8645002736720536e-05,1.6319385462924923e-05,1.3804996234973123e-05,2.0674537414055666e-05,2.6930392706026384e-05,1.136599727580497e-05,1.819342390511858e-05,2.8209028886048803e-05,2.9153109752052875e-05,1.7763794675948244e-05,2.2228008335605187e-05
L-Alanine,0.00012730774782951991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Aspartic acid,5.977827323665143e-05,2.4692379929921698e-05,1.497365412358965e-05,1.68022499501466e-05,6.4589889473851714e-06,2.5718983784864004e-05,3.0658675087219e-05,1.118178098572534e-05,6.004513118602733e-06,7.945577776927948e-06,1.6938438769511775e-05,9.978120486277544e-06,9.973027807895832e-06,8.638846467168866e-06,3.685288558262722e-05,1.212998464052297e-05,3.269052217273143e-05,1.5094550708237437e-05,2.4347581675356125e-05
Levoglucosan,3.5401240288734207e-06,1.2581457759911208e-05,0.0,6.499239958065717e-06,1.3054368992668664e-05,7.632254959563143e-06,8.770246338665828e-06,2.1548509280475292e-05,1.0056559271093045e-05,1.6753719242083772e-06,1.4072098273849236e-06,2.7785269843664546e-06,1.5644720810526093e-06,2.2251822610439765e-06,1.897261346016134e-05,1.64733192742299e-05,1.1899531338721455e-06,1.4612551257783878e-05,2.1667818373316248e-05
Levulinic acid,1.7360133517231315e-05,8.811824556303828e-06,1.4275771899271242e-05,1.2729419265438176e-05,8.378326133068404e-06,1.5378325825883605e-05,6.426975687311245e-06,4.933792199282262e-06,5.97776566364944e-06,6.712368320598587e-06,5.350340053640465e-06,7.636063654311754e-06,7.0772962872299955e-06,6.820425672330377e-06,5.645182515621035e-06,9.428991166369202e-06,7.997413523136177e-06,7.853072677443771e-06,8.107865639127575e-06
L-Fucose,1.1736088871656205e-05,7.074151227526015e-06,6.090367540659733e-06,6.4011227072213245e-06,2.557139870562237e-05,1.149703622799901e-05,5.906713225427587e-06,1.61081772824459e-05,1.2776955646908898e-05,7.417900448343972e-06,4.583434864071816e-06,4.7105070339114985e-06,2.3422134975804077e-06,8.726157845436356e-06,1.000227103410291e-05,2.1418668660452326e-05,1.0095353069487101e-05,6.427091102409904e-06,6.861902958301361e-06
L-Glutamic acid,1.3988000338233438e-05,1.942489233665317e-05,3.344532291717284e-05,3.070873554040225e-05,4.789710731022266e-06,2.7601666021911608e-05,1.822718254286713e-05,5.313335062744652e-06,2.8307957242453683e-06,1.3145791747458013e-05,1.5626466706548234e-05,1.8769340387642053e-05,1.8350242869768874e-05,7.819515772850618e-06,2.3320544043308752e-05,7.323894919676246e-06,2.28604759580076e-05,2.1382601819340872e-05,2.9188310799321953e-05
Lignoceric acid,0.0,0.0,0.0,5.7155848470476275e-05,2.6906444415129737e-05,0.0,0.0,0.0,0.0,0.0,1.2774560794150536e-05,0.0,0.0,2.330034663901045e-05,4.636603084416936e-05,0.0,1.3405012807076922e-05,0.0,0.0
L-Isoleucine,6.307411399554996e-05,0.00010652423620025751,3.132273334983926e-05,3.151489614422795e-05,6.0970033735830455e-05,1.9160305604284134e-05,3.1741250033902294e-05,4.532256267990022e-05,1.829671956360493e-05,1.2849753392050013e-05,1.364099222295228e-05,1.0320137793363851e-05,7.212274166747298e-06,1.4455587618460297e-05,2.5750578242724237e-05,2.5438817375185012e-05,2.1257233472852562e-05,1.459769164934658e-05,2.7837830662425747e-05
L-Leucine,4.496305432484732e-05,7.192910610415278e-05,2.3071106081127972e-05,7.389667051191797e-06,3.638531998804963e-05,1.4708778039103165e-05,2.081591949489051e-05,3.550212408845028e-05,1.516928152762315e-05,1.0026796679338416e-05,1.0254106112164557e-05,8.521094398093987e-06,5.0306976905314165e-06,1.179444541018039e-05,2.195563168267613e-05,2.6102012439023127e-05,1.573827435680119e-05,1.2382136737705417e-05,2.2422769151998395e-05
l-Leucyl-l-valine,1.5338363598571767e-05,2.1873255047057803e-05,2.959701797740975e-05,2.4752539282381585e-05,0.0,1.859896030989452e-05,1.7458379864073097e-05,0.0,0.0,9.934407128119246e-06,1.1793320117154581e-05,0.0,1.1837264248319946e-05,2.1032609147540712e-05,4.6563673699204985e-05,2.1684264849756802e-05,1.4664343484034754e-05,1.6338573089780447e-05,2.7353238667389333e-05
L-Proline,3.8700352475945186e-05,5.084847758059328e-05,2.4420580810554592e-05,1.7312092349527927e-05,2.0002251002739917e-05,1.471469302830173e-05,1.7173162477582505e-05,1.6324867641869492e-05,8.612416452096432e-06,1.0002501863407835e-05,3.8125474390390353e-06,1.3348502966099588e-05,1.2977676016284832e-05,1.2696251998853728e-05,1.5890477015307563e-05,2.4525174426755473e-05,2.1545046864122898e-05,1.0599657931001319e-05,1.4069699363981752e-05
L-Rhamnose,1.0536208668074997e-05,2.483828205796735e-06,7.655467799780236e-06,8.191570332432911e-06,1.0858547630716341e-05,1.0114612913694124e-05,8.671840704653771e-06,7.0040221637212064e-06,5.280643713005504e-06,6.369816363370848e-06,4.783939969848846e-06,2.755011100274596e-06,5.320764914796539e-06,5.109886942842931e-06,7.289587805402261e-06,9.17315970409764e-06,7.63486622366616e-06,7.272333259967355e-06,6.49693165652656e-06
"L-Sorbopyranose, (1S,2R,3S)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Threonine,2.3247400584937708e-05,1.8384578574558342e-05,3.808866605766521e-05,3.4536263203808774e-05,1.0660669054655195e-05,2.6917408693178275e-05,2.1143550774413128e-05,2.0143344614454513e-05,1.0167198778166017e-05,9.08998886126955e-06,1.5105370807729232e-05,1.560699053431116e-05,1.310264113128199e-05,1.3061481414792771e-05,2.7349343464624765e-05,1.3802038738512011e-05,2.109565400010234e-05,1.1730779796965662e-05,3.8007588734662465e-05
"L-Valinamide, N(2),N(2)-dimethyl",0.0,0.0,0.0,3.3445671825269607e-06,0.0,1.2401083847135369e-06,0.0,7.987375397808694e-05,7.067200377538355e-05,0.0,0.000130664310539394,0.0,6.266959993513413e-05,0.00013282714569674576,5.199350382267601e-05,0.0,7.414670464991874e-05,0.0,0.0
L-Valine,3.912449337804565e-05,5.5198187530828827e-05,1.8590737054111686e-05,1.719220582528612e-05,2.655270214533663e-05,1.153317545042814e-05,1.8996273347204354e-05,2.619722858605262e-05,1.1161857521446116e-05,8.36832831459583e-06,8.613686015937655e-06,7.614134805378748e-06,5.81022617293175e-06,8.986360725767524e-06,1.6741224659433527e-05,1.7335319460776035e-05,1.8255747543619116e-05,1.0486508185763198e-05,1.60898552599687e-05
L-Valyl-L-leucine,0.0,3.138606628548557e-05,0.0,0.0,2.4339502719422052e-05,2.9624284354060666e-05,5.5248535660498945e-05,0.0,0.0,0.0,0.0,4.161725638329591e-05,4.878592770314004e-05,3.323253031608848e-05,9.222955573209157e-05,0.0,8.43224837782398e-05,0.00011749161799966745,0.0
Malic acid,1.3784006779131801e-06,1.847633280721338e-05,7.918272838885864e-07,1.1694437980384219e-06,4.013565055560482e-05,6.298475406685079e-06,1.0782294752738716e-06,2.8916512526972562e-05,5.603866925900903e-05,1.3364933117888056e-06,4.3736880511184044e-07,8.920844318855399e-07,2.9528779900406503e-05,9.155310969552507e-07,1.0278909967140338e-06,3.2444299484532397e-06,1.3387669970610626e-06,3.910924550677042e-06,4.491919776200853e-05
"Mannonic acid, gamma-lactone",0.0,0.0,0.0,0.0,0.0,0.0,4.479639540286695e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Menthol,2.7856441069166778e-05,1.230632376180689e-05,5.2386325866229414e-06,2.2577149838004277e-06,1.4852757529131174e-05,0.0,9.653646152375487e-06,3.643004240554965e-05,1.3553161776429455e-05,1.1374061877551912e-05,1.5143601825796198e-05,1.5203328772127243e-05,1.3387642919919824e-05,1.2493959066218146e-05,1.0325562288032301e-05,6.637752478550216e-06,1.3972246261026996e-05,1.3306304526010566e-05,1.499644846875743e-05
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",2.2350779786679406e-05,2.305653509423346e-05,1.249253081037775e-05,1.1657246226775245e-05,1.1919078810202312e-05,1.2214900954141262e-05,5.495157237640007e-06,2.4634384580743955e-05,1.0739468473466049e-05,8.031706194027211e-06,8.780431703582518e-06,4.328843256657332e-06,3.7026864980174778e-06,6.3511768256794606e-06,1.0686161287616349e-05,1.6858947204021276e-05,1.0629636913297181e-05,3.6354426530585562e-06,1.0272788880297354e-05
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,0.0,2.6976846618444137e-05,0.0,0.0,0.0,0.0,1.831042499278352e-05,6.116637621959731e-05,2.022168185934687e-05,2.5692294402191713e-05,3.012099397169048e-05,0.0,0.0,2.08434745723647e-05,1.9241961056850632e-05,0.0,0.0,2.552234794292405e-05,0.0
Methyl alpha-Arabinofuranoside,7.948261174824456e-06,0.0,1.4578503999337582e-05,1.5435888743232468e-05,1.047876096968484e-05,1.4181535988502502e-05,6.176957728989236e-06,5.687770705954023e-06,6.878493872035524e-06,1.604772903401905e-05,1.4736044697137489e-05,1.2199983613689982e-05,1.8017561586544256e-05,1.9738818516594753e-05,2.1697104642676427e-05,2.534893905641384e-05,2.657564057409624e-05,1.822891375518592e-05,1.894880930478882e-05
Methyl alpha-D-glucofuranoside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Methyl alpha-N-acetyl-D-galactosamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022751093757635967,0.00011831590657854897,0.0,0.0,0.0,0.0
Methyl beta-Arabinofuranoside,0.0,0.0,0.0,0.0,7.898618311169242e-06,8.753900703055467e-06,2.337324727336677e-09,1.244143099386476e-05,1.9292598976534222e-05,0.0,0.0,0.0,1.8306345758835511e-06,0.0,0.0,0.0,0.0,0.0,0.0
"Methyl galactoside (1S,2S,3S,4R,5R)",4.188772408567252e-06,0.0,4.104360564403346e-06,0.0,0.0,0.0,0.0,8.521892180153752e-05,3.6774682530406926e-06,0.0,0.0,0.0002195571495922439,0.0,0.0,9.279341379873174e-06,4.372859749728757e-06,0.0,0.0,0.0
Methyl stearate,2.053099130742308e-05,7.534988971153558e-06,6.638762360195285e-06,7.397414283858486e-06,7.249279109255878e-06,8.993386606776747e-06,8.769135470145071e-06,1.7536284451469973e-05,7.532521975312206e-06,7.917604073806068e-06,1.4435678626199187e-05,9.703967017805194e-06,9.678792158294753e-06,8.66752707236722e-06,9.913170803359974e-06,7.694752176797948e-06,9.283712717765477e-06,8.08524430789041e-06,7.57544192807574e-06
Methylmaleic acid,0.0,4.1231202275089404e-05,1.9499622931409544e-05,2.1839496494626166e-05,0.0,3.57320840007989e-05,3.6756660278293614e-05,0.00012881479755883385,3.093855195037715e-05,3.1171830716999926e-05,2.2107833685259943e-05,2.0432889437296157e-05,0.0,0.0,3.146209465831365e-05,7.381345918440936e-05,3.201910695864879e-05,6.595937504680646e-05,5.041741543144547e-05
Methylsuccinic acid,3.737310803171585e-05,1.879502002493162e-05,1.4670691277882798e-05,1.557380890676522e-05,8.024593746786153e-06,9.324107918540626e-06,1.1439848251258763e-05,9.343064808701776e-06,3.9471505246100405e-06,9.634905668803832e-06,1.7093238121605063e-05,7.027682247367687e-06,2.13602403775335e-05,1.0690460487022528e-05,1.2415621401715176e-05,7.408133453256048e-06,1.5765108191559734e-05,2.0725031016012992e-05,1.756730201749152e-05
Monocaprylin,0.0,0.0,1.1176197370839615e-07,0.0,0.0,0.0,0.0,0.0,1.5780256323848816e-05,0.0,5.0249125034205875e-06,0.0,0.0,1.032566327597073e-05,1.4449816896270468e-05,1.1027990878231818e-05,4.054270334237272e-06,1.3424748691752823e-05,0.0
Monolaurin,0.0,0.0,0.0,0.0,0.0,0.0,1.5060070657136195e-05,0.0,1.4908589251148933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0388455058848576e-05,2.2705821491975895e-05,0.0
Monomethyl succinate,1.9134193170688775e-05,9.171515042071379e-06,5.310478536844898e-06,5.712325278644935e-06,1.2184099675490723e-05,4.681364689094776e-06,6.77777980789792e-06,2.2252678040296265e-05,8.195436733183533e-06,9.111470455094642e-06,8.802273973286093e-06,1.0813535883643632e-05,8.649378077775892e-06,8.120070770578352e-06,5.974577320872924e-06,6.511618225763247e-06,9.884721052248627e-06,9.072575641897678e-06,1.528628286054318e-05
Myristic acid,3.082314662217186e-06,1.541562108491665e-06,1.3940120660889673e-06,1.2389282613426454e-06,1.5319104887909842e-06,1.4052881593686512e-06,1.156209967217283e-06,2.814868402121525e-06,3.7872282079068473e-06,3.261828811571885e-06,1.3985305825733649e-06,3.908169010708516e-06,1.496405801043529e-06,1.1880502209725371e-06,1.4193270110767308e-06,5.799907006845903e-05,1.3447512904435822e-06,3.816269582390997e-06,4.266620004881772e-06
"N,N-Diethyl-carbamate",3.1223478082388425e-05,1.0961569704697116e-05,6.694493412220017e-06,6.359775249995018e-06,1.363656319100148e-05,8.814984039083155e-06,1.0992140179981573e-05,3.352755462587549e-05,1.3856413393396308e-05,1.122713896545289e-05,1.3305539904627737e-05,1.5279646533427605e-05,1.2485880043904634e-05,1.1413129750750919e-05,1.0125375343133731e-05,8.829483035499203e-06,1.2400790624304903e-05,1.3484518989693953e-05,1.4391965403424103e-05
"N,N-Diethyl-2-aminoethanol",2.6964955002564593e-06,3.9765814224946096e-06,6.675954866917345e-06,4.940731538614229e-06,2.5360681025000818e-06,7.923360395252177e-06,7.119943527073298e-07,6.470213064476469e-06,4.488491402095062e-06,7.424493530670884e-06,7.93113647879753e-06,0.0,6.819502352112919e-06,1.1769429208065701e-06,7.92465881376482e-06,1.2054561175812566e-05,1.4949561366513289e-05,9.239782935678704e-06,9.672155805705282e-06
N-(2-hydroxyethyl)-succinimide,1.5543512637692658e-05,2.1699412919895545e-05,1.7774759023159506e-05,5.732782612949685e-06,1.9418111761321087e-05,2.1136193137549054e-05,1.5804637603244226e-05,1.3869916889376693e-05,6.559775168207488e-06,1.2619833112794944e-05,1.1657938714856547e-05,5.4954457755730005e-06,4.433770148361699e-06,1.1336018308810563e-05,7.003170977708767e-06,1.1544370674370194e-05,8.797830499937261e-06,8.970029519467627e-06,1.6575172377610138e-05
N-Acetyl glucosamine methoxime,3.176003075028766e-06,1.1540273453215468e-05,0.0,1.8795707289503518e-06,7.065870198528581e-06,5.227215006709959e-07,0.0,5.297214543305882e-07,0.0,9.909636224500198e-06,1.0812771260939646e-05,8.965672607486815e-06,1.0846486790864314e-05,7.964996345105441e-06,5.105068358386957e-06,4.768120747726768e-07,9.892785662275842e-06,0.0,8.680352554269793e-06
"N-Acetyl-D-galactosamine, (R,R,R,R)",6.82791207473759e-05,2.4951194967218682e-05,2.9427937577549596e-05,3.529957467482615e-05,3.496401197997556e-05,2.788875681385363e-05,5.223355960594665e-05,3.680195974762599e-05,2.9969946946632822e-05,2.304686919174559e-05,1.6769789689607124e-05,1.8953570135958812e-05,2.8152332078545727e-05,2.4056306433177574e-05,3.0363217391319905e-05,3.3082349214048784e-05,3.906159357861749e-05,2.6936163378614966e-05,2.282238941198926e-05
N-Acetyl-L-glutamic acid,1.1817542768760874e-05,9.818400814052097e-06,2.481428556939421e-05,1.4920852032275628e-05,1.6932901758980324e-06,1.6873085450024443e-05,1.7645495134189337e-05,4.5418998052907395e-06,1.703922825749384e-06,7.733185367164218e-06,9.92267809814615e-06,1.0409252425820196e-05,1.3033666506221823e-05,4.1391005617281465e-06,1.2406777757103806e-05,2.3800697534258477e-06,1.1375663256553751e-05,1.457835973127939e-05,1.5210830707243502e-05
N-Acetyl-L-phenylalanine,0.0,0.0,0.0,7.567420585722438e-06,0.0,0.0,0.0,6.931887760191719e-06,0.0,0.0,1.5364694003290193e-06,0.0,0.0,1.2516730182982193e-06,0.0,2.14628138899424e-06,0.0,0.0,0.0
Nadolol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-Ethyldiethanolamine,0.0,2.142328521609819e-05,0.0,1.3910816899856235e-05,1.3814027419588522e-05,4.0689280745183334e-06,1.675276608577938e-05,1.3760821335040782e-05,8.45755848255088e-06,2.2763239850042177e-05,1.928336585159152e-05,1.231456148023895e-05,2.2220506436977777e-05,3.2622717040809216e-05,1.7129593605555357e-05,1.6995568821163456e-05,2.097014136157995e-05,1.704505267720264e-05,2.5864116311526543e-05
Niacin,5.304894109064033e-05,2.4251355536936384e-05,3.8839568806126825e-05,2.77711794360234e-05,1.0181380370297069e-05,3.3187663533270686e-05,2.4761339570882103e-05,1.1145872583936175e-05,6.524573568808967e-06,2.9641452072558854e-05,3.5644370311920125e-05,2.5458870482575076e-05,4.853519576217245e-05,1.9844422344619376e-05,3.1925910924385534e-05,1.0747085846547235e-05,3.3979973205595804e-05,3.4869229209949375e-05,4.0709538563061924e-05
N-Methyl-L-proline,1.653261336224333e-05,1.3389143308962628e-05,0.0,2.6221465422189533e-05,0.0,2.068824282032495e-05,7.106380876447284e-06,0.0,5.606456108419723e-07,1.3849243267938738e-05,0.0,1.3908494183362998e-05,0.0,9.222831377614895e-06,2.9097422847575642e-05,0.0,2.278444713220306e-05,1.584647530042932e-05,2.0075827427842666e-05
n-Nonylcyclohexane,0.0,0.0,0.0,0.0,0.0,0.0003005671841728029,0.0,0.0,5.9422610853141984e-06,4.654299817699124e-06,0.0,0.0,0.0,6.18305647033092e-05,0.0,0.0,6.444994867875879e-06,0.0,0.0
Nonadecanoic acid,2.372564620544198e-05,9.049853337759349e-06,7.832196993559168e-06,1.0805961791443931e-05,0.0,8.693279024111041e-06,9.041673308130689e-06,0.0,1.0678529487368667e-05,9.443187192613956e-06,1.044474246737625e-05,1.1755406400975428e-05,0.0,9.493132967111011e-06,1.0183284714467977e-05,9.830764626418094e-06,9.675877933939526e-06,9.864350337615464e-06,9.50569875825619e-06
Nonanoic acid,2.7287741552897946e-05,1.4030602709099423e-05,7.55136347432629e-06,7.15834649472788e-06,7.909020085327297e-06,8.84040417034135e-06,7.325020216188184e-06,2.2781561787768534e-05,6.917201194913015e-06,6.10232743203863e-06,5.099499575403827e-06,2.396772643171081e-05,1.3497286721507276e-05,1.7549268548746897e-05,6.989263465088619e-06,1.4819575884238061e-05,7.66070475477251e-06,7.4159816739656766e-06,8.707547191917797e-06
Norketamine,0.0,0.0,0.0,0.0,3.6960507879408524e-05,0.0,2.3894294472218513e-05,1.3928186780714377e-05,3.398141586677576e-05,1.792364330949895e-05,2.8883331205861254e-05,2.377916931019569e-05,1.3065059266073106e-05,2.1314940423340888e-05,2.7436769123965074e-05,5.3926067155559784e-05,0.0,3.5685918902188656e-05,4.2951998713884334e-05
n-Tridecylcyclohexane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504467768111017,0.0,0.0,0.0,0.0
Octadecyl octyl ether,4.4989887616356737e-05,0.0,1.0734318090394837e-05,1.3446663025227667e-05,0.0,1.0260627047605447e-05,1.0018760923763148e-05,6.552875020118301e-05,0.0,1.360646885666472e-05,2.4090353467950735e-05,3.43726654931795e-05,5.3221210429246925e-06,0.0,1.7822944443190032e-05,0.0,0.0,9.1995464283185e-06,2.4514065863781984e-05
Octanoic acid,2.594678125279291e-05,1.1416592191419637e-05,7.398770410354938e-06,7.257632271275343e-06,8.165486554045218e-06,7.966900691881616e-06,6.243278134261627e-06,2.3374355697448746e-05,8.020453235021133e-06,7.3029615209405305e-06,6.49905240853977e-06,1.979263030433111e-05,1.3032512360520042e-05,1.301228595854815e-05,7.084394311940106e-06,1.540891063437537e-05,7.1169413520021155e-06,8.716419712934163e-06,9.628110620603955e-06
Oxalic acid,7.3813860240054145e-06,1.811032571615632e-05,2.8348390495300816e-05,1.7640878566775046e-05,8.015028732005868e-06,2.3364112728371822e-05,5.757452600026727e-06,1.577708242952947e-05,7.165761910398054e-06,7.686341309490096e-06,7.807325065730689e-06,1.283565838708834e-05,7.587055562125898e-06,7.747568959459267e-06,9.62311892897432e-06,3.04718500375016e-05,1.6675294259618593e-05,1.120948051560462e-05,1.1606391636560567e-05
"Oxalic acid, isobutyl heptyl ester",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002436823506215326,0.0,0.0,0.0
Palmitelaidic acid,7.769165987943826e-06,3.274466791265434e-06,0.0,6.031260573060129e-06,5.046740403081316e-06,5.60061783933548e-06,0.0,7.503321979993667e-06,3.42882037505581e-06,9.292311124923556e-06,1.4327296349067037e-06,8.887709849830224e-06,8.784096126662348e-06,1.2294666885260611e-05,4.422228623464603e-06,6.201844111494353e-06,4.639800779322681e-06,5.404426489116021e-06,4.186940191352636e-06
Palmitic Acid,2.7594741218253164e-05,1.2398727588277654e-05,1.1897496270674152e-05,1.1703109130764394e-05,1.3234026169400372e-05,1.291760273407445e-05,7.0596954941119976e-06,2.6704326595555356e-05,1.54449776248272e-05,1.2629152841335656e-05,1.2598135169145008e-05,1.644792813135708e-05,1.4595960432670375e-05,1.8039314287043238e-08,1.377607047607156e-05,9.886067590768448e-09,1.2742259138054976e-05,1.3716300189888953e-05,1.4531616883510384e-05
Pantolactone,4.1097323995418564e-05,2.164112891569863e-05,1.7140125154180485e-05,1.598800212232546e-05,1.993761915933274e-05,1.9880633491712747e-05,2.075345169986756e-05,4.22691913182113e-05,1.8237569815787682e-05,1.5800598101362936e-05,1.8646712899443035e-05,2.0319350941383457e-05,2.064279857758017e-05,1.4707912430831972e-05,1.6559591450087418e-05,2.0631257182354175e-05,1.9256099279500555e-05,1.9207336837276022e-05,2.1223330638612535e-05
Pantothenic acid ,4.2306267494168124e-05,2.239463703590242e-05,2.4393025801722397e-05,1.780866193843987e-05,9.39934397652881e-06,1.4807313102250528e-05,1.873009959247553e-05,4.477728930284172e-06,7.3207787142666374e-06,1.3100159718140655e-05,1.9659327105082888e-05,9.753566538776539e-06,2.561121638252824e-05,8.000270043715824e-06,2.1421554007612596e-05,6.3529657594812875e-06,1.7558790220308026e-05,1.9500632804371728e-05,1.0717092439847512e-05
Pentadecanoic acid,2.4846024314098436e-05,8.257544400557751e-06,1.0235610893150381e-05,9.161647070835455e-06,7.946428962384371e-06,7.982380724102156e-06,6.45910436248127e-06,1.903955362795468e-05,8.174503347093821e-06,7.998394550406593e-06,1.0727984706391569e-05,9.566363683630774e-06,9.271550876735714e-06,8.264627992592116e-06,7.3728885939237485e-06,9.744015961993097e-06,6.720014568711538e-06,7.267139583881755e-06,7.897449734486825e-06
Pentanedioic acid,4.528808335091302e-05,2.5863683510737568e-05,2.2492738772312156e-05,1.45640771944082e-05,2.673923916888936e-05,1.8803243279550052e-05,4.7206229188189e-05,4.769211289750307e-05,1.1361827919953745e-05,1.6783927936484022e-05,1.8965977150002682e-05,1.4563500122169583e-05,2.4051545618846362e-05,1.571706697074261e-05,2.0747825269989804e-05,2.2090233075192312e-05,3.276337661986609e-05,2.3837020426620172e-05,2.0324256035194006e-05
"Pentanoic acid, 4-methyl-2-oxo-",0.0,0.0,2.17983990831862e-07,0.0,0.0,0.0,0.0,0.00015909307949354195,0.0,0.0,5.378353420633396e-05,0.0,0.0,2.9110406841124345e-05,0.0,0.0,0.0,8.550326017006606e-05,0.0
Pentanoic acid,1.4333911932942232e-05,8.493553512131393e-06,9.169956941523005e-06,7.141279496845476e-06,9.296076534713719e-06,8.958762141238752e-06,6.67609913576577e-06,1.9986237309676997e-05,8.35312239668953e-06,8.893264191648604e-06,5.994154611388235e-06,1.1670778597009443e-05,9.531277572442931e-06,9.710358113721867e-06,7.1300553849750515e-06,1.1758407182134156e-05,8.361691955657923e-06,9.213728029961511e-06,1.0446040883619662e-05
"Pentitol, 3-desoxy",1.9214405948787958e-05,3.422580262965877e-05,5.929291310467367e-06,8.496294616795574e-06,2.751351903874054e-05,2.6128337685841494e-06,2.957682066130081e-05,2.4939509339437224e-05,5.698100361579106e-06,3.568660466274793e-06,1.6786091953726702e-05,5.623224782956375e-06,1.7013025225570423e-05,6.4553389452866495e-06,1.981989686628178e-05,9.004524142981193e-06,0.0,5.901198589685794e-07,2.4812410097942952e-05
Phenol,1.2906450800935863e-05,8.637620183625123e-06,1.318771608266722e-05,9.942183200825126e-06,5.911950187088151e-06,1.144103125190905e-05,5.35857781179095e-06,1.0316069422429215e-05,5.817670449318084e-06,5.5913124926067485e-06,4.844576240286423e-06,4.6168620017869846e-06,5.927848621235666e-06,5.413674129780642e-06,5.45780600460985e-06,6.742534933166156e-06,5.945045475181927e-06,6.27031412207036e-06,6.529738393474842e-06
phenoxyethanol,1.6890541855593105e-05,8.696597202660995e-06,1.395020209422678e-05,1.2844747284744021e-05,1.0820345353103597e-05,1.5344567121472583e-05,1.0916673375257828e-05,1.8171495216976356e-05,7.98735799453698e-06,8.688878830700308e-06,1.0053154534244217e-05,8.125336577624827e-06,8.86868081937117e-06,1.0156234373137857e-05,1.1690240395550176e-05,1.0598893308183978e-05,1.0556882336667996e-05,1.0498886419250169e-05,1.12704483329526e-05
