Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
Adenine,Thymol,,,1,1.0,0.0,4,0.8720815992723809,0.0538542177275421,5,0.8902439024390244,0.0005550270381203,10,True,+,0.0144311185304782
Adenine,Triethyl citrate,,,1,1.0,1.4042654220543602e-24,5,1.0,0.0,4,0.8145934285312865,0.004106131521831,10,True,+,0.0453021700283037
Adenine,Yangonin,,,1,1.0,0.0,4,0.9856107606091624,0.0003090856678496,6,0.9748309276170576,3.59411498264844e-07,11,True,+,0.0001544271404211
Adipoyl-L-carnitine,Methyl lactate,,,1,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9910312089651148,1.4561252916129403e-05,7,True,+,0.0016321265225122
alpha-Hydroxyisobutyric acid,Iminodiacetic acid,,,0,0.8660254037844387,0.3333333333333332,3,0.9276336570439176,0.0076658441874731,6,0.8767942266815112,0.0019122481460946,9,True,+,0.0300596080526334
Aniline,Cycloheptanol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6087595874350709,0.1996601894603627,6,0.7889507578834581,0.0007958645321523,14,True,+,0.0178930706153078
Aniline,DL-p-Hydroxyphenyllactic acid,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.8207826816681233,0.0885870053135438,5,0.8734635633449331,0.0002058106703451,12,True,+,0.0081725479183496
Aniline,Propylene glycol,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.9856107606091624,0.0003090856678496,6,0.7579536987177498,0.0026819763511585,13,True,+,0.0363264537650785
"Benzene, 1,4-dimethoxy","Cyclohexanone, 3,3,5-trimethyl",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.8999999999999998,0.0373860734684987,5,0.8753764877664207,8.856304013342778e-05,13,True,+,0.0048577769673186
"Benzene, 1,4-dimethoxy",Diethylamine,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.7247137945655605,0.1032428046237076,6,0.7350404869602483,0.0027437769322932,14,True,+,0.0366487882347636
"Benzene, 1,4-dimethoxy",Trimethylolpropane,,,1,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.8481088154728617,0.0038633386089842,9,True,+,0.0438109395922049
"Benzenesulfonamide, N-butyl",Benzophenone,,,2,0.8207826816681233,0.0885870053135438,5,0.753702346348183,0.0835232813732598,6,0.7690246009415969,0.0021217157763657,13,True,+,0.0318908656520054
"Benzenesulfonamide, N-butyl",Butachlor ESA,,,2,1.0,0.0,4,0.7378647873726218,0.2621352126273781,4,0.9207488243118472,0.0001567069981304,10,True,+,0.0072573169074282
"Benzenesulfonamide, N-butyl",Citramalic acid,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.0512989176042577,0.934712848108234,5,0.7958628260292077,0.0011372364761568,13,True,+,0.0218800833142349
"Benzenesulfonamide, N-butyl",DL-p-Hydroxyphenyllactic acid,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.9473684210526316,0.0143795336199304,5,0.8119520447995153,0.0013378130424867,12,True,+,0.0241744067069909
"Benzenesulfonamide, N-butyl",Hexacosanoic acid,,,2,1.0,0.0,4,0.5526315789473686,0.3340347107115187,5,0.896798426091488,0.000183468612777,11,True,+,0.0077997384000923
"Benzenesulfonamide, N-butyl",Iminodiacetic acid,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.5882352941176471,0.21941787095461,6,0.8637921424406239,6.830413276990361e-05,14,True,+,0.0041906414159301
"Benzenesulfonamide, N-butyl",L-Alanine,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.8823529411764706,0.0199470791776918,6,0.9535917423717428,1.3045980692809178e-07,14,True,+,6.306100917386636e-05
"Benzenesulfonamide, N-butyl",Lignoceric acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.5294117647058824,0.2800732749847344,6,0.7196467991169977,0.0037110170192891,14,True,+,0.0432343947259918
"Benzenesulfonamide, N-butyl","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.7181848464596079,0.1717953049079889,5,-0.8170731707317074,0.0039032559572408,10,True,-,0.0440017837048646
"Benzenesulfonamide, N-butyl",N-Acetyl-L-alanine,0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,0.8116794499134278,0.0498575851013404,6,0.732597132320354,0.0028822625429484,14,True,+,0.037203596478883
"Benzenesulfonamide, N-butyl",N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.4264705882352941,0.3990767479136982,6,0.841829068093004,0.0005940498873867,12,True,+,0.0150143197027736
"Benzenesulfonamide, N-butyl",Niacin,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.6668859288553501,0.2188939813132315,5,0.8855180837274721,5.666240765663439e-05,13,True,+,0.0038380522700723
"Benzenesulfonamide, N-butyl",Norketamine,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.8508410434878082,0.0317133178221968,6,0.961132469847763,4.576818879941608e-08,14,True,+,2.528365515533457e-05
"Benzenesulfonamide, N-butyl",Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.5797710356524485,0.2277839567150158,6,0.8427594223636843,0.0002978828280472,13,True,+,0.0102392257427424
"Benzenesulfonamide, N-butyl",Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.2000000000000001,4,0.8889013312554588,0.0001103150244573,12,True,+,0.0055021130117578
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",L-Threonine,,,0,-0.5,0.6666666666666666,3,-0.948683298050514,0.0513167019494861,4,-0.9549937104572924,0.0008055353363017,7,True,-,0.0179539201468511
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Propanoic acid,,,1,1.0,0.0,3,0.5263157894736843,0.3622454811898449,5,0.8903032839043472,0.0012911139252695,9,True,+,0.0238046814794306
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Synephrine,0.5,0.6666666666666666,3,0.948683298050514,0.0513167019494861,4,0.0735294117647058,0.8899046534703847,6,0.8063631502781899,0.0008691816682612,13,True,+,0.0184677225888245
Benzophenone,Citramalic acid,,,2,0.6668859288553503,0.2188939813132314,5,0.5642880936468347,0.3217233358243003,5,0.7795523579660967,0.0027936595597021,12,True,+,0.0366827895326588
Benzophenone,"Cytosine, N-(tert-butyldimethylsilyl)-",,,2,0.8207826816681234,0.0885870053135437,5,0.7142857142857143,0.1107871720116617,6,0.7423851197678959,0.0036570032639527,13,True,+,0.0432343947259918
Benzophenone,"Dodecanoic acid, 1-methylethyl ester",,,2,0.8207826816681234,0.0885870053135437,5,0.7142857142857143,0.1107871720116617,6,0.7506954009593275,0.0031074777663152,13,True,+,0.0390149887088989
Benzophenone,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,2,0.632455532033676,0.367544467966324,4,0.8406680016960503,0.0360575728451592,6,0.7703228303839167,0.0033723838760621,12,True,+,0.0414538823094449
Benzophenone,Frangulin,,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9573170731707318,1.379033423425582e-05,10,True,+,0.0016104979104666
Benzophenone,Isopropyl palmitate,,,2,0.8207826816681234,0.0885870053135437,5,0.753702346348183,0.0835232813732598,6,0.7572822817771646,0.002719317287837,13,True,+,0.0364927291662742
Benzophenone,Niacin,,,2,0.9746794344808964,0.0048182304681985,5,0.3590924232298039,0.5528147466433508,5,0.7561884665236613,0.0044298512819148,12,True,+,0.0477805497717796
Benzyl alcohol,Dodecanoic acid,1.0,0.0,3,0.7,0.1881204043741873,5,0.8857142857142858,0.0188454810495626,6,0.7096778584028465,0.0044680259350547,14,True,+,0.0477805497717796
Benzyl alcohol,Formamide,1.0,0.0,3,0.2051956704170308,0.7405819415910723,5,0.8986451052612952,0.0148886220055803,6,0.7663230940971713,0.0013905510842066,14,True,+,0.0248329824655432
Benzyl alcohol,Hexanoic acid,1.0,0.0,3,0.2051956704170308,0.7405819415910723,5,0.753702346348183,0.0835232813732598,6,0.7072520540691585,0.0046693280513442,14,True,+,0.0485310016443946
Benzyl alcohol,Isonicotinic Acid,0.5,0.6666666666666666,3,0.6,0.2847569798652938,5,0.9856107606091624,0.0003090856678496,6,0.7948610313655069,0.0006804695828423,14,True,+,0.0161434102874305
Benzyl alcohol,Ketamine,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.7247137945655605,0.1032428046237076,6,0.7672605790645878,0.0013604135812598,14,True,+,0.0244116905741607
Butachlor ESA,"Cytosine, N-(tert-butyldimethylsilyl)-",,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.902455801312274,0.0003515764490402,10,True,+,0.0110532205564101
Butachlor ESA,"Dodecanoic acid, 1-methylethyl ester",,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.9179373709568976,0.0001795302177889,10,True,+,0.0077997384000923
Butachlor ESA,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.8997002046464955,0.0003916735956294,10,True,+,0.0115618457580067
Butachlor ESA,Frangulin,,,2,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0216399532626508
Butachlor ESA,Iminodiacetic acid,,,2,0.948683298050514,0.0513167019494861,4,0.3999999999999999,0.6,4,0.8282832108387959,0.0030747742235712,10,True,+,0.0388422014150618
Butachlor ESA,Isopropyl palmitate,,,2,1.0,0.0,4,0.7378647873726218,0.2621352126273781,4,0.9390418473114204,5.6101819249314306e-05,10,True,+,0.0038380522700723
Butachlor ESA,Isopropylamine,,,2,-1.0,0.0,4,-1.0,0.0,4,-0.8231860349807906,0.0034339368139028,10,True,-,0.0414538823094449
Butachlor ESA,L-Alanine,,,2,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.9665698144513026,5.248115668648556e-06,10,True,+,0.0009203795124574
Butachlor ESA,L-Glutamine,,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.9665698144513026,5.248115668648556e-06,10,True,+,0.0009203795124574
Butachlor ESA,L-Leucine,,,2,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.8160123484559988,0.0039891443952871,10,True,+,0.0444973016169224
Butachlor ESA,L-Tryptophan,,,2,1.0,0.0,4,0.3999999999999999,0.6,4,0.8328305948416885,0.0027778892723005,10,True,+,0.0366827895326588
Butachlor ESA,Niacin,,,2,0.7999999999999999,0.2000000000000001,4,0.8660254037844387,0.3333333333333332,3,0.9244023874976196,0.0003630412158392,9,True,+,0.0111214839604183
Butachlor ESA,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,2,1.0,0.0,4,0.5,0.6666666666666666,3,0.8833333333333333,0.0015905004234978,9,True,+,0.0270945600778237
Butachlor ESA,Norketamine,,,2,1.0,0.0,4,0.6000000000000001,0.4,4,0.9052368735483408,0.0003142487865829,10,True,+,0.0103863252796245
Butachlor ESA,Oxalic acid,,,2,0.8944271909999159,0.1055728090000841,4,0.632455532033676,0.367544467966324,4,0.8181928213868076,0.0038140506104581,10,True,+,0.0437387794473451
Butachlor ESA,Yangonin,,,2,1.0,0.0,4,0.7378647873726218,0.2621352126273781,4,0.9451395216446112,3.707957081777719e-05,10,True,+,0.0028677340070468
Butanedioic acid,"Erythrono-1,4-lactone",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7714285714285715,0.0723965014577259,6,0.7834840946993348,0.0009160682499122,14,True,+,0.0188929915861892
Butyric Acid,Hexanoic acid,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.6617647058823529,0.1522570857927946,6,0.7860858817520264,0.0008571709939646,14,True,+,0.0183888377364543
Butyric Acid,Pentanoic acid,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.898645105261295,0.0148886220055803,6,0.9323816735046286,1.1915218556663764e-06,14,True,+,0.0003839679179884
Butyric Acid,Phenoxyethanol,1.0,0.0,3,0.7,0.1881204043741873,5,0.7058823529411765,0.1170364339507428,6,0.72364441089488,0.0034374589601299,14,True,+,0.0414538823094449
Cholesterol,"Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.717272161209309,0.0038814319254786,14,True,+,0.0438874188766834
Cholesterol,"N,N-Dimethyl-2-aminoethanol",1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.7714285714285715,0.0723965014577259,6,0.8393641639026124,0.0003327237436067,13,True,+,0.0107220226377259
Cholesterol,Phenol,-1.0,0.0,3,-0.4999999999999999,0.3910022189557703,5,-0.6,0.2847569798652938,5,-0.8170571691028833,0.0006500406040652,13,True,-,0.0156617259558886
Cholesterol,Uracil,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.6377481392176932,0.1730711102412598,6,0.8410677998713362,0.0001637071102803,14,True,+,0.007447710534752
Citramalic acid,N-Acetyl-L-alanine,0.8660254037844387,0.3333333333333332,3,0.5642880936468347,0.3217233358243003,5,0.7181848464596079,0.1717953049079889,5,0.7897656240288962,0.0013203057115031,13,True,+,0.024018785624996
Citramalic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,0.8999999999999998,0.0373860734684987,5,0.6668859288553503,0.2188939813132314,5,0.8428267880196796,0.0011230729173029,11,True,+,0.0218237335236699
Citramalic acid,Suberic acid,,,2,0.8999999999999998,0.0373860734684987,5,0.5642880936468347,0.3217233358243003,5,0.8280701754385966,0.0008796802766453,12,True,+,0.018570812244254
Citramalic acid,Vanillylmandelic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.948683298050514,0.0513167019494861,4,0.9117647058823533,0.0006157846379128,9,True,+,0.0152483090984779
Crotonic acid,Xylazine,1.0,0.0,3,0.9210526315789476,0.0263105196855779,5,0.3339472073954039,0.5177002083054396,6,0.7112888692372609,0.0043381405131356,14,True,+,0.0470563516530024
Curcumin,Hexacosanoic acid,,,2,1.0,0.0,4,0.9746794344808964,0.0048182304681985,5,0.7912927289042541,0.0037174647650355,11,True,+,0.0432343947259918
Curcumin,Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.8285714285714287,0.0415626822157433,6,0.8716835492320657,4.8603924209178286e-05,14,True,+,0.0034486490810438
Cycloheptanol,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,1.0,0.0,4,0.765442813025534,0.0037129716145614,12,True,+,0.0432343947259918
"Cyclohexanone, 3,3,5-trimethyl",Cyclooctylamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.6,0.2847569798652938,5,0.8331105807632088,0.0004053139853218,13,True,+,0.011786890797036
"Cyclohexanone, 3,3,5-trimethyl",Diethylamine,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.6668859288553501,0.2188939813132315,5,0.7933914402968284,0.0012088636091525,13,True,+,0.022710546626286
"Cyclohexanone, 3,3,5-trimethyl",L-Threonine,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.942857142857143,0.004804664723032,6,True,-,0.0491726472560828
"Cyclohexanone, 3,3,5-trimethyl",Malic acid,-1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,-0.6,0.2847569798652938,5,-0.7345261419207739,0.0042431409009698,13,True,-,0.0462855454557128
Cyclooctylamine,Diethylamine,1.0,0.0,3,0.6668859288553503,0.2188939813132314,5,0.8406680016960503,0.0360575728451592,6,0.7809753626368507,0.0009758808942566,14,True,+,0.0196548511358868
Cyclooctylamine,"Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,-0.3590924232298039,0.5528147466433508,5,-1.0,0.0,6,-0.7204459473345373,0.0036550085502781,14,True,-,0.0432343947259918
Cyclooctylamine,Malic acid,-1.0,0.0,3,-0.8720815992723809,0.0538542177275421,5,-0.6571428571428573,0.1561749271137024,6,-0.7326007102496906,0.0028820557998591,14,True,-,0.037203596478883
Cyclooctylamine,Methylthiouracil,,,2,-0.6155870112510925,0.2689977701158222,5,-1.0,0.0,6,-0.7596714068284549,0.0025882584198197,13,True,-,0.0357587500408535
Cyclooctylamine,Trimethylolpropane,,,1,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.8565477091591587,0.0031903339792093,9,True,+,0.0397174540516237
"Cytosine, N-(tert-butyldimethylsilyl)-","Dodecanoic acid, 1-methylethyl ester",0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,1.0,0.0,6,0.990055853030222,1.366547569696342e-11,14,True,+,5.2844394520157546e-08
"Cytosine, N-(tert-butyldimethylsilyl)-","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.753702346348183,0.0835232813732598,6,0.92669521558557,5.294129999258552e-06,13,True,+,0.0009203795124574
"Cytosine, N-(tert-butyldimethylsilyl)-",Frangulin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.951947572508676,6.3823646068673285e-06,11,True,+,0.0009492539974906
"Cytosine, N-(tert-butyldimethylsilyl)-",Glycerol,0.5000000000000001,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7714285714285715,0.0723965014577259,6,0.7306004655861169,0.0029994740510819,14,True,+,0.0382576849879498
"Cytosine, N-(tert-butyldimethylsilyl)-",Hexacosanoic acid,,,2,1.0,0.0,4,0.4616902584383193,0.4337661561690276,5,0.8899176197531902,0.0002427996023668,11,True,+,0.0090715561579943
"Cytosine, N-(tert-butyldimethylsilyl)-",Isopropyl palmitate,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.9800670461494456,8.675585188505976e-10,14,True,+,2.2365658615968406e-06
"Cytosine, N-(tert-butyldimethylsilyl)-",L-Glutamine,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.753702346348183,0.0835232813732598,6,0.9058698799437814,8.177271271717429e-06,14,True,+,0.0011389367004212
"Cytosine, N-(tert-butyldimethylsilyl)-","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.7999999999999999,0.1040880386618278,5,-0.8693049274624923,0.0010869850351278,10,True,-,0.0214457710757102
"Cytosine, N-(tert-butyldimethylsilyl)-",L-Tryptophan,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.6571428571428573,0.1561749271137024,6,0.8991152922463441,1.2208260107453026e-05,14,True,+,0.0014987092646197
"Cytosine, N-(tert-butyldimethylsilyl)-",N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.3188740696088466,0.537900560470205,6,0.7803175495475861,0.0027493300055139,12,True,+,0.0366487882347636
"Cytosine, N-(tert-butyldimethylsilyl)-",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.908685272304674,0.0001076654574725,11,True,+,0.0055021130117578
"Cytosine, N-(tert-butyldimethylsilyl)-",Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.6,0.208,6,0.8000007609998968,0.0010248096184823,13,True,+,0.0203750066564064
"Cytosine, N-(tert-butyldimethylsilyl)-",Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.2000000000000001,4,0.9187336509165976,2.43251021319968e-05,12,True,+,0.002294272437669
"Cytosine, N-(tert-butyldimethylsilyl)-",Yangonin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.8116794499134279,0.0498575851013403,6,0.7603878116343492,0.002549932810012,13,True,+,0.0356385940618384
Diacetyl monoxime,Propylene glycol,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.6377481392176932,0.1730711102412598,6,0.8571436815719555,0.0001809286463263,13,True,+,0.0077997384000923
Diacetyl monoxime,Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.1040880386618278,5,0.8510677611520905,0.001791130030195,10,True,+,0.0289198322620629
Diethylamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.7999999999999999,0.2000000000000001,4,0.8337151470681154,0.0014272961872224,11,True,+,0.0252025313058859
Diethylamine,Trimethylolpropane,,,1,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8607671560023072,0.0028862371201616,9,True,+,0.037203596478883
DL-Glyceraldehyde,Norephedrine,0.8660254037844387,0.3333333333333332,3,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.893819357296686,0.0011560848338519,9,True,+,0.0220769385308903
DL-p-Hydroxyphenyllactic acid,Isopropylamine,-0.5,0.6666666666666666,3,-0.7999999999999999,0.2000000000000001,4,-0.3590924232298039,0.5528147466433508,5,-0.7943773252151102,0.0020261301340467,12,True,-,0.030968558214856
DL-p-Hydroxyphenyllactic acid,L-Tyrosine,0.5,0.6666666666666666,3,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.8160123484559988,0.0039891443952871,10,True,+,0.0444973016169224
DL-p-Hydroxyphenyllactic acid,N-Acetyl-L-alanine,1.0,0.0,3,0.632455532033676,0.367544467966324,4,0.9746794344808964,0.0048182304681985,5,0.8186670469003202,0.0011289125866837,12,True,+,0.0218800833142349
DL-p-Hydroxyphenyllactic acid,Pentanedioic acid,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.6315789473684211,0.253080424554416,5,0.8054940998150336,0.0027673768204166,11,True,+,0.0366487882347636
DL-p-Hydroxyphenyllactic acid,Suberic acid,,,2,0.3999999999999999,0.6,4,0.9746794344808964,0.0048182304681985,5,0.8082191780821917,0.0026080695284828,11,True,+,0.0358863473483075
DL-p-Hydroxyphenyllactic acid,Triethyl citrate,,,3,0.7999999999999999,0.2000000000000001,4,1.0,0.0,3,0.8528249356043897,0.0017118949981063,10,True,+,0.0281099700962932
"Dodecanoic acid, 1-methylethyl ester","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1.0,0.0,3,1.0,0.0,4,0.753702346348183,0.0835232813732598,6,0.925414364640884,5.8087176941538195e-06,13,True,+,0.0009359296384705
"Dodecanoic acid, 1-methylethyl ester",Frangulin,1.0,0.0,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9337899543378996,2.6295606992136585e-05,11,True,+,0.0024502436683998
"Dodecanoic acid, 1-methylethyl ester",Hexacosanoic acid,,,2,1.0,0.0,4,0.4616902584383193,0.4337661561690276,5,0.8876240176404241,0.0002654977073008,11,True,+,0.0095951367675905
"Dodecanoic acid, 1-methylethyl ester",Iminodiacetic acid,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.5217939320872036,0.2883432338003935,6,0.8505030325569221,0.0001158596196714,14,True,+,0.0057073776976981
"Dodecanoic acid, 1-methylethyl ester",Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.9767723019948148,2.156817795981525e-09,14,True,+,2.7895103356550847e-06
"Dodecanoic acid, 1-methylethyl ester",L-Glutamine,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.753702346348183,0.0835232813732598,6,0.9380553930822232,7.131059140783943e-07,14,True,+,0.0002626267209277
"Dodecanoic acid, 1-methylethyl ester","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.7999999999999999,0.1040880386618278,5,-0.8353658536585367,0.0026216429081709,10,True,-,0.0358863473483075
"Dodecanoic acid, 1-methylethyl ester",L-Tryptophan,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.6571428571428573,0.1561749271137024,6,0.8615772907933402,7.486870399575885e-05,14,True,+,0.0044103299368784
"Dodecanoic acid, 1-methylethyl ester",N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.3188740696088466,0.537900560470205,6,0.7978922691319912,0.0018706077347257,12,True,+,0.029585440123453
"Dodecanoic acid, 1-methylethyl ester",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666666,3,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.8949864993553575,0.0001978811010817,11,True,+,0.0081725479183496
"Dodecanoic acid, 1-methylethyl ester",Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.6,0.208,6,0.8303456174516171,0.0004411611711986,13,True,+,0.0124523375841239
"Dodecanoic acid, 1-methylethyl ester",Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.2000000000000001,4,0.8798641503008955,0.0001605508968423,12,True,+,0.0073473410424754
"Dodecanoic acid, 1-methylethyl ester",Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.3,0.623837664781073,5,0.8170731707317074,0.0039032559572408,10,True,+,0.0440017837048646
"Dodecanoic acid, 1-methylethyl ester",Yangonin,1.0,0.0,3,1.0,0.0,4,0.8116794499134279,0.0498575851013403,6,0.7607199530926321,0.002532314670735,13,True,+,0.0355443224382295
Dodecanoic acid,Phenoxyethanol,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.5217939320872036,0.2883432338003935,6,0.7172966634813621,0.0038796427228033,14,True,+,0.0438874188766834
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Frangulin,1.0,0.0,3,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.9240164263936984,0.00013295265816,10,True,+,0.006426599113809
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Hexacosanoic acid,,,2,1.0,0.0,3,0.4616902584383193,0.4337661561690276,5,0.8405066151252208,0.0023244039028948,10,True,+,0.0340255332189765
