Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000004268-C,2-Butenedioic acid,,,1,1.0,0.0,3,1.0,0.0,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0185011120342896
ENSMUSG00000004268-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004268-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000004268-C,Trimethylolpropane,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000004268-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004356-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004356-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000004356-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000004356-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004360-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000004360-C,2-Hexanol,,,2,1.0,0.0,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000004360-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000004360-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004360-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000004360-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004360-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004508-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004508-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004508-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004508-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000004508-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004508-C,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,,,2,,,2,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000004508-C,Sulindac,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000004945-C,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,,2,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000004945-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004945-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004945-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000004945-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000004945-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004945-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000004952-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000004952-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004952-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005089-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000005089-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000005089-C,Adipoyl-L-carnitine,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000005089-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005089-C,L-Glutamic acid,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000005089-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005699-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005699-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005699-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000005699-C,Azelaic acid,,,2,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000005699-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005699-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000005699-C,Phenol,,,2,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000005699-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005699-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000005871-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000005871-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000005871-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000005871-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000005871-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005871-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005871-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000005871-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006095-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006095-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006095-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006095-C,alpha-Hydroxyisobutyric acid,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000006095-C,Ethanolamine,,,2,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.9700772721497396,6.548558831120661e-05,8,True,-,0.0027368030671366
ENSMUSG00000006095-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006095-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006307-C,"3,4,5-Trimethoxyamphetamine",,,1,1.0,0.0,3,0.5,0.6666666666666666,3,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000006307-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006307-C,2-Ethylhexanoic acid,,,2,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000006307-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000006307-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006307-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006307-C,Cholesterol,,,2,1.0,0.0,3,-1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000006307-C,DL-Glyceraldehyde,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0442386343438741
ENSMUSG00000006307-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006307-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000006307-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000006307-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006333-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006333-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006333-C,Cholesterol,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000006333-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006333-C,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,2,,,2,0.0,1.0,3,0.9369749612033814,0.0018510301964418,7,True,+,0.0732372082309801
ENSMUSG00000006333-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006998-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000006998-C,2-Ethyl-1-butanol,,,0,,,2,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000006998-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006998-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006998-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000006998-C,Benzophenone,,,1,1.0,0.0,3,1.0,0.0,3,1.0,0.0,7,True,+,0.0
ENSMUSG00000006998-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000006998-C,Supraene,,,1,,,2,,,2,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000006998-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000007038-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007038-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000007038-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007038-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000007080-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000007080-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000007080-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000007080-C,Adipoyl-L-carnitine,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000007080-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007080-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000007080-C,L-Glutamic acid,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000007080-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007080-C,Lupinine,,,0,,,1,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000007080-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007610-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000007610-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000007610-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000007610-C,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",,,2,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000007610-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000007610-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000009145-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000009145-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000009145-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000009145-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000009145-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000009145-C,Benzenepropanoic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000009145-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000009863-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000009863-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000009863-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000009863-C,Azelaic acid,,,2,0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000009863-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000009863-C,Stearic acid,,,2,0.5,0.6666666666666666,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000009863-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000011960-C,1-Octadecanol,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000011960-C,2-Buten-1-ol,,,2,,,2,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000011960-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000011960-C,5-Oxohexanoic Acid,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000011960-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000011960-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000011960-C,L-Pyroglutamic acid,,,2,,,1,,,2,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000011960-C,L-Serine,,,2,,,1,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000011960-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000011960-C,Malic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000011960-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000014158-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000014158-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000014158-C,m-Toluic acid,,,2,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.9132233209773138,0.0015291382429599,8,True,-,0.0606513367369905
ENSMUSG00000014158-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014763-C,"3,4,5-Trimethoxyamphetamine",,,1,0.5,0.6666666666666666,3,1.0,0.0,3,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000014763-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000014763-C,2-Pyrrolidone-5-carboxylic acid,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9461247469114746,0.0003753118737904,8,True,+,0.0154539976707124
ENSMUSG00000014763-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000014763-C,8-Methylnonanoic acid,,,2,0.5,0.6666666666666666,3,0.8660254037844387,0.3333333333333332,3,0.8862434338158116,0.0033733429323523,8,True,+,0.1247987967161691
ENSMUSG00000014763-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014763-C,Hydracrylic acid,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000014763-C,L-Valine,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9761904761904764,3.3143960262000996e-05,8,True,+,0.0013894567123842
ENSMUSG00000014763-C,N-Acetylaminoethanol,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000014763-C,Octacosanol,,,1,,,2,,,2,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000014763-C,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,2,,,2,0.8660254037844387,0.3333333333333332,3,0.9549937104572924,0.0008055353363017,7,True,+,0.0325970459335625
ENSMUSG00000014763-C,Synephrine,,,2,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.9700772721497396,6.548558831120661e-05,8,True,+,0.0027368030671366
ENSMUSG00000014763-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014763-C,Uracil,,,2,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000014776-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014776-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014776-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000014776-C,Azelaic acid,,,2,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9285714285714288,0.0008629681828999,8,True,-,0.0345399237143933
ENSMUSG00000014776-C,Ethanolamine,,,2,-0.8660254037844387,0.3333333333333332,3,-0.5,0.6666666666666666,3,-0.8982196964349441,0.0024387967963823,8,True,-,0.0924400108984984
ENSMUSG00000014776-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000014776-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014776-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015149-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000015149-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000015149-C,Aconitic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9523809523809524,0.0002604000243872,8,True,+,0.0107854270397398
ENSMUSG00000015149-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015149-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000015149-C,Niacinamide,,,2,1.0,0.0,3,1.0,0.0,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000015149-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015149-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015568-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015568-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015568-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000015568-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000015568-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000015568-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000015568-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015568-C,Sarcosine,,,1,,,2,,,2,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000015568-C,Stearic acid,,,2,-0.5,0.6666666666666666,3,,,2,-0.9285714285714288,0.0025194724037946,7,True,-,0.0939599299425734
ENSMUSG00000015568-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015837-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015837-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015837-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000015837-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000015981-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000015981-C,DL-Glyceraldehyde,,,2,0.8660254037844387,0.3333333333333332,3,-0.5,0.6666666666666666,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000015981-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000015981-C,Nonanoic acid,,,2,0.5,0.6666666666666666,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000015981-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000016477-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016477-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000016477-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016477-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016477-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016477-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016510-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016510-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016510-C,Diclofenac,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000016510-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000016510-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016510-C,Triethyl citrate,,,2,-1.0,0.0,3,,,1,-0.9856107606091624,0.0003090856678496,6,True,-,0.01275389648617
ENSMUSG00000016833-C,"2-Methyl-1,3-butanediol",,,2,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000016833-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000016833-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000016833-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016833-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016933-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
