Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000005699-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005699-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000005699-C,N-Ethylamphetamine,,,0,,,0,-1.0,0.0,3,-0.9549937104572924,0.0008055353363017,7,True,-,0.035515166358216
ENSMUSG00000005699-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005699-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000005871-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000005871-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000005871-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005871-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000005871-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000005871-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006095-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006095-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006095-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000006095-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006095-C,alpha-Hydroxyisobutyric acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000006095-C,Ethanolamine,,,0,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.9271050693011064,0.0009161801973082,8,True,-,0.0400169237811227
ENSMUSG00000006095-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006095-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006241-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006241-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006241-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006241-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006241-C,L-Glutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000006241-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006241-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006241-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006307-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006307-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006307-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006307-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006307-C,Lupinine,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000006307-C,L-Valine,,,0,1.0,0.0,3,0.5,0.6666666666666666,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0481369595003417
ENSMUSG00000006307-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006333-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000006333-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006333-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006333-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000006333-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006998-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000006998-C,2-Ethyl-1-butanol,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000006998-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006998-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000006998-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000006998-C,Supraene,,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000006998-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000007038-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000007038-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007038-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007038-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000007038-C,Nonanoic acid,,,0,1.0,0.0,3,,,0,1.0,0.0,7,True,+,0.0
ENSMUSG00000007080-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000007080-C,Adipoyl-L-carnitine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000007080-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007080-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000007080-C,L-Glutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000007080-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007080-C,Lupinine,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000007080-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000007610-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000007610-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000007610-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000007610-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000009145-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000009145-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000009145-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000009145-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000009145-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000009863-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000009863-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000009863-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000009863-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000009863-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000009863-C,N-Ethylamphetamine,,,0,,,0,-0.5,0.6666666666666666,3,-0.9549937104572924,0.0008055353363017,7,True,-,0.035515166358216
ENSMUSG00000009863-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000009863-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000011960-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000011960-C,1-Octadecanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000011960-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000011960-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000011960-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000011960-C,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000011960-C,L-Serine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000011960-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000011960-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000014158-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000014158-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000014158-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014763-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000014763-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000014763-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014763-C,L-Valine,,,0,0.5,0.6666666666666666,3,1.0,0.0,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0481369595003417
ENSMUSG00000014763-C,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,0,,,0,0.8660254037844387,0.3333333333333332,3,0.9549937104572924,0.0008055353363017,7,True,+,0.035515166358216
ENSMUSG00000014763-C,Synephrine,,,0,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.9461247469114746,0.0003753118737904,8,True,+,0.0168361368107181
ENSMUSG00000014763-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014776-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000014776-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014776-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014776-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000014776-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000014776-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000014776-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015149-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015149-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000015149-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015149-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015149-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015149-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015568-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015568-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000015568-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015568-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015568-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015568-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015568-C,Sarcosine,,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000015568-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015837-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000015837-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015837-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000015837-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000015837-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000015837-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000015981-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015981-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000015981-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015981-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000015981-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000016477-C,"(2,5-Dimethoxyphenyl)acetone",,,0,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9221722216732094,0.0011108173578061,8,True,-,0.0481369595003417
ENSMUSG00000016477-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016477-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016477-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016477-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016477-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016477-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016510-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016510-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016510-C,Diclofenac,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000016510-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016510-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016833-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016833-C,2-Decanol,,,0,-1.0,0.0,3,,,0,-0.9549937104572924,0.0008055353363017,7,True,-,0.035515166358216
ENSMUSG00000016833-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016833-C,Heptylamine,,,0,-1.0,0.0,3,-1.0,0.0,3,-1.0,0.0,6,True,-,0.0
ENSMUSG00000016833-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016833-C,Monocaproin,,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000016833-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016833-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016933-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016933-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016933-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000016933-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000016933-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016933-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000016933-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000016984-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016984-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016984-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000016984-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000016984-C,Adipoyl-L-carnitine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000016984-C,Benzeneacetic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016984-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016984-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000017491-C,1-Octadecanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000017491-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000017491-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000017491-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000017550-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000017550-C,1-Octadecanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000017550-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000017550-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000017550-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000017550-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000017550-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000017550-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000017716-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018076-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000018076-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000018076-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018076-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018076-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000018076-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018238-C,Ethanolamine,,,0,,,3,-0.5,0.6666666666666666,3,-0.9357754408380654,0.0006307913472016,8,True,-,0.0280616826517548
ENSMUSG00000018238-C,Tromethamine,,,0,,,0,-1.0,0.0,3,-0.9856107606091624,0.0003090856678496,6,True,-,0.0139052204965426
ENSMUSG00000018481-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000018481-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018481-C,Guanosine,,,0,1.0,0.0,3,,,0,1.0,0.0,6,True,+,0.0
ENSMUSG00000018481-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000018697-C,2-Propyl-1-pentanol,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9642857142857144,0.0004541491691941,7,True,-,0.0202515528430402
ENSMUSG00000018697-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000018697-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000018697-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000018697-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018697-C,Curcumin,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9285714285714288,0.0008629681828999,8,True,-,0.0378249224632949
ENSMUSG00000018697-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000018697-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018697-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018965-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018965-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000018965-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000018965-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000019039-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000019039-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000019039-C,1-Octadecanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000019039-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000019039-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000019039-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000019505-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000019505-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000019505-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000019505-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000019505-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000019505-C,L-Serine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000019505-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000019505-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000019579-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000019579-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000019579-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000019579-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000019579-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000019718-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000019718-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000019718-C,2-Cyanobenzaldehyde,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
