L-Leucine,,20.239280036683244,,,,,19.19254656459398,19.558409329528477,,,,,
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,32.00781944442083,,,,,,33.78547332532239,,,,,
L-Lysine,,24.304911461865277,,,,,,23.29594091395716,,,,,
L-Norleucine,,,,,,,,30.370043719919497,,,,,
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,27.92524459775121,,,,,,,,,,,
L-Ornithine,,15.564115838261683,,,,,,17.79122014145856,,,,,
L-Pyroglutamic acid,,24.187462616991436,,,,,,21.42405899916408,,,,,
L-Serine,,25.40480297318097,,,,,25.741137750046672,25.24824559925196,,,,,
L-Threonine,,,,,,,,,,,,,
L-Tryptophan,,15.029855446200054,,,,,14.91150018039568,15.029855446200054,,,,,
L-Tyrosine,,25.792817913981185,,,,,26.20092992,25.656365949001593,,,,,
Luciferin,,13.783405868376024,,,,,,,,,,,
Lupinine,,,,,,,22.176682287677355,,,,,,
L-Valine,,22.101363876554025,,,,,23.352575491764732,21.707611982774388,,,,,
L-Val-L-Leu,,,,,,,,,,,,,
Malic acid,,20.85775323035947,,,,,22.54252442178062,20.776972835570746,,,,,
Maltol,,,,,,,,,,,,,
Methanesulfonic acid,,21.278227382097494,,,,,21.63965483051689,,,,,,
Methyl lactate,,18.145516841146947,,,,,17.84805672565492,,,,,,
Methylsuccinic acid,,,,,,,,,,,,,
Methylthiouracil,,20.715974098065836,,,,,21.89766089201072,,,,,,
Mevalonolactone,,17.259371352214917,,,,,14.77794148459306,17.42065695008917,,,,,
Monocaproin,,26.96160059936936,,,,,27.70606970193909,26.124112340107263,,,,,
m-Toluic acid,,17.605330159289814,,,,,17.917954706335404,18.20683760099299,,,,,
Myristic acid,,20.06047460317695,,,,,20.715974098065836,20.15904926976159,,,,,
"N,N-Dimethyl-2-aminoethanol",,30.370043719919497,,,,,30.78234534,28.73936053878384,,,,,
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,,,,,,,,,,,
N-Acetylaminoethanol,,30.78234534,,,,,30.573336989554633,30.573336989554633,,,,,
N-Acetylaspartic acid,,19.362057807890636,,,,,19.62687130851099,15.564115838261683,,,,,
N-Acetyl-L-alanine,,19.723751953711417,,,,,19.906286991796534,19.791251716821705,,,,,
"Naringenin 4',7-dimethylether",,,,,,,,,,,,,
N-Caffeoyl-O-methyltyramine,,11.999708944648896,,,,,,,,,,,
N-Ethylamphetamine,,26.847106853477303,,,,,26.34118766,26.779800290688797,,,,,
N-Ethyldiethanolamine,,22.262186034564476,,,,,22.663346963173684,22.33603249982125,,,,,
Niacin,,17.128341573761485,,,,,17.259371352214917,16.548397760488008,,,,,
Niacinamide,,27.004989997162102,,,,,,25.49180713491702,,,,,
N-Isobutyrylglycine,,24.361767611067517,,,,,27.004989997162102,24.854862067442436,,,,,
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,14.657916601819904,,,,,14.021419364841742,14.91150018039568,,,,,
N-Methylacetamide,,26.06651650878252,,,,,26.269939079141068,26.20092992,,,,,
Nonanoic acid,,28.328763097489578,,,,,28.504702814838293,28.597049460306497,,,,,
Norephedrine,,26.20092992,,,,,26.452360867753725,26.96160059936936,,,,,
Norketamine,,11.053448878828178,,,,,11.053448878828178,6.637474595960846,,,,,
"Norleucine, N-trimethylsilyl-",,32.65987336076065,,,,,,,,,,,
Octacosanol,,25.582984946007972,,,,,,,,,,,
"Octadecanoic acid, octyl ester",,,,,,,,,,,,,
Octadecanoic acid,,14.443449973038478,,,,,,14.021419364841742,,,,,
Octanoic acid,,,,,,,,,,,,,
Octocrylene,,,,,,,12.73466395698144,,,,,,
Oleamide,,24.79115846158777,,,,,24.361767611067517,24.05947168021111,,,,,
Oleic Acid,,22.54252442178062,,,,,23.29594091395716,22.54252442178062,,,,,
Olomoucine,,,,,,,,,,,,,
Oxalic acid,,29.75428905965373,,,,,30.172391027732196,30.172391027732196,,,,,
"Oxalic acid, di(cyclohexylmethyl) ester",,,,,,,,,,,,,
"Oxymorphone, bis(trimethylsilyl) ether",,27.084943944408092,,,,,27.60464096162688,27.60464096162688,,,,,
Palmitic Acid,,26.651849462366908,,,,,26.96160059936936,23.71999917837554,,,,,
Pentadecanoic acid,,,,,,,,,,,,,
Pentanedioic acid,,21.707611982774388,,,,,21.9535073,21.63965483051689,,,,,
Pentanoic acid,,23.151992757960308,,,,,23.99000942053065,22.991190162689342,,,,,
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",,22.81629933915454,,,,,23.417291798715077,22.262186034564476,,,,,
Phenol,,27.219348259596465,,,,,26.779800290688797,27.92524459775121,,,,,
Phenoxyethanol,,22.92787490413422,,,,,23.48414331026774,23.417291798715077,,,,,
Phosphoserine,,,,,,,,,,,,,
Phthalazin-1-one,,33.78547332532239,,,,,,,,,,,
Phthalimide,,,,,,,,,,,,,
Phytanic acid,,20.776972835570746,,,,,20.776972835570746,20.629268756277405,,,,,
Picolinic acid,,27.43959457552651,,,,,27.78907181958203,27.43959457552651,,,,,
Pinosylvin,,,,,,,17.128341573761485,,,,,,
Pipecolic acid,,19.19254656459398,,,,,20.437043584347983,20.06047460317695,,,,,
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",,,,,,,,,,,,,
Praziquantel,,,,,,,,,,,,,
Pro-Ala-Lys,,,,,,,,,,,,,
Prometryne,,,,,,,,,,,,,
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,20.629268756277405,,,,,24.69908251133796,16.207484324420978,,,,,
"Propanoic acid, dimethyl(isopropyl)silyl ester",,,,,,,22.262186034564476,,,,,,
Propanoic acid,,,,,,,20.629268756277405,,,,,,
"Propionic acid, 3-iodo-, octadecyl ester",,,,,,,,,,,,,
Propylene glycol,,18.20683760099299,,,,,18.299161313868304,18.52706574,,,,,
Prostaglandin,,,,,,,,12.73466395698144,,,,,
"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",,,,,,,,,,,,,
"Quinoxaline, 2,3-diphenyl- ",,,,,,,,,,,,,
Salsoline,,16.207484324420978,,,,,23.920579189958953,24.49178928886131,,,,,
Sarcosine,,,,,,,18.572420897099427,22.43076696099444,,,,,
Simetryn,,18.52706574,,,,,,,,,,,
Spiroxamine,,19.511528355008895,,,,,,19.31134104659928,,,,,
Stearic acid,,28.504702814838293,,,,,29.092836196046683,29.092836196046683,,,,,
Suberic acid,,,,,,,19.791251716821705,19.41868971884918,,,,,
Succinamide,,,,,,,,,,,,,
Sulindac,,,,,,,,,,,,,
Supraene,,,,,,,22.761181078553825,21.89766089201072,,,,,
Synephrine,,19.044780457273152,,,,,16.267931772699097,18.994720196960333,,,,,
Taurine,,,,,,,,,,,,,
tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,,,,,,,,,,,
tert-Butylamine,,,,,,,,,,,,,
"Tetrahydro[2,2']bifuranyl-5-one",,,,,,,,,,,,,
Tetrahydro-solasodine triacetate,,18.47862430573337,,,,,18.40008695193352,18.47862430573337,,,,,
Theobromine,,,,,,,,,,,,,
Thymol,,16.267931772699097,,,,,18.145516841146947,15.794924887690245,,,,,
Triethyl citrate,,16.027442504336406,,,,,16.027442504336406,16.027442504336406,,,,,
Trimethylolpropane,,,,,,,14.221836516529187,,,,,,
Tromethamine,,,,,,,,18.299161313868304,,,,,
Tyr-Val,,29.436704600398055,,,,,,30.942609521468626,,,,,
Uracil,,25.313618060977973,,,,,25.656365949001593,24.617441356369017,,,,,
Urea,,28.139723574834868,,,,,31.66895118660998,27.70606970193909,,,,,
Vanillylmandelic acid,,,,,,,,,,,,,
"Weberine, 5-desmethoxy-",,,,,,,,,,,,,
Xylazine,,21.151328125650917,,,,,21.36156896985457,20.715974098065836,,,,,
Yangonin,,16.38716185479659,,,,,16.10708189958663,16.267931772699097,,,,,
