node1,node2
Snap47-S,Diclofenac-F
Snap47-S,L-Glutamic acid-F
Snap47-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Snap47-S,L-Ornithine-F
Snap47-S,L-Val-L-Leu-F
Snap47-S,Palmitic Acid-F
Aldh3a2-S,3-(4-Methoxyphenyl)coumarin-F
Aldh3a2-S,4-Methylvaleric acid-F
Aldh3a2-S,Diclofenac-F
Aldh3a2-S,Glycolic acid-F
Aldh3a2-S,L-(+)-Threose-F
Aldh3a2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Aldh3a2-S,L-Ornithine-F
Aldh3a2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Sugp1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Sugp1-S,"2,4-Dimethoxybenzaldoxime-F"
Sugp1-S,3-(4-Methoxyphenyl)coumarin-F
Sugp1-S,"4,5-Dihydro-1H-pyrazole-F"
Sugp1-S,Chlorobenzilate-F
Sugp1-S,L-(+)-Threose-F
Sugp1-S,L-Serine-F
Sugp1-S,Monocaproin-F
Sugp1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Pgam1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Pgam1-S,1-Butanol-F
Pgam1-S,"1-Heptanol, 2-propyl--F"
Pgam1-S,2-Norbornanemethanol-F
Pgam1-S,5-Nitroso-8-quinolinol-F
Pgam1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Pgam1-S,Benzeneacetic acid-F
Pgam1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Pgam1-S,L-Serine-F
Pgam1-S,L-Val-L-Leu-F
Pgam1-S,Propanoic acid-F
Pgam1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Rps5-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Rps5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rps5-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rps5-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Rps5-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rps5-S,Azelaic acid-F
Rps5-S,L-Pyroglutamic acid-F
Rps5-S,L-Serine-F
Rps5-S,Octanoic acid-F
Pea15a-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Pea15a-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Pea15a-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Pea15a-S,3-(4-Methoxyphenyl)coumarin-F
Pea15a-S,L-(+)-Threose-F
Pea15a-S,Phenol-F
Trnt1-S,"2,4-Dimethoxybenzaldoxime-F"
Trnt1-S,3-(4-Methoxyphenyl)coumarin-F
Trnt1-S,L-(+)-Threose-F
Trnt1-S,L-Ornithine-F
Trnt1-S,Sarcosine-F
Tbp-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Tbp-S,2-Butenedioic acid-F
Tbp-S,"3,3-Dimethylacrylic acid-F"
Tbp-S,"4,5-Dihydro-1H-pyrazole-F"
Tbp-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Tbp-S,L-Glutamic acid-F
Tbp-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Tbp-S,L-Val-L-Leu-F
Tbp-S,Pentanoic acid-F
Lrrk1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Lrrk1-S,2-Butenedioic acid-F
Lrrk1-S,"3,3-Dimethylacrylic acid-F"
Lrrk1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Lrrk1-S,Pentanoic acid-F
Xk-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Xk-S,"2,4-Dimethoxybenzaldoxime-F"
Xk-S,2-Norbornanemethanol-F
Xk-S,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester-F"
Xk-S,L-(+)-Threose-F
Xk-S,L-Serine-F
Xk-S,L-Val-L-Leu-F
Xk-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Dennd6b-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Dennd6b-S,2-Buten-1-ol-F
Dennd6b-S,3-(4-Methoxyphenyl)coumarin-F
Dennd6b-S,3-Heptanol-F
Dennd6b-S,5-Nitroso-8-quinolinol-F
Dennd6b-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Dennd6b-S,L-(+)-Threose-F
Dennd6b-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Dennd6b-S,N-Isobutyrylglycine-F
Ace2-S,"1-Heptanol, 2-propyl--F"
Ace2-S,2-Buten-1-ol-F
Ace2-S,2-Norbornanemethanol-F
Ace2-S,5-Nitroso-8-quinolinol-F
Ace2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Ace2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ace2-S,L-Val-L-Leu-F
Ace2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Pdzd11-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Pdzd11-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Pdzd11-S,2-Ethyl-1-butanol-F
Pdzd11-S,2-Norbornanemethanol-F
Pdzd11-S,3-(4-Methoxyphenyl)coumarin-F
Pdzd11-S,4-Methylvaleric acid-F
Pdzd11-S,5-Oxohexanoic Acid-F
Pdzd11-S,Diclofenac-F
Pdzd11-S,L-(+)-Threose-F
Pdzd11-S,L-Lysine-F
Pdzd11-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Pdzd11-S,L-Pyroglutamic acid-F
Pdzd11-S,L-Serine-F
Pdzd11-S,L-Val-L-Leu-F
Pdzd11-S,Methyl lactate-F
Rxrg-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rxrg-S,2-Norbornanemethanol-F
Rxrg-S,"3,4-Methylenedioxyamphetamine-F"
Rxrg-S,5-Nitroso-8-quinolinol-F
Rxrg-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Macroh2a1-S,"2,4-Dimethoxybenzaldoxime-F"
Macroh2a1-S,Benzeneacetic acid-F
Macroh2a1-S,L-(+)-Threose-F
Macroh2a1-S,L-Ornithine-F
Macroh2a1-S,"Naringenin 4',7-dimethylether-F"
Macroh2a1-S,Supraene-F
Fli1-S,3-(4-Methoxyphenyl)coumarin-F
Fli1-S,5-Nitroso-8-quinolinol-F
Fli1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Fli1-S,L-(+)-Threose-F
Fli1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Fli1-S,L-Val-L-Leu-F
Mpped2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mpped2-S,3-(4-Methoxyphenyl)coumarin-F
Mpped2-S,5-Nitroso-8-quinolinol-F
Mpped2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Mpped2-S,L-(+)-Threose-F
Mpped2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Mpped2-S,L-Lysine-F
Atxn10-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Atxn10-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Atxn10-S,3-(4-Methoxyphenyl)coumarin-F
Atxn10-S,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Atxn10-S,5-Nitroso-8-quinolinol-F
Atxn10-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Atxn10-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Atxn10-S,Diethylamine-F
Atxn10-S,"Erythrono-1,4-lactone-F"
Atxn10-S,L-(+)-Threose-F
Atxn10-S,L-Ornithine-F
Atxn10-S,L-Val-L-Leu-F
Mrps18c-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mrps18c-S,2-Cyanobenzaldehyde-F
Mrps18c-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mrps18c-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Mrps18c-S,Cholesterol-F
Mrps18c-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Mrps18c-S,L-Val-L-Leu-F
Plcg1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Plcg1-S,2-Cyanobenzaldehyde-F
Plcg1-S,"2-Methylcyclohexanol, (Z)-F"
Plcg1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Plcg1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Plcg1-S,L-Ornithine-F
Plcg1-S,L-Val-L-Leu-F
Rarb-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Rarb-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rarb-S,"2,4,4'-Trihydroxybenzophenone-F"
Rarb-S,2-Norbornanemethanol-F
Rarb-S,3-(4-Methoxyphenyl)coumarin-F
Rarb-S,"3,4-Methylenedioxyamphetamine-F"
Rarb-S,5-Nitroso-8-quinolinol-F
Rarb-S,Adenine-F
Rarb-S,Diclofenac-F
Rarb-S,L-Pyroglutamic acid-F
Rarb-S,L-Serine-F
Rarb-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Rarb-S,Xylazine-F
Mapt-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Mapt-S,"2-Methylcyclohexanol, (Z)-F"
Mapt-S,3-(4-Methoxyphenyl)coumarin-F
Mapt-S,"4,5-Dihydro-1H-pyrazole-F"
Mapt-S,L-(+)-Threose-F
Mapt-S,Lignoceric acid-F
Mapt-S,L-Ornithine-F
Mapt-S,L-Val-L-Leu-F
Kansl1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Kansl1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Kansl1-S,2-Ethyl-1-butanol-F
Kansl1-S,2-Norbornanemethanol-F
Kansl1-S,3-(4-Methoxyphenyl)coumarin-F
Kansl1-S,DL-Glyceraldehyde-F
Kansl1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Kansl1-S,Lupinine-F
Kansl1-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Kansl1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Acadvl-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Acadvl-S,"2,3-Dihydroxybutanoic acid-F"
Acadvl-S,Benzeneacetic acid-F
Acadvl-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Acadvl-S,L-Val-L-Leu-F
Acadvl-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Smyd4-S,2-Methyl-3-pentanol-F
Smyd4-S,"3,3-Dimethylacrylic acid-F"
Smyd4-S,"4,5-Dihydro-1H-pyrazole-F"
Smyd4-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Smyd4-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Smyd4-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Smyd4-S,L-Glutamic acid-F
Mrpl58-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mrpl58-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Mrpl58-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Mrpl58-S,2-Norbornanemethanol-F
Mrpl58-S,3-(4-Methoxyphenyl)coumarin-F
Mrpl58-S,Adipoyl-L-carnitine-F
Mrpl58-S,Chlorobenzilate-F
Mrpl58-S,Diclofenac-F
Mrpl58-S,Ethanolamine-F
Mrpl58-S,L-(+)-Threose-F
Mrpl58-S,L-Serine-F
Cxcl16-S,"2',3'-Di-O-acetyladenosine-F"
Cxcl16-S,3-(4-Methoxyphenyl)coumarin-F
Cxcl16-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Cxcl16-S,8-Methylnonanoic acid-F
Cxcl16-S,Diclofenac-F
Cxcl16-S,Levulinic acid-F
Cxcl16-S,L-Ornithine-F
Nars2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Nars2-S,"2,4-Dimethoxybenzaldoxime-F"
Nars2-S,3-(4-Methoxyphenyl)coumarin-F
Nars2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Nars2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cacng2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Cacng2-S,2-Ethyl-1-butanol-F
Cacng2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Cacng2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Cacng2-S,Crotonic acid-F
Cacng2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cacng2-S,Synephrine-F
Cacng2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Tmem160-S,"2,4-Dimethoxybenzaldoxime-F"
Tmem160-S,"2,4-Di-tert-butylphenol-F"
Tmem160-S,Butanedioic acid-F
Tmem160-S,L-Glutamic acid-F
Tmem160-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Tmem160-S,L-Ornithine-F
Tmem160-S,Palmitic Acid-F
H13-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
H13-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
H13-S,"2,5-Dimethoxyphenol-F"
H13-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
H13-S,2-Ethyl-1-butanol-F
H13-S,3-(4-Methoxyphenyl)coumarin-F
H13-S,Azelaic acid-F
H13-S,L-(+)-Threose-F
H13-S,L-Pyroglutamic acid-F
H13-S,L-Serine-F
Utrn-S,2-Butoxyethanol-F
Utrn-S,2-Norbornanemethanol-F
Utrn-S,3-(4-Methoxyphenyl)coumarin-F
Utrn-S,L-(+)-Threose-F
Utrn-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Utrn-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Utrn-S,L-Val-L-Leu-F
Utrn-S,Xylazine-F
Fyn-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Fyn-S,1-Butanol-F
Fyn-S,2-Ethyl-1-butanol-F
Fyn-S,2-Norbornanemethanol-F
Fyn-S,3-(4-Methoxyphenyl)coumarin-F
Fyn-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Fyn-S,"Benzoic acid, methyl ester-F"
Fyn-S,L-(+)-Threose-F
Fyn-S,L-Serine-F
Fyn-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Fyn-S,Tromethamine-F
Smpdl3a-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Smpdl3a-S,"2,4-Dimethoxybenzaldoxime-F"
Smpdl3a-S,"2',5'-Dimethoxypropiophenone-F"
Smpdl3a-S,L-(+)-Threose-F
Smpdl3a-S,L-Ornithine-F
Smpdl3a-S,"Naringenin 4',7-dimethylether-F"
Smpdl3a-S,Palmitic Acid-F
Smpdl3a-S,Sarcosine-F
Bltp3b-S,1-Butanol-F
Bltp3b-S,"2,4-Di-tert-butylphenol-F"
Bltp3b-S,2-Norbornanemethanol-F
Bltp3b-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Bltp3b-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Bltp3b-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Bltp3b-S,L-Glutamic acid-F
Bltp3b-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Bltp3b-S,L-Serine-F
Bltp3b-S,Octacosanol-F
Med23-S,1-Butanol-F
Med23-S,"2,3-Dihydroxybutanoic acid-F"
Med23-S,"2,4-Di-tert-butylphenol-F"
Med23-S,2-Norbornanemethanol-F
Med23-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Med23-S,Ethanolamine-F
Med23-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Med23-S,L-Pyroglutamic acid-F
Med23-S,L-Serine-F
Med23-S,L-Val-L-Leu-F
Med23-S,Octacosanol-F
Cfap54-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cfap54-S,"3,3-Dimethylacrylic acid-F"
Cfap54-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Cfap54-S,5-Nitroso-8-quinolinol-F
Cfap54-S,Chlorobenzilate-F
Cfap54-S,L-(+)-Threose-F
Cfap54-S,L-Ornithine-F
Cdk17-S,1-Butanol-F
Cdk17-S,"2,3-Dihydroxybutanoic acid-F"
Cdk17-S,2-Norbornanemethanol-F
Cdk17-S,3-(4-Methoxyphenyl)coumarin-F
Cdk17-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Cdk17-S,Chlorobenzilate-F
Cdk17-S,Ethanolamine-F
Cdk17-S,L-(+)-Threose-F
Cdk17-S,L-Glutamic acid-F
Cdk17-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cdk17-S,L-Serine-F
Cdk17-S,Octacosanol-F
Micu1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Micu1-S,2-Ethyl-1-butanol-F
Micu1-S,2-Norbornanemethanol-F
Micu1-S,3-(4-Methoxyphenyl)coumarin-F
Micu1-S,Diclofenac-F
Micu1-S,L-(+)-Threose-F
Micu1-S,Lactic acid-F
Micu1-S,L-Pyroglutamic acid-F
Micu1-S,L-Serine-F
Micu1-S,Phenol-F
Micu1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Slc1a4-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Slc1a4-S,"2,4-Dimethoxybenzaldoxime-F"
Slc1a4-S,"3,3-Dimethylacrylic acid-F"
Slc1a4-S,Butanedioic acid-F
Slc1a4-S,Chlorobenzilate-F
Slc1a4-S,Diclofenac-F
Slc1a4-S,L-Serine-F
Uqcr11-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Uqcr11-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Uqcr11-S,2-Ethyl-1-butanol-F
Uqcr11-S,2-Norbornanemethanol-F
Uqcr11-S,3-(4-Methoxyphenyl)coumarin-F
Uqcr11-S,Azelaic acid-F
Uqcr11-S,L-(+)-Threose-F
Uqcr11-S,Lactic acid-F
Uqcr11-S,L-Pyroglutamic acid-F
Uqcr11-S,L-Serine-F
Uqcr11-S,Palmitic Acid-F
Uqcr11-S,Phenol-F
Uqcr11-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Adora2a-S,2-Buten-1-ol-F
Adora2a-S,2-Ethyl-1-butanol-F
Adora2a-S,2-Norbornanemethanol-F
Adora2a-S,5-Nitroso-8-quinolinol-F
Adora2a-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Adora2a-S,L-Valine-F
Adora2a-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Osbpl8-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Osbpl8-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Osbpl8-S,"2,4-Dimethoxybenzaldoxime-F"
Osbpl8-S,3-(4-Methoxyphenyl)coumarin-F
Osbpl8-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Osbpl8-S,Diclofenac-F
Osbpl8-S,L-Serine-F
Osbpl8-S,L-Val-L-Leu-F
Zpbp-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Zpbp-S,1-Butanol-F
Zpbp-S,2-Norbornanemethanol-F
Zpbp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zpbp-S,L-(+)-Threose-F
Zpbp-S,L-Serine-F
Zpbp-S,L-Val-L-Leu-F
Zpbp-S,Supraene-F
Zpbp-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Wif1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Wif1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Wif1-S,"3,3-Dimethylacrylic acid-F"
Wif1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Wif1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Wif1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Wif1-S,N-Ethyldiethanolamine-F
Wif1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Vps13d-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Vps13d-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Vps13d-S,3-(4-Methoxyphenyl)coumarin-F
Vps13d-S,Diclofenac-F
Vps13d-S,Ethanolamine-F
Vps13d-S,L-(+)-Threose-F
Vps13d-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Vps13d-S,Sulindac-F
Vps13d-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Ncln-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ncln-S,2-Ethyl-1-butanol-F
Ncln-S,2-Norbornanemethanol-F
Ncln-S,3-(4-Methoxyphenyl)coumarin-F
Ncln-S,L-(+)-Threose-F
Ncln-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ncln-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Slc36a1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Slc36a1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Slc36a1-S,"2,4-Dimethoxybenzaldoxime-F"
Slc36a1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Slc36a1-S,Aceturic acid-F
Slc36a1-S,Diclofenac-F
Slc36a1-S,Glycine-F
Slc36a1-S,L-Serine-F
Slc36a1-S,L-Val-L-Leu-F
Mrnip-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Mrnip-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mrnip-S,"2,4-Dimethoxybenzaldoxime-F"
Mrnip-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mrnip-S,Diclofenac-F
Mrnip-S,L-Ornithine-F
Mrnip-S,L-Val-L-Leu-F
Cyria-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cyria-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Cyria-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Cyria-S,L-(+)-Threose-F
Cyria-S,L-Glutamic acid-F
Cyria-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Hs1bp3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Hs1bp3-S,2-Norbornanemethanol-F
Hs1bp3-S,3-(4-Methoxyphenyl)coumarin-F
Hs1bp3-S,5-Nitroso-8-quinolinol-F
Hs1bp3-S,Ketamine-F
Hs1bp3-S,L-(+)-Threose-F
Hs1bp3-S,Lactic acid-F
Hs1bp3-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Hs1bp3-S,L-Serine-F
Hs1bp3-S,Phenol-F
Hs1bp3-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Amz2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Amz2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Amz2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Amz2-S,Azelaic acid-F
Amz2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Amz2-S,L-Pyroglutamic acid-F
Amz2-S,L-Serine-F
Amz2-S,Octanoic acid-F
Amz2-S,Tromethamine-F
Map2k6-S,2-Methyl-3-pentanol-F
Map2k6-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Map2k6-S,5-Nitroso-8-quinolinol-F
Map2k6-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Map2k6-S,Diclofenac-F
Map2k6-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Fkbp1b-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Fkbp1b-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Fkbp1b-S,"2,4-Dimethoxybenzaldoxime-F"
Fkbp1b-S,Diclofenac-F
Fkbp1b-S,L-Serine-F
Rnf144a-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rnf144a-S,3-(4-Methoxyphenyl)coumarin-F
Rnf144a-S,Acetic acid-F
