pls_metabolite,feci_metabolite,VECPAC r,VECPAC p-values,VECPAC n,DSS r,DSS p-values,DSS n,LPS r,LPS p-values,LPS n,Pooled r,Pooled p-values,Pooled n,r Count,Consistent,Sign,Pooled FDR
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",2-tert-Butyl-4-ethylphenol,0.18410203,0.635382648,9,0.428571429,0.396501458,6,,,0,0.650581136,0.008631817,15,2,TRUE,+,0.100350591
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","3,4,5-Trihydroxypentanoic acid",0.006615219,0.982093701,14,0.5,0.666666667,3,,,1,0.071317839,0.77854818,18,2,TRUE,+,0.865574853
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","3,4-Dimethoxymandelic acid",0.136674614,0.688631138,11,0.857142857,0.013697327,7,,,1,0.559017167,0.012839396,19,2,TRUE,+,0.119789568
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",0.323793005,0.239073337,15,0.571428571,0.180201989,7,,,1,0.451309991,0.030648884,23,2,TRUE,+,0.180583362
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",3-Buten-2-one,0.4,0.6,4,0.178571429,0.701657943,7,,,0,0.636363636,0.035286981,11,2,TRUE,+,0.193588501
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",3-Methylvaleric acid,-0.5,0.170470661,9,-0.25,0.588724448,7,,,0,-0.073529412,0.786679249,16,2,TRUE,-,0.870466274
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",3-Undecene,-0.303491617,0.271488198,15,-0.4,0.6,4,,,1,-0.512231877,0.020940162,20,2,TRUE,-,0.151081187
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",pyrazole,-0.180672269,0.641803039,9,-0.392857143,0.38331687,7,,,1,-0.750306748,0.000521421,17,2,TRUE,-,0.028926271
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",4-Aminobenzoic acid,0.114155251,0.738224056,11,0.357142857,0.431611352,7,,,0,0.400826446,0.099260908,18,2,TRUE,+,0.315100744
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",4-Coumaric acid,-0.232558512,0.4042343,15,-0.785714286,0.036238463,7,,,0,-0.5858758,0.004168649,22,2,TRUE,-,0.071483682
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",4-Hydroxybenzeneacetic acid,0.355993414,0.192810259,15,0.035714286,0.939408205,7,,,1,0.228868046,0.293522127,23,2,TRUE,+,0.522728062
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",4-Hydroxybutanoic acid,-0.057977104,0.913131785,6,-0.392857143,0.38331687,7,,,0,-0.247593082,0.414742558,13,2,TRUE,-,0.620589787
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",4-Hydroxyphenyllactic acid,0.300276622,0.31884755,13,0.085714286,0.87174344,6,,,0,0.323090555,0.177263087,19,2,TRUE,+,0.413886589
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",4-Pyridinol,0.300537154,0.27641527,15,0.214285714,0.644511581,7,,,1,0.1537321,0.483715797,23,2,TRUE,+,0.670237223
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","5,8,11-Eicosatrienoic acid",-0.255225677,0.378508053,14,-0.821428571,0.023448808,7,,,1,-0.33041515,0.133130147,22,2,TRUE,-,0.361573473
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",5-Aminovaleric acid,-0.081497995,0.781805216,14,-0.028571429,0.957154519,6,,,1,-0.135802498,0.557238489,21,2,TRUE,-,0.722164805
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",5-Hydroxy-2-methylpyridine,-1,0,3,-0.214285714,0.644511581,7,,,0,-0.733333333,0.015800596,10,2,TRUE,-,0.13197802
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",9-Octadecenoic acid,-0.248658716,0.371505692,15,-0.357142857,0.431611352,7,,,1,-0.602076198,0.002367673,23,2,TRUE,-,0.055697947
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Acetoacetic acid,-0.190738815,0.513640528,14,-0.964285714,0.000454149,7,,,0,-0.732856717,0.000157665,21,2,TRUE,-,0.017914457
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",alpha-D-(+)-Talopyranose,0.001790511,0.994947079,15,0.5,0.666666667,3,,,1,0.404918792,0.085481491,19,2,TRUE,+,0.293305498
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Arabinose,-0.316227766,0.683772234,4,-0.714285714,0.071343561,7,,,0,-0.501140252,0.116339459,11,2,TRUE,-,0.339390208
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Azelaic acid,0.25,0.516489552,9,0.942857143,0.004804665,6,,,1,0.238235294,0.37425413,16,2,TRUE,+,0.59023052
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Azetidine, 1-acetyl-2-methyl",-0.423972056,0.115268145,15,-0.357142857,0.431611352,7,,,1,-0.131982221,0.548305023,23,2,TRUE,-,0.716000853
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy",0.466905935,0.079322253,15,0.035714286,0.939408205,7,,,1,0.044488389,0.840260829,23,2,TRUE,+,0.903394135
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Butanedioic acid,-0.25693833,0.355256685,15,-0.142857143,0.7599453,7,,,1,-0.381458603,0.072493589,23,2,TRUE,-,0.27118637
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Cholesterol,0.533701983,0.04934398,14,0.428571429,0.337368311,7,,,1,0.238337584,0.285458835,22,2,TRUE,+,0.516958739
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",D-(-)-Fructopyranose,-0.645517855,0.017175768,13,-0.285714286,0.534509229,7,,,1,-0.88787785,7.89E-08,21,2,TRUE,-,0.000287585
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",D-(+)-Talofuranose,-0.085944529,0.760710258,15,-0.785714286,0.036238463,7,,,1,-0.298640306,0.166301335,23,2,TRUE,-,0.401600352
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Dihydrouracil,-0.112701433,0.689229016,15,-0.428571429,0.337368311,7,,,1,-0.260504234,0.229934131,23,2,TRUE,-,0.467192461
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Dihydroxyacetone,-0.101928375,0.740386188,13,-0.714285714,0.071343561,7,,,0,-0.333333333,0.150950452,20,2,TRUE,-,0.383097424
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Dimethyl hexopyranosiduronate, alpha-D",1,0,3,0.485714286,0.328723032,6,,,0,0.8,0.009627925,9,2,TRUE,+,0.105366012
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Ethyl alpha-D-glucopyranoside,-0.217926523,0.49623757,12,-0.142857143,0.787172012,6,,,1,-0.438296046,0.060511707,19,2,TRUE,-,0.248725562
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Glycolic acid,-0.343778114,0.209619871,15,-0.464285714,0.293934108,7,,,1,-0.274412864,0.205104816,23,2,TRUE,-,0.443681863
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Guanidine, N,N-dimethyl",-0.042077009,0.881640158,15,-0.392857143,0.38331687,7,,,1,-0.041779977,0.849874969,23,2,TRUE,-,0.910436022
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Hexacosanoic acid,-0.5,0.666666667,3,-0.5,0.391002219,5,,,0,-0.142857143,0.73576486,8,2,TRUE,-,0.839511321
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Hydracrylic acid,-0.15935548,0.570521407,15,-0.5,0.253169995,7,,,1,-0.464276899,0.025629487,23,2,TRUE,-,0.166284874
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Idoxuridine,0.268336744,0.33354559,15,0.9,0.037386073,5,,,1,0.339181358,0.132542801,21,2,TRUE,+,0.360556388
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Ketamine,-0.303031453,0.314208575,13,-0.357142857,0.431611352,7,,,1,-0.099415226,0.668107922,21,2,TRUE,-,0.794912916
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",L-(+)-Rhamnopyranose,-0.038664383,0.905038773,12,-0.1,0.872888572,5,,,0,-0.441989034,0.075673707,17,2,TRUE,-,0.27691014
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Lactic Acid,-0.018800366,0.946978377,15,-0.25,0.588724448,7,,,1,-0.465512993,0.025187644,23,2,TRUE,-,0.16448245
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",l-Leucyl-l-valine,0.323463254,0.331890065,11,0.607142857,0.148231161,7,,,0,0.739287657,0.000455263,18,2,TRUE,+,0.02697213
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",L-Valine,0.611807777,0.015357372,15,0.607142857,0.148231161,7,,,1,0.029658926,0.893136799,23,2,TRUE,+,0.935761555
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Malic acid,-0.075134288,0.79014342,15,-0.571428571,0.180201989,7,,,1,-0.462679246,0.026209741,23,2,TRUE,-,0.167850312
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Menthol,-0.486785322,0.077523369,14,-0.535714286,0.215217456,7,,,1,-0.34350288,0.117538744,22,2,TRUE,-,0.339945305
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",0.826477172,0.00014557,15,0.142857143,0.7599453,7,,,1,0.404350025,0.055659211,23,2,TRUE,+,0.23978911
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Methyl beta-Arabinofuranoside,0.942857143,0.004804665,6,0.828571429,0.041562682,6,,,1,0.274725275,0.363674982,13,2,TRUE,+,0.581164183
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Methyl galactoside (1S,2S,3S,4R,5R)",-0.7,0.188120404,5,-0.771428571,0.072396501,6,,,0,-0.1,0.769875,11,2,TRUE,-,0.861360606
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Monocaprylin,0.1,0.872888572,5,0.4,0.6,4,,,1,0.175757576,0.627188345,10,2,TRUE,+,0.770094206
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Myristic acid,-0.059086863,0.834314887,15,-0.214285714,0.644511581,7,,,1,-0.556736729,0.005793397,23,2,TRUE,-,0.083573183
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","N,N-Diethyl-carbamate",-0.436494437,0.103803334,15,-0.142857143,0.7599453,7,,,1,-0.081562047,0.711411031,23,2,TRUE,-,0.824216203
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Oxalic acid,0.295434317,0.285050347,15,0.75,0.0521814,7,,,1,0.622002491,0.001530414,23,2,TRUE,+,0.046929189
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Palmitic Acid,-0.227394899,0.415041748,15,-0.107142857,0.819150856,7,,,1,-0.110259583,0.616491169,23,2,TRUE,-,0.762868117
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Pantolactone,-0.357206947,0.191189382,15,-0.535714286,0.215217456,7,,,1,-0.799752806,4.66E-06,23,2,TRUE,-,0.003282109
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Pentanedioic acid,-0.155774458,0.579322223,15,-0.071428571,0.879048193,7,,,1,-0.531520412,0.009051497,23,2,TRUE,-,0.102758706
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Pentanoic acid,-0.357526882,0.190763527,15,-0.107142857,0.819150856,7,,,1,-0.247527201,0.254815702,23,2,TRUE,-,0.490351821
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",phenoxyethanol,0.082585411,0.769825538,15,0.214285714,0.644511581,7,,,1,0.002474023,0.99106125,23,2,TRUE,+,0.993709252
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Phthalazin-1-one,-0.423972056,0.115268145,15,-0.428571429,0.337368311,7,,,1,-0.105783503,0.63095716,23,2,TRUE,-,0.772074584
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Propane, 2-methyl",-0.126896672,0.679527347,13,-0.357142857,0.431611352,7,,,1,-0.004549886,0.984383627,21,2,TRUE,-,0.989495424
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Propylamine,-0.3983887,0.141345424,15,-0.607142857,0.148231161,7,,,1,-0.022002473,0.92062431,23,2,TRUE,-,0.952444491
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Pyrogallol,0.334229391,0.223389151,15,0.028988552,0.956529352,6,,,1,0.205541427,0.358801402,22,2,TRUE,+,0.576569128
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Ribonic acid,-0.13237946,0.638138271,15,-0.178571429,0.701657943,7,,,1,-0.588729681,0.003122807,23,2,TRUE,-,0.063032208
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Ser-Leu,0.392984875,0.206327401,12,0.892857143,0.006807187,7,,,0,0.305531285,0.203355697,19,2,TRUE,+,0.441937237
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Stigmast-5-ene, 3beta",0.4,0.6,4,0.571428571,0.180201989,7,,,0,0.745454545,0.008454729,11,2,TRUE,+,0.099110808
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Tetrahydrogeranyl formate,-0.289803684,0.294762284,15,-0.285714286,0.534509229,7,,,1,-0.098368771,0.655209117,23,2,TRUE,-,0.786490168
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Thymidine,-0.107430661,0.703138904,15,-0.357142857,0.431611352,7,,,1,-0.293201492,0.174529295,23,2,TRUE,-,0.409967526
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol","Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",-0.341686536,0.303741235,11,-0.25,0.588724448,7,,,0,-0.410944815,0.090242874,18,2,TRUE,-,0.30080208
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Tripropylene glycol monomethyl ether,-0.386404912,0.154828552,15,-0.7,0.188120404,5,,,1,-0.248862951,0.276670188,21,2,TRUE,-,0.509011723
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Undecanoic acid,-0.146953405,0.601235817,15,-0.085714286,0.87174344,6,,,1,-0.387224421,0.075005053,22,2,TRUE,-,0.275922011
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",Xylose,-0.20523416,0.501177424,13,-0.428571429,0.337368311,7,,,1,-0.68388564,0.000629777,21,2,TRUE,-,0.03110803
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Acetohydroxamic acid,-0.294248508,0.30717528,14,-0.558581227,0.192452532,7,-0.2,0.8,4,-0.353167785,0.083319648,25,3,TRUE,-,0.289444428
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Butyl caprylate,-0.422660974,0.195290971,11,-0.185312329,0.690777796,7,,,2,-0.467726369,0.037562009,20,2,TRUE,-,0.198415453
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Deoxyglucose,-0.214285714,0.579821766,9,,,1,-0.5,0.666666667,3,-0.180440771,0.555250337,13,2,TRUE,-,0.721402799
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Erythritol,-0.086560589,0.800220635,11,-0.704186851,0.077350248,7,-0.5,0.666666667,3,-0.314797164,0.164563903,21,3,TRUE,-,0.399145362
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Ethanamine,0.137676739,0.611125599,16,0.8,0.104088039,5,0.8,0.2,4,0.379503162,0.061336419,25,3,TRUE,+,0.250649197
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Niacinamide,-0.480704713,0.11366169,12,-0.243975018,0.560375585,8,,,2,-0.201357756,0.368878951,22,2,TRUE,-,0.585364532
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Thr-Leu,-0.678456766,0.00764423,14,-0.405839725,0.424662508,6,,,2,-0.471719759,0.026665631,22,2,TRUE,-,0.169607062
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",0.275880294,0.411558721,11,0.219577516,0.60133421,8,0.4,0.6,4,0.216885906,0.320202951,23,3,TRUE,+,0.545721941
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,0.119047619,0.778885726,8,,,2,1,0,3,0.06043956,0.844502371,13,2,TRUE,+,0.906558369
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",17-alpha-Hydroxypregnenolone,0.866025404,0.333333333,3,0.481812056,0.273586841,7,,,1,0.262086279,0.436249689,11,2,TRUE,+,0.635580776
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",1-Hexadecanol,0.547260268,0.034734115,15,0.53674504,0.170189201,8,0.4,0.6,4,0.038843897,0.847459973,27,3,TRUE,+,0.908552659
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",-0.581366672,0.018174944,16,-0.292770022,0.481617814,8,-1,0,3,-0.292660893,0.138497304,27,3,TRUE,-,0.36857306
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",1-Methyl-4-hydroxy-1H-imidazol-2-amine,0.172354385,0.539056776,15,0.121987509,0.773532403,8,1,0,3,0.042123349,0.838107662,26,3,TRUE,+,0.901949564
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",1-Tetradecanol,0.551667741,0.033011119,15,,,1,1,0,3,0.000879897,0.997147588,19,2,TRUE,+,0.997602805
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2',2,3,6'-Tetramethoxychalcone",-0.866025404,0.333333333,3,-0.333562192,0.464697077,7,,,2,-0.158736331,0.622189807,12,2,TRUE,-,0.766702848
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",0.326186644,0.217583215,16,0.208624295,0.620031475,8,0.8,0.2,4,0.124057668,0.529375552,28,3,TRUE,+,0.703699467
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",2'-Deoxyribolactone,0.066765652,0.805935878,16,0.866025404,0.333333333,3,0.4,0.6,4,0.055018603,0.803102485,23,3,TRUE,+,0.880254719
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",2-Hydroxy-2-methylbutyric acid,-0.316418325,0.343129636,11,-0.741249317,0.05657714,7,,,2,-0.574937256,0.008005035,20,2,TRUE,-,0.096534558
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",2-Hydroxy-3-methylbutyric acid,0.073192505,0.863253393,8,0.780720058,0.022214515,8,,,1,0.394093452,0.1175234,17,2,TRUE,+,0.339945305
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",2-Octanol,0.359092423,0.552814747,5,0.758970926,0.080141228,6,,,2,0.074690583,0.808390382,13,2,TRUE,+,0.884314568
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",2-Palmitoylglycerol,-0.666885929,0.218893981,5,-0.698253252,0.122839463,6,,,1,-0.225758337,0.480487317,12,2,TRUE,-,0.668744042
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",2-Piperidinone,0.189792046,0.515771952,14,0.463552535,0.247323263,8,,,1,0.095415355,0.664965467,23,2,TRUE,+,0.793168974
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",0.66224094,0.005189865,16,0.292770022,0.481617814,8,0.5,0.666666667,3,0.203333111,0.309042971,27,3,TRUE,+,0.536435042
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",3-Buten-2-one,0.7,0.188120404,5,0.296499727,0.518476964,7,,,0,0.605648821,0.036879648,12,2,TRUE,+,0.196389513
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",3-Deoxyhexitol,0.412156961,0.143082705,14,0.2,0.8,4,,,2,0.150282582,0.527114535,20,2,TRUE,+,0.702295272
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","3-Ethyl-3-methyl-pyrrolidine-2,5-dione",0.433333333,0.243952436,9,0.144149994,0.757817936,7,0.6,0.4,4,0.395637486,0.084224327,20,3,TRUE,+,0.291386248
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",3-Hydroxyisovaleric acid,-0.008875827,0.973974698,16,-0.26837252,0.520440978,8,,,2,-0.033230607,0.871971938,26,2,TRUE,-,0.92338075
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",3-Methylvaleric acid,-0.189027904,0.600962338,10,-0.296499727,0.518476964,7,,,0,-0.16482277,0.527278938,17,2,TRUE,-,0.702295272
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",3-O-methyl-beta-D-Glucopyranose,-0.1,0.872888572,5,-0.26837252,0.520440978,8,,,2,-0.265234679,0.339378105,15,2,TRUE,-,0.560838713
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",3-Oxo-1-cyclohexene-1-carboxylic acid,-0.866025404,0.333333333,3,-0.111187397,0.812407015,7,,,1,-0.473594505,0.141166936,11,2,TRUE,-,0.370845209
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",3-Pyridylcarbinol,0.572069741,0.020584899,16,0.439155033,0.27632684,8,0.8,0.2,4,0.206660506,0.291365316,28,3,TRUE,+,0.52096877
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",pyrazole,0.119634153,0.742013768,10,0.317167524,0.443989242,8,0.8,0.2,4,0.001980761,0.993019996,22,3,TRUE,+,0.99484249
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",4-hydroxy-3-penten-2-one,0.453665717,0.119450915,13,0.148249863,0.751079753,7,,,1,0.253989265,0.266569534,21,2,TRUE,+,0.499922262
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",4-Methyl-5-thiazoleethanol,-0.666426681,0.004816647,16,-0.024397502,0.954272834,8,-0.8,0.2,4,-0.414062889,0.028487418,28,3,TRUE,-,0.174843436
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",4-Pyridinol,0.582417255,0.017917027,16,0.097590007,0.818177203,8,0.4,0.6,4,0.087707377,0.657186261,28,3,TRUE,+,0.787755409
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","5,8,11-Eicosatrienoic acid",-0.400726704,0.138810554,15,-0.634335047,0.091162664,8,-0.8,0.2,4,-0.431738877,0.024529589,27,3,TRUE,-,0.162945467
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",5-Aminovaleric acid,0.11849364,0.674048993,15,0.259437261,0.574237066,7,,,2,0.06448817,0.764655797,24,2,TRUE,+,0.857733586
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","5-Androsten-17alpha-methyl-3beta,17beta-diol",0.718184846,0.171795305,5,0.407687124,0.363942484,7,,,2,0.313816944,0.274559948,14,2,TRUE,+,0.507666003
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",5-Hydroxymethyl-2-furoic acid,-0.577410912,0.103506885,9,-0.121987509,0.773532403,8,,,1,-0.325919352,0.186876851,18,2,TRUE,-,0.423196996
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",5-Oxohexanoic Acid,-0.866025404,0.333333333,3,-0.8,0.2,4,,,2,-0.150628934,0.698884129,9,2,TRUE,-,0.816097715
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",6-Hydroxyhexanoic acid,-0.292688368,0.411830955,10,-0.111187397,0.812407015,7,,,2,-0.428321632,0.067309723,19,2,TRUE,-,0.262058403
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","9,12-Octadecadienoic acid",0.5,0.666666667,3,0.223606798,0.717685644,5,,,0,0.609937546,0.108350063,8,2,TRUE,+,0.328174227
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",9-Octadecenoic acid,-0.107909796,0.690784574,16,-0.487950036,0.219943819,8,-0.4,0.6,4,-0.241469371,0.215753525,28,3,TRUE,-,0.453454966
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Arabinitol,,,0,-0.481812056,0.273586841,7,-0.4,0.6,4,-0.678927655,0.021607002,11,2,TRUE,-,0.15309195
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Azetidine, 1-acetyl-2-methyl",0.270513598,0.310899345,16,0.121987509,0.773532403,8,1,0,4,0.082773837,0.675399892,28,3,TRUE,+,0.800103217
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Benzaldehyde, 2,5-dimethoxy",0.108728881,0.688546729,16,0.634335047,0.091162664,8,1,0,4,0.013020846,0.947567981,28,3,TRUE,+,0.968453882
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",beta-Alanine,-0.335436538,0.221617838,15,-0.196352277,0.641192791,8,,,2,-0.258916912,0.211390475,25,2,TRUE,-,0.449117453
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",beta-Arabinopyranose,-0.052486388,0.864782436,13,-0.243975018,0.560375585,8,,,1,-0.16298835,0.468619638,22,2,TRUE,-,0.659110884
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","beta-D-Galactopyranoside, methyl-, acetate",,,0,-0.414757531,0.306912248,8,-1,0,4,-0.500012399,0.09784496,12,2,TRUE,-,0.313629649
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Butyl Succinate,0.140430556,0.603942516,16,0.097590007,0.818177203,8,0.948683298,0.051316702,4,0.007675446,0.969079028,28,3,TRUE,+,0.980297371
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Cholesterol,0.49775159,0.059013633,15,0.463552535,0.247323263,8,0.4,0.6,4,0.291329116,0.140384937,27,3,TRUE,+,0.370221543
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Cinnamic acid,0.4,0.6,4,0.439155033,0.27632684,8,,,1,0.171273332,0.575838777,13,2,TRUE,+,0.735013127
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Cyclohexanol,0.271172932,0.328263088,15,0.170782513,0.685954753,8,1,0,3,0.233207896,0.251569828,26,3,TRUE,+,0.487355787
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",D-(-)-Fructofuranose,0.073910819,0.785596708,16,0.439155033,0.27632684,8,0.4,0.6,4,0.16143639,0.41181826,28,3,TRUE,+,0.618332251
