node1,node2
Cyclohexanemethanol-F,L-Threonine-P
Cyclohexanemethanol-F,"Octane, 1-propoxy--P"
Cyclohexanemethanol-F,"Oxalic acid, allyl octyl ester-P"
Cyclohexanemethanol-F,Thymidine-P
Cyclohexanol-F,2-Isopropyl-5-methyl-1-heptanol-P
Cyclohexanol-F,3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P
Cyclohexanol-F,"Benzene, 1,3-bis(1,1-dimethylethyl)--P"
Cyclohexanol-F,Methyl-3-methoxy-5-methyl benzoate-P
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-F",1-Hydroxy-3-methoxy-6-methylanthraquinone-P
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-F","2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-F","Dimethyl hexopyranosiduronate, alpha-D--P"
Cytosine-F,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
Cytosine-F,"2-Heptanone, 4,6-dimethyl--P"
Cytosine-F,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P"
Cytosine-F,3-Methylvaleric acid-P
Cytosine-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
Cytosine-F,4-Hydroxybenzeneacetic acid-P
Cytosine-F,"6,8-Dioxapentadecane-P"
Cytosine-F,9-Octadecenoic acid-P
Cytosine-F,"9,12-Octadecadienoic acid-P"
Cytosine-F,Arachidonic acid-P
Cytosine-F,"Azetidine, 1-acetyl-2-methyl--P"
Cytosine-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
Cytosine-F,"Cholesta-3,5-dien-7-one-P"
Cytosine-F,"Cholesta-3,5-diene-P"
Cytosine-F,"Cyclopentanone, 2,2,4-trimethyl--P"
Cytosine-F,D-Fructose-P
Cytosine-F,Dinoseb-P
Cytosine-F,DL-Glyceraldehyde-P
Cytosine-F,Doconexent-P
Cytosine-F,L-Hydroxyproline-P
Cytosine-F,L-Leucine-P
Cytosine-F,Metanephrine-P
Cytosine-F,Methyl-3-methoxy-5-methyl benzoate-P
Cytosine-F,N-Isobutyl-sec-butylamine-P
Cytosine-F,Octopamine-P
Cytosine-F,"Phenol, 3,5-bis(1,1-dimethylethyl)--P"
Cytosine-F,Sertraline carbamoyl glucuronide-P
D-(-)-Fructofuranose-F,"1,1'-Biphenyl, 3,4-diethyl--P"
D-(-)-Fructofuranose-F,2-Isopropyl-5-methyl-1-heptanol-P
D-(-)-Fructofuranose-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
D-(-)-Fructofuranose-F,Acetoacetic acid-P
D-(-)-Fructofuranose-F,Arachidonic acid-P
D-(-)-Fructofuranose-F,beta-Hydroxypyruvic acid-P
D-(-)-Fructofuranose-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
D-(-)-Fructofuranose-F,"Cholesta-3,5-dien-7-one-P"
D-(-)-Fructofuranose-F,"Cholesta-3,5-diene-P"
D-(-)-Fructofuranose-F,L-Glutamine-P
D-(-)-Fructofuranose-F,L-Hydroxyproline-P
D-(-)-Fructofuranose-F,L-Proline-P
D-(-)-Fructofuranose-F,Methyl-3-methoxy-5-methyl benzoate-P
D-(-)-Fructofuranose-F,N-Isobutyrylglycine-P
D-(-)-Fructofuranose-F,Neostigmine-P
D-(-)-Fructofuranose-F,p-Toluic acid-P
D-(-)-Fructopyranose-F,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P"
D-(-)-Fructopyranose-F,"(R*,S*)-2,3-Dihydroxybutanoic acid-P"
D-(-)-Fructopyranose-F,"1-Cyclohexanone, 3-butyl-3-methyl--P"
D-(-)-Fructopyranose-F,"1,4-Butanediol-P"
D-(-)-Fructopyranose-F,13-Docosenamide-P
D-(-)-Fructopyranose-F,2-Aminobutanoic acid-P
D-(-)-Fructopyranose-F,2-Ketoisocaproic acid-P
D-(-)-Fructopyranose-F,"2-Pentenedioic acid, 3-methyl--P"
D-(-)-Fructopyranose-F,"2,5-Dimethoxyphenol-P"
D-(-)-Fructopyranose-F,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
D-(-)-Fructopyranose-F,3-Indolepropionic acid-P
D-(-)-Fructopyranose-F,4-Methoxyphenol-P
D-(-)-Fructopyranose-F,"4,4,5,8-Tetramethyl-chroman-2-one-P"
D-(-)-Fructopyranose-F,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P"
D-(-)-Fructopyranose-F,"9H-Fluorene, 9-methylene--P"
D-(-)-Fructopyranose-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
D-(-)-Fructopyranose-F,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P"
D-(-)-Fructopyranose-F,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P"
D-(-)-Fructopyranose-F,Benzophenone-P
D-(-)-Fructopyranose-F,5-Hydroxyhexanoic acid-P
D-(-)-Fructopyranose-F,D-Ribose-P
D-(-)-Fructopyranose-F,DL-Ornithine-P
D-(-)-Fructopyranose-F,DL-Phenylalanine-P
D-(-)-Fructopyranose-F,Indole-5-carboxylic acid-P
D-(-)-Fructopyranose-F,Itaconic acid-P
D-(-)-Fructopyranose-F,Ketamine-P
D-(-)-Fructopyranose-F,Luteolin-P
D-(-)-Fructopyranose-F,"Octane, 1-propoxy--P"
D-(-)-Fructopyranose-F,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
D-(-)-Fructopyranose-F,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
D-(-)-Fructopyranose-F,Phloroglucinol-P
D-(-)-Fructopyranose-F,Ribitol-P
D-(-)-Fructopyranose-F,Trimethylsilyl oct-2-enoate-P
D-(-)-Fructopyranose-F,Urea-P
D-(-)-Ribofuranose-F,1-Tetradecanol-P
D-(-)-Ribofuranose-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
D-(-)-Ribofuranose-F,"2,5-Dimethoxybenzhydrazide-P"
D-(-)-Ribofuranose-F,3-Indolepropionic acid-P
D-(-)-Ribofuranose-F,Albizziin-P
D-(-)-Ribofuranose-F,"Benzaldehyde, 2,5-dimethyl--P"
D-(-)-Ribofuranose-F,DL-Ornithine-P
D-(-)-Ribofuranose-F,"DL-Proline, 5-oxo--P"
D-(-)-Ribofuranose-F,Docosyl octyl ether-P
D-(-)-Ribofuranose-F,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P"
D-(-)-Ribofuranose-F,Metanephrine-P
D-(-)-Ribofuranose-F,Ornithine-P
D-(-)-Ribofuranose-F,Palmitic Acid-P
D-(-)-Ribofuranose-F,Sertraline carbamoyl glucuronide-P
D-(-)-Ribofuranose-F,Valylglycine-P
D-(+)-Galactopyranose-F,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-P"
D-(+)-Galactopyranose-F,N-Valerylglycine-P
D-(+)-Glucosamine-F,"1,2-Benzenedicarboxylic acid-P"
D-(+)-Glucosamine-F,10-Heptadecenoic acid-P
D-(+)-Glucosamine-F,2-Aminobutanoic acid-P
D-(+)-Glucosamine-F,3-Ethylphenol-P
D-(+)-Glucosamine-F,3-Methoxysalicylic acid-P
D-(+)-Glucosamine-F,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P"
D-(+)-Glucosamine-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
D-(+)-Glucosamine-F,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P"
D-(+)-Glucosamine-F,Arsenous acid-P
D-(+)-Glucosamine-F,"Azetidine, 1-acetyl-2-methyl--P"
D-(+)-Glucosamine-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
D-(+)-Glucosamine-F,"Cholesta-3,5-diene-P"
D-(+)-Glucosamine-F,DL-Phenylalanine-P
D-(+)-Glucosamine-F,Dobutamine-P
D-(+)-Glucosamine-F,Hydroquinidine-P
D-(+)-Glucosamine-F,Indole-3-lactic acid-P
D-(+)-Glucosamine-F,L-Hydroxyproline-P
D-(+)-Glucosamine-F,Methyl-3-methoxy-5-methyl benzoate-P
D-(+)-Glucosamine-F,Palmitelaidic acid-P
D-(+)-Glucosamine-F,Phenylpropanolamine-P
"D-(+)-Ribono-1,4-lactone-F",2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid-P
"D-(+)-Ribono-1,4-lactone-F",3-Methylvaleric acid-P
"D-(+)-Ribono-1,4-lactone-F","3,5-Dimethyl-1,4-diallylpyrazole-P"
"D-(+)-Ribono-1,4-lactone-F","5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P"
"D-(+)-Ribono-1,4-lactone-F",9-Octadecenamide-P
"D-(+)-Ribono-1,4-lactone-F","D-(-)-Ribofuranose, tetrakis-P"
"D-(+)-Ribono-1,4-lactone-F","Glycine, N-(1-oxobutyl)--P"
"D-(+)-Ribono-1,4-lactone-F",L-Glutamine-P
"D-(+)-Ribono-1,4-lactone-F",Syringaldehyde-P
"D-(+)-Ribono-1,4-lactone-F",Tributyl acetylcitrate-P
D-(+)-Talofuranose-F,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--P"
D-(+)-Talofuranose-F,"Guanidine, N,N-dimethyl--P"
D-(+)-Talofuranose-F,Isonicotinic Acid-P
D-Allofuranose-F,"2,3-Butanediol-P"
D-Allofuranose-F,Guanabenz-P
D-Allofuranose-F,L-Hydroxyproline-P
D-Arabinose-F,"cis-4,5-Dihydroxy-o-dithiane, 2O--P"
Decanoic acid-F,Dopamine-P
Decyl oleate-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
Decyl oleate-F,4-(Methoxycarbonyl)phenol-P
Decyl oleate-F,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P
Decyl oleate-F,"D-(-)-Fructofuranose, pentakis-P"
Decyl oleate-F,D-Leucylglycylglycine-P
Dehydroabietic acid-F,"2,2-Diallylpyrrolidine-P"
Deoxycholic Acid-F,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P"
Deoxycholic Acid-F,"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P"
Deoxyribopyranose-F,1-(3-Methylphenyl)piperazine-P
Deoxyribopyranose-F,"1,3,5-Benzetriol-P"
Deoxyribopyranose-F,"2-Heptanone, 4,6-dimethyl--P"
Deoxyribopyranose-F,2-Isopropyl-5-methyl-1-heptanol-P
Deoxyribopyranose-F,5-Henicosylresorcinol-P
Deoxyribopyranose-F,"Azetidine, 1-acetyl-2-methyl--P"
Deoxyribopyranose-F,"Aziridine, 1-(2-buten-2-yl)--P"
Deoxyribopyranose-F,D-Proline-P
Deoxyribopyranose-F,Dobutamine-P
Deoxyribopyranose-F,Guanabenz-P
Deoxyribopyranose-F,Pentylone-P
Deoxyribopyranose-F,Sertraline carbamoyl glucuronide-P
"D-Erythro-Pentitol, 2-deoxy--F",2-Amino-4-methylphenol-P
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate-F",2-Isopropyl-5-methyl-1-heptanol-P
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate-F","2,2-Diallylpyrrolidine-P"
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate-F","3-Methylpiperazine-2,5-dione, (R)--P"
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate-F","5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P"
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate-F","Benzaldehyde, 2,5-dimethyl--P"
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate-F",L-Isoleucine-P
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate-F",Trimidox-P
d-Erythrotetrofuranose-F,3-Ethylphenol-P
d-Erythrotetrofuranose-F,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P"
Desmethylverapamil-F,"(S,S)-(-)-Hydrobenzoin-P"
Desmethylverapamil-F,1-Aminocyclopropanecarboxylic acid-P
Desmethylverapamil-F,1-Monoacetin-P
Desmethylverapamil-F,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
Desmethylverapamil-F,2-Hydroxy-5-methoxybenzaldehyde-P
Desmethylverapamil-F,"2,5-Dimethoxyphenol-P"
Desmethylverapamil-F,4-Methoxyphenol-P
Desmethylverapamil-F,7-(Trimethylsilyl)amino-4-methylcoumarin-P
Desmethylverapamil-F,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P"
Desmethylverapamil-F,Acetoacetic acid-P
Desmethylverapamil-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
Desmethylverapamil-F,"Cholest-7-en-3-ol, (3beta,5alpha)--P"
Desmethylverapamil-F,"Ethanol, 2-(9-octadecenyloxy)--P"
Desmethylverapamil-F,Isoxaben-P
Desmethylverapamil-F,L-Methionine-P
Desmethylverapamil-F,Neostigmine-P
D-Fructose-F,"Azetidine, 1-acetyl-2-methyl--P"
D-Fructose-F,Itaconic acid-P
D-Fructose-F,"Octane, 1-propoxy--P"
D-Fructose-F,Pipecolic acid-P
D-Fucitol-F,12-Oxooctadecanoate-P
D-Fucitol-F,3-(2-Hydroxyethyl)imidazole-2-thione-P
D-Fucitol-F,"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)--P"
D-Fucitol-F,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P"
D-Fucitol-F,4-Methylvaleric acid-P
D-Fucitol-F,5-Henicosylresorcinol-P
D-Fucitol-F,5-Hydroxytryptophan-P
D-Fucitol-F,Benzyl alcohol-P
D-Fucitol-F,Hexanoic acid-P
D-Fucitol-F,Octocrylene-P
D-Fucitol-F,Salsoline-P
D-Glucose-F,4-Hydroxybenzoic acid-P
D-Glucose-F,beta-Hydroxypyruvic acid-P
D-Glucose-F,D-Leucylglycylglycine-P
D-Glucose-F,DL-Ornithine-P
D-Glucose-F,DL-Phenylalanine-P
D-Glucose-F,"Glycine, N-(1-oxobutyl)--P"
D-Glucose-F,Oxalic acid-P
D-Glucose-F,Ribitol-P
D-Glucose-F,Uracil-P
Dihydrouracil-F,"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]--P"
Dihydrouracil-F,Erythritol-P
Dihydrouracil-F,N-Acetyl-L-glutamic acid-P
Dihydroxyacetone-F,"(S,S)-(-)-Hydrobenzoin-P"
Dihydroxyacetone-F,Palmitic Acid-P
"Dimethyl hexopyranosiduronate, alpha-D-F","1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
"Dimethyl hexopyranosiduronate, alpha-D-F",2-Butenedioic acid-P
"Dimethyl hexopyranosiduronate, alpha-D-F",2-Naphthol-P
"Dimethyl hexopyranosiduronate, alpha-D-F","beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
"Dimethyl hexopyranosiduronate, alpha-D-F","D-(+)-Talofuranose, pentakis-P"
"Dimethyl hexopyranosiduronate, alpha-D-F",Dehydronorketamine-P
"Dimethyl hexopyranosiduronate, alpha-D-F",Diphenyl ether-P
"Dimethyl hexopyranosiduronate, alpha-D-F",L-Valine-P
"Dimethyl hexopyranosiduronate, alpha-D-F",Octocrylene-P
"Dimethyl hexopyranosiduronate, alpha-D-F",Phenol-P
"Dimethyl hexopyranosiduronate, alpha-D-F","Stigmast-5-ene, 3beta--P"
DL-Phenylalanine-F,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P"
DL-Phenylalanine-F,1-Monoacetin-P
DL-Phenylalanine-F,10-Heptadecenoic acid-P
DL-Phenylalanine-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
DL-Phenylalanine-F,5-Hydroxyquinoline-P
DL-Phenylalanine-F,9-Octadecenoic acid-P
DL-Phenylalanine-F,Acetoacetic acid-P
DL-Phenylalanine-F,Arachidonic acid-P
DL-Phenylalanine-F,beta-Hydroxypyruvic acid-P
DL-Phenylalanine-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
DL-Phenylalanine-F,"Cholesta-3,5-diene-P"
DL-Phenylalanine-F,"Cyclopentanone, 2,2,4-trimethyl--P"
DL-Phenylalanine-F,D-Fructose-P
DL-Phenylalanine-F,Dinoseb-P
DL-Phenylalanine-F,DL-Glyceraldehyde-P
DL-Phenylalanine-F,Doconexent-P
DL-Phenylalanine-F,Glyceric acid-P
DL-Phenylalanine-F,Isoxaben-P
DL-Phenylalanine-F,"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)--P"
DL-Phenylalanine-F,Methylmalonic monoamide-P
DL-Phenylalanine-F,N-Isobutyrylglycine-P
DL-Phenylalanine-F,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
DL-Phenylalanine-F,"N,O-Bis(trimethylsilyl)carbamate-P"
DL-Phenylalanine-F,Niclosamide-P
DL-Phenylalanine-F,Picolinic acid-P
D-Mannopyranose-F,"(S,S)-(-)-Hydrobenzoin-P"
D-Mannopyranose-F,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P"
D-Mannopyranose-F,"2,3-Butanediol-P"
D-Mannopyranose-F,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P"
Dodecanamide-F,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P"
Dodecanamide-F,"1,5-Anhydroglucitol-P"
Dodecanamide-F,2-Ethyl-3-hydroxypropionic acid-P
Dodecanamide-F,2-Methyl-4-pentenoic acid-P
Dodecanamide-F,2-Pyrrolidinone-P
Dodecanamide-F,3-Ethylphenol-P
Dodecanamide-F,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P"
Dodecanamide-F,"Arabinofuranose, 1,2,3,5-tetrakis-O--P"
Dodecanamide-F,"Azetidine, 1-acetyl-2-methyl--P"
Dodecanamide-F,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
Dodecanamide-F,Cinnamic acid-P
Dodecanamide-F,Cyclohexanol-P
Dodecanamide-F,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P"
Dodecanamide-F,L-Isoleucine-P
Dodecanamide-F,L-Valine-P
Dodecanamide-F,Serine-P
Dodecanamide-F,Tetradecanenitrile-P
Dodecanoic acid-F,1-Tetradecanol-P
Dodecanoic acid-F,"1,5-Anhydroglucitol-P"
Dodecanoic acid-F,2-Hydroxy-5-methoxybenzaldehyde-P
Dodecanoic acid-F,"2,2'-Biphenyldiol-P"
Dodecanoic acid-F,3-Hydroxybutyric acid-P
Dodecanoic acid-F,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P"
Dodecanoic acid-F,4-Hydroxybenzoic acid-P
Dodecanoic acid-F,Acetoacetic acid-P
Dodecanoic acid-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
Dodecanoic acid-F,Desmosterol-P
Dodecanoic acid-F,"Erythrono-1,4-lactone, (Z)--P"
Dodecanoic acid-F,Glycolic acid-P
Dodecanoic acid-F,"Inosose-2, 1,3,4,5,6-pentakis--P"
Dodecanoic acid-F,L-Glutamic acid-P
Dodecanoic acid-F,L-Threonine-P
Dodecanoic acid-F,Octocrylene-P
Dodecanoic acid-F,Phenylalanine-P
Dodecanoic acid-F,Serine-P
D-Psicofuranose-F,1-Tetradecanol-P
D-Psicofuranose-F,"1,3,5-Benzetriol-P"
D-Psicofuranose-F,12-Oxooctadecanoate-P
D-Psicofuranose-F,2-Heptenoic acid-P
D-Psicofuranose-F,3-Indoleacetic acid-P
D-Psicofuranose-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
D-Psicofuranose-F,Hexanoic acid-P
D-Psicofuranose-F,Hydroquinidine-P
D-Psicofuranose-F,Isopropyl palmitate-P
D-Psicofuranose-F,Ketamine-P
D-Psicofuranose-F,"Oxalic acid, allyl octyl ester-P"
D-Xylose-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
D-Xylose-F,1-Tetradecanol-P
D-Xylose-F,"1,3-Cyclohexanebis(methylamine)-P"
D-Xylose-F,"1,5-Anhydroglucitol-P"
D-Xylose-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
D-Xylose-F,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P"
D-Xylose-F,"Azetidine, 1-acetyl-2-methyl--P"
D-Xylose-F,"Benzaldehyde, 2,5-dimethyl--P"
D-Xylose-F,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate-P"
D-Xylose-F,"Cholesta-3,5-dien-7-one-P"
D-Xylose-F,"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy--P"
D-Xylose-F,DL-Ornithine-P
D-Xylose-F,DL-Phenylalanine-P
D-Xylose-F,Docosyl octyl ether-P
D-Xylose-F,Ethanolamine-P
D-Xylose-F,Hexanoylglycine-P
D-Xylose-F,Ketamine-P
D-Xylose-F,L-Isoleucine-P
D-Xylose-F,Sertraline carbamoyl glucuronide-P
"Erythrono-1,4-lactone-F",Galactopyranose-P
"Erythrono-1,4-lactone-F",N-Isobutyrylglycine-P
Ethanolamine-F,"1-Cyclohexanone, 3-butyl-3-methyl--P"
Ethanolamine-F,"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P"
Ethanolamine-F,"2-Heptanone, 4,6-dimethyl--P"
Ethanolamine-F,"2-Propanone, bis(1-methylethyl)hydrazone-P"
Ethanolamine-F,"2,5-di-tert-Butyl-1,4-benzoquinone-P"
Ethanolamine-F,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P"
Ethanolamine-F,4-Cumylphenol-P
Ethanolamine-F,"9,12-Octadecadienoic acid-P"
Ethanolamine-F,Adipoyl-L-carnitine-P
Ethanolamine-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
Ethanolamine-F,beta-D-Glucopyranose-P
Ethanolamine-F,D-Mannose-P
Ethanolamine-F,Dihydrouracil-P
Ethanolamine-F,Glycolic acid-P
Ethanolamine-F,"L-Lysine, ethyl ester-P"
Ethanolamine-F,N-Isobutyl-sec-butylamine-P
Ethanolamine-F,Petroselinic acid-P
Ethyl alpha-D-glucopyranoside-F,2-Ketoisocaproic acid-P
Ethyl alpha-D-glucopyranoside-F,"9(E),11(E)-Conjugated linoleic acid-P"
Ethyl alpha-D-glucopyranoside-F,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P"
Ethyl alpha-D-glucopyranoside-F,beta-D-Glucopyranose-P
Ethyl alpha-D-glucopyranoside-F,"Cholesta-3,5-dien-7-one-P"
Ethyl alpha-D-glucopyranoside-F,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
Ethyl alpha-D-glucopyranoside-F,Pentylone-P
Ethyl alpha-D-glucopyranoside-F,Valylglycine-P
Ethyl glycolate-F,"(R*,S*)-2,3-Dihydroxybutanoic acid-P"
Ethyl glycolate-F,2-Methyl-4-pentenoic acid-P
Ethyl glycolate-F,Hexanoylglycine-P
Ethyl glycolate-F,Indole-5-carboxylic acid-P
Ethyl glycolate-F,Nitrosothymol-P
Ethyl glycolate-F,Uracil-P
Ferulic acid-F,1-Tetradecanol-P
Ferulic acid-F,"1,5-Anhydroglucitol-P"
Ferulic acid-F,"2,5-Dimethoxy-4-methylamphetamine-P"
Ferulic acid-F,3-Indoleacetic acid-P
Ferulic acid-F,3-Indolepropionic acid-P
Ferulic acid-F,4-Hydroxybenzoic acid-P
Ferulic acid-F,4-Pyridinol-P
Ferulic acid-F,alpha-Tocopherol-P
Ferulic acid-F,"Aziridine, 1-(2-buten-2-yl)--P"
Ferulic acid-F,"Cholesta-3,5-dien-7-one-P"
Ferulic acid-F,"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy--P"
Ferulic acid-F,"Dodecanamide, N-(2-hydroxyethyl)--P"
Ferulic acid-F,"Glycine, N-(1-oxobutyl)--P"
Ferulic acid-F,"L-Lysine, ethyl ester-P"
Ferulic acid-F,Sertraline carbamoyl glucuronide-P
Ferulic acid-F,Syringaldehyde-P
Ferulic acid-F,Urea-P
"Gluconolactone (3R,4S,5R,6R)-F",(pm)-Norketamine-P
"Gluconolactone (3R,4S,5R,6R)-F",1-Phenethylamine-P
"Gluconolactone (3R,4S,5R,6R)-F","3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P"
"Gluconolactone (3R,4S,5R,6R)-F","3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
"Gluconolactone (3R,4S,5R,6R)-F","Cholesta-3,5-dien-7-one-P"
"Gluconolactone (3R,4S,5R,6R)-F",D-Ribose-P
"Gluconolactone (3R,4S,5R,6R)-F",DL-Ornithine-P
"Gluconolactone (3R,4S,5R,6R)-F",Dobutamine-P
"Gluconolactone (3R,4S,5R,6R)-F",Ketamine-P
"Gluconolactone (3R,4S,5R,6R)-F",L-Glutamine-P
"Gluconolactone (3R,4S,5R,6R)-F",L-Leucine-P
"Gluconolactone (3R,4S,5R,6R)-F",L-Proline-P
"Gluconolactone (3R,4S,5R,6R)-F",Mirin-P
"Gluconolactone (3R,4S,5R,6R)-F",Phenylpropanolamine-P
"Gluconolactone (3R,4S,5R,6R)-F","Propiophenone, 3',4'-dimethoxy--P"
"Gluconolactone (3R,4S,5R,6R)-F","Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro--P"
Glucopyranose-F,L-Ornithine-P
Glyceric acid-F,13-Docosenamide-P
Glyceric acid-F,"2,5-Dimethoxy-4-methylamphetamine-P"
Glyceric acid-F,"2,5-Dimethoxybenzhydrazide-P"
Glyceric acid-F,3-Indoleacetic acid-P
Glyceric acid-F,4-Pyridinol-P
Glyceric acid-F,alpha-Tocopherol-P
Glyceric acid-F,Glycine-P
Glyceric acid-F,Isonicotinic Acid-P
Glyceric acid-F,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P"
Glycerol-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
Glycerol-F,D-Proline-P
Glycerol-F,Deoxycholic Acid-P
Glycolic acid-F,12-Hydroxyoctadecanoic acid-P
Glycolic acid-F,Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate-P
Glycolic acid-F,Indole-5-carboxylic acid-P
Glycolic acid-F,Isonicotinic Acid-P
Glycolic acid-F,Lactic Acid-P
Glycolic acid-F,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
"Guanidine, N,N-dimethyl-F","2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
