node1,node2
Deoxycholic Acid-P,Hydantoic acid-P
Deoxycholic Acid-P,Indole-5-carboxylic acid-P
Deoxycholic Acid-P,Isopropyl palmitate-P
Deoxycholic Acid-P,Nonadecanoic acid-P
Deoxycholic Acid-P,Phenylalanine-P
Deoxycholic Acid-P,Propylamine-P
Dihydrouracil-P,Glycolic acid-P
Dihydrouracil-P,Hydracrylic acid-P
Dihydrouracil-P,L-Asparagine-P
Dihydrouracil-P,Ornithine-P
Dihydrouracil-P,Phenylalanine-P
Dihydrouracil-P,Propylamine-P
Dimethyl fumarate-P,L-Hydroxyproline-P
"Dimethyl hexopyranosiduronate, alpha-D--P",Tributyl acetylcitrate-P
Dinoseb-P,Diphenyl ether-P
Dinoseb-P,DL-Glyceraldehyde-P
Dinoseb-P,Hexanoic acid-P
Dinoseb-P,Indole-3-lactic acid-P
Dinoseb-P,Isofucosterol-P
Dinoseb-P,Isopropyl palmitate-P
Dinoseb-P,Levulinic acid-P
Dinoseb-P,Methyl aminoacetate-P
Dinoseb-P,Niclosamide-P
Dinoseb-P,Nonadecanoic acid-P
Dinoseb-P,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
Dinoseb-P,Phenoxyacetic acid-P
Dinoseb-P,"Propanetriol, 2-methyl--P"
Dinoseb-P,Propylamine-P
Dinoseb-P,Salsoline-P
Dinoseb-P,Triethanolamine-P
Dinoseb-P,L-Tyrosine-P
Diphenyl ether-P,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]--P"
Diphenyl ether-P,Isofucosterol-P
Diphenyl ether-P,Isopropyl palmitate-P
Diphenyl ether-P,Itaconic acid-P
Diphenyl ether-P,Levulinic acid-P
Diphenyl ether-P,Methyl aminoacetate-P
Diphenyl ether-P,Niclosamide-P
Diphenyl ether-P,Nonadecanoic acid-P
Diphenyl ether-P,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
Diphenyl ether-P,Phenoxyacetic acid-P
Diphenyl ether-P,Phloroglucinol-P
Diphenyl ether-P,"Propanetriol, 2-methyl--P"
Diphenyl ether-P,Salsoline-P
Diphenyl ether-P,"Stigmast-5-ene, 3beta--P"
Diphenyl ether-P,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P"
DL-Glyceraldehyde-P,Indole-5-carboxylic acid-P
DL-Glyceraldehyde-P,Isofucosterol-P
DL-Glyceraldehyde-P,Isoxaben-P
DL-Glyceraldehyde-P,Itaconic acid-P
DL-Glyceraldehyde-P,Methyl aminoacetate-P
DL-Glyceraldehyde-P,Methylmalonic monoamide-P
DL-Glyceraldehyde-P,N-Isovaleroylglycine-P
DL-Glyceraldehyde-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
DL-Glyceraldehyde-P,Nonadecanoic acid-P
DL-Glyceraldehyde-P,p-Toluic acid-P
DL-Glyceraldehyde-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
DL-Glyceraldehyde-P,"Propanetriol, 2-methyl--P"
DL-Glyceraldehyde-P,"Stigmast-5-ene, 3beta--P"
DL-Glyceraldehyde-P,Tartronic acid-P
DL-Glyceraldehyde-P,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P"
DL-Glyceraldehyde-P,Triethanolamine-P
DL-Glyceraldehyde-P,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P"
DL-Ornithine-P,DL-Phenylalanine-P
DL-Ornithine-P,Vanillylmandelic acid-P
DL-Phenylalanine-P,Hydroquinidine-P
Dobutamine-P,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P"
"Dodecane, 4,6-dimethyl--P",Methylmalonic monoamide-P
"Dodecane, 4,6-dimethyl--P",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
"Dodecane, 4,6-dimethyl--P",Propylamine-P
Dodecanoic acid-P,Dodecylcyclohexane-P
Dodecanoic acid-P,Levulinic acid-P
Dodecanoic acid-P,Myristic acid-P
Dodecanoic acid-P,Phlorizin-P
Dodecanoic acid-P,Phloroglucinol-P
Dodecanoic acid-P,L-Tyrosine-P
Dodecylcyclohexane-P,Isopropyl palmitate-P
Dodecylcyclohexane-P,Levulinic acid-P
Dodecylcyclohexane-P,Myristic acid-P
Dodecylcyclohexane-P,Octopamine-P
Dodecylcyclohexane-P,Phloroglucinol-P
Eicosapentaenoic acid-P,L-Isoleucine-P
Eicosapentaenoic acid-P,Levulinic acid-P
Eicosapentaenoic acid-P,Myristic acid-P
Erythritol-P,Glycolic acid-P
Erythritol-P,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P"
"Erythrono-1,4-lactone, (Z)--P","Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]--P",Nonadecanoic acid-P
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]--P","Ribonic acid, 2,3,4,5-tetrakis--P"
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]--P",Triethanolamine-P
"Ethanone, 1-(2,5-dimethoxyphenyl)--P",Heptadecanoic acid-P
"Furan, 2-pentyl--P",Phenoxyacetic acid-P
"Furan, 2-pentyl--P",S-Methyl-L-cysteine-P
Gln-Ala-P,p-Toluic acid-P
Gln-Ala-P,Tartronic acid-P
Glucose-P,Naphthofluorescein-P
Glycine-P,"Glycine, N-(N-DL-leucylglycyl)--P"
Glycine-P,Indole-3-lactic acid-P
Glycine-P,Niclosamide-P
Glycine-P,Nonadecanoic acid-P
Glycine-P,Pimelic acid-P
Glycine-P,"Propanetriol, 2-methyl--P"
Glycine-P,Salsoline-P
"Glycine, N-(1-oxobutyl)--P",N-Valerylglycine-P
"Glycine, N-(1-oxobutyl)--P",Uracil-P
"Glycine, N-(N-DL-leucylglycyl)--P",Hexanoic acid-P
"Glycine, N-(N-DL-leucylglycyl)--P",Phlorizin-P
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P",Isoxaben-P
Glycolic acid-P,Hydracrylic acid-P
Glycolic acid-P,Phenylalanine-P
Glyoxime-P,Octopamine-P
Heptadecanoic acid-P,Hexanoic acid-P
Heptadecanoic acid-P,Nonadecanoic acid-P
Hexanedioic acid-P,"Inosose-2, 1,3,4,5,6-pentakis--P"
Hexanedioic acid-P,Suberic acid-P
Hexanoic acid-P,Isopropyl palmitate-P
Hexanoic acid-P,Phenoxyacetic acid-P
Hexanoic acid-P,Salsoline-P
Hydantoic acid-P,Pimelic acid-P
Hydantoic acid-P,Propylamine-P
Hydracrylic acid-P,Xylazine-P
Hydroquinidine-P,L-5-Oxoproline-P
Indole-3-lactic acid-P,L-Tryptophan-P
Indole-3-lactic acid-P,Methyl aminoacetate-P
Indole-3-lactic acid-P,Niclosamide-P
Indole-3-lactic acid-P,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P"
Indole-5-carboxylic acid-P,Isofucosterol-P
Indole-5-carboxylic acid-P,Isopropyl palmitate-P
Indole-5-carboxylic acid-P,Itaconic acid-P
Indole-5-carboxylic acid-P,Methyl aminoacetate-P
Indole-5-carboxylic acid-P,"N,O-Bis(trimethylsilyl)carbamate-P"
Indole-5-carboxylic acid-P,"Propanetriol, 2-methyl--P"
Indole-5-carboxylic acid-P,Propylamine-P
Indole-5-carboxylic acid-P,"Stigmast-5-ene, 3beta--P"
Indole-5-carboxylic acid-P,Tartronic acid-P
Indole-5-carboxylic acid-P,Triethanolamine-P
Indole-5-carboxylic acid-P,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P"
"Inosose-2, 1,3,4,5,6-pentakis--P",L-Aspartic acid-P
Isofucosterol-P,Isopropyl palmitate-P
Isofucosterol-P,Itaconic acid-P
Isofucosterol-P,Metanephrine-P
Isofucosterol-P,Methyl aminoacetate-P
Isofucosterol-P,"N,O-Bis(trimethylsilyl)carbamate-P"
Isofucosterol-P,Neostigmine-P
Isofucosterol-P,Niclosamide-P
Isofucosterol-P,Nonadecanoic acid-P
Isofucosterol-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
Isofucosterol-P,Phenoxyacetic acid-P
Isofucosterol-P,Phloroglucinol-P
Isofucosterol-P,"Propanetriol, 2-methyl--P"
Isofucosterol-P,Salsoline-P
Isofucosterol-P,"Stigmast-5-ene, 3beta--P"
Isofucosterol-P,Triethanolamine-P
Isofucosterol-P,L-Tyrosine-P
Isopropyl palmitate-P,Itaconic acid-P
Isopropyl palmitate-P,Levulinic acid-P
Isopropyl palmitate-P,Methyl aminoacetate-P
Isopropyl palmitate-P,Methylmalonic monoamide-P
Isopropyl palmitate-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
Isopropyl palmitate-P,Neostigmine-P
Isopropyl palmitate-P,Niclosamide-P
Isopropyl palmitate-P,Nonadecanoic acid-P
Isopropyl palmitate-P,p-Hydroxydiisopropylbenzene-P
Isopropyl palmitate-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
Isopropyl palmitate-P,"Propanetriol, 2-methyl--P"
Isopropyl palmitate-P,Propylamine-P
Isopropyl palmitate-P,Salsoline-P
Isopropyl palmitate-P,Triethanolamine-P
Isopropyl palmitate-P,L-Tyrosine-P
Isoxaben-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
Itaconic acid-P,Methyl aminoacetate-P
Itaconic acid-P,"Propanetriol, 2-methyl--P"
Itaconic acid-P,Triethanolamine-P
Itaconic acid-P,L-Tyrosine-P
Ketamine-P,Norketamine-P
L-5-Oxoproline-P,L-Glutamic acid-P
L-5-Oxoproline-P,Neostigmine-P
L-Alanine-P,N-Acetyl-L-glutamic acid-P
L-Alanine-P,Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P
L-Aspartic acid-P,L-Glutamic acid-P
L-Aspartic acid-P,Ornithine-P
L-Hydroxyproline-P,Metanephrine-P
L-Leucine-P,Phthalazin-1-one-P
L-Threitol-P,N-Isovaleroylglycine-P
L-Threitol-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
L-Tryptophan-P,"Tacrine, N-trimethylsilyl--P"
Latanoprost lactone diol-P,"O-Methyl-N,N'-diisopropylisourea-P"
Levulinic acid-P,Myristic acid-P
Levulinic acid-P,Phlorizin-P
Levulinic acid-P,Pimelic acid-P
Levulinic acid-P,"Propanetriol, 2-methyl--P"
Metanephrine-P,Nitrosothymol-P
Metanephrine-P,"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P"
Metanephrine-P,Triethanolamine-P
Methyl aminoacetate-P,Methylmalonic monoamide-P
Methyl aminoacetate-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
Methyl aminoacetate-P,Niclosamide-P
Methyl aminoacetate-P,Nonadecanoic acid-P
Methyl aminoacetate-P,p-Hydroxydiisopropylbenzene-P
Methyl aminoacetate-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
Methyl aminoacetate-P,"Propanetriol, 2-methyl--P"
Methyl aminoacetate-P,Propylamine-P
Methyl aminoacetate-P,Salsoline-P
Methyl aminoacetate-P,"Stigmast-5-ene, 3beta--P"
Methyl aminoacetate-P,Tartronic acid-P
Methyl aminoacetate-P,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P"
Methyl aminoacetate-P,Triethanolamine-P
Methyl-3-methoxy-5-methyl benzoate-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
Methyl-3-methoxy-5-methyl benzoate-P,Propylamine-P
Methyl-3-methoxy-5-methyl benzoate-P,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P"
Methylmalonic monoamide-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
Methylmalonic monoamide-P,Pentylone-P
Methylmalonic monoamide-P,"Propanetriol, 2-methyl--P"
Methylmalonic monoamide-P,Triethanolamine-P
Methylmalonic monoamide-P,Vanillylmandelic acid-P
Myristic acid-P,L-Tyrosine-P
N-(Trimethylsilyl)hexanamide-P,"Tacrine, N-trimethylsilyl--P"
N-Acetyl-L-glutamic acid-P,Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P
N-Isobutyrylglycine-P,Quazodine-P
N-Isovaleroylglycine-P,Tartronic acid-P
N-Isovaleroylglycine-P,Triethanolamine-P
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,Propylamine-P
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,Sertraline carbamoyl glucuronide-P
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,Tartronic acid-P
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,Triethanolamine-P
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",Octopamine-P
"N,N-Diethyl-2-aminoethanol-P",Phenoxyacetic acid-P
"N,N-Diethyl-2-aminoethanol-P",S-Methyl-L-cysteine-P
"N,O-Bis(trimethylsilyl)carbamate-P",Nonadecanoic acid-P
"N,O-Bis(trimethylsilyl)carbamate-P","Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P"
"N,O-Bis(trimethylsilyl)carbamate-P","Stigmast-5-ene, 3beta--P"
"N,O-Bis(trimethylsilyl)carbamate-P",Tartronic acid-P
Neostigmine-P,Niclosamide-P
Neostigmine-P,Nonadecanoic acid-P
Neostigmine-P,Phloroglucinol-P
Neostigmine-P,Pimelic acid-P
Neostigmine-P,"Propanetriol, 2-methyl--P"
Neostigmine-P,Propylamine-P
Neostigmine-P,S-Methyl-L-cysteine-P
Neostigmine-P,Suberic acid-P
Neostigmine-P,Triethanolamine-P
Niacinamide-P,Trisaminol-P
Niclosamide-P,Nonadecanoic acid-P
Niclosamide-P,Phenoxyacetic acid-P
Niclosamide-P,Phlorizin-P
Niclosamide-P,Phloroglucinol-P
Niclosamide-P,Pimelic acid-P
Niclosamide-P,"Propanetriol, 2-methyl--P"
Niclosamide-P,Salsoline-P
Niclosamide-P,L-Tyrosine-P
Nitrosothymol-P,"Propanetriol, 2-methyl--P"
Nitrosothymol-P,"Stigmast-5-ene, 3beta--P"
Nonadecanoic acid-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
Nonadecanoic acid-P,Phlorizin-P
Nonadecanoic acid-P,"Propanetriol, 2-methyl--P"
Nonadecanoic acid-P,Salsoline-P
Nonadecanoic acid-P,"Stigmast-5-ene, 3beta--P"
Nonadecanoic acid-P,Triethanolamine-P
Nonadecanoic acid-P,L-Tyrosine-P
Octopamine-P,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
Ornithine-P,Phenylpropanolamine-P
Oxalic acid-P,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P"
p-Hydroxydiisopropylbenzene-P,Propylamine-P
p-Hydroxydiisopropylbenzene-P,Sertraline carbamoyl glucuronide-P
p-Hydroxydiisopropylbenzene-P,Triethanolamine-P
p-Toluic acid-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
p-Toluic acid-P,Triethanolamine-P
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",Trisaminol-P
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P","Propanetriol, 2-methyl--P"
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",Tartronic acid-P
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P"
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",Triethanolamine-P
"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",Phlorizin-P
"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P","Propanetriol, 2-methyl--P"
Phenoxyacetic acid-P,Phlorizin-P
Phenoxyacetic acid-P,S-Methyl-L-cysteine-P
Phenoxyacetic acid-P,"Stigmast-5-ene, 3beta--P"
Phenoxyacetic acid-P,Trimethylsilyl oct-2-enoate-P
Phenylalanine-P,Xylose-P
Phlorizin-P,Salsoline-P
Phlorizin-P,Trimethylsilyl oct-2-enoate-P
Phloroglucinol-P,"Propanetriol, 2-methyl--P"
Phloroglucinol-P,Salsoline-P
Phloroglucinol-P,"Stigmast-5-ene, 3beta--P"
Phloroglucinol-P,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P"
Phloroglucinol-P,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P"
Pimelic acid-P,Suberic acid-P
"Propanetriol, 2-methyl--P",Propylamine-P
"Propanetriol, 2-methyl--P",Salsoline-P
"Propanetriol, 2-methyl--P",Tartronic acid-P
"Propanetriol, 2-methyl--P","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P"
"Propanetriol, 2-methyl--P",Triethanolamine-P
"Propanetriol, 2-methyl--P",L-Tyrosine-P
Propylamine-P,Tartronic acid-P
Propylamine-P,Triethanolamine-P
S-Methyl-L-cysteine-P,"Talonic acid, gamma-lactone-P"
Salsoline-P,"Stigmast-5-ene, 3beta--P"
Suberic acid-P,L-Tyrosine-P
Tartronic acid-P,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P"
Tartronic acid-P,Triethanolamine-P
