brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
Adenine,-1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,0,0.1159542071304896,6,0.8999999999999998,5,2,0.7562661989798207,11,True,0.0644029182282111,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Niacin,-1,CSF,,1,0.8207826816681233,5,0.8999999999999998,5,2,0.7881569423102951,11,True,0.0489163428849968,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Norketamine,-1,CSF,,1,0.8827348295047495,6,1.0,5,2,0.9017599369819176,12,True,0.005099253675901,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Phenoxyethanol,-1,CSF,,1,0.6377481392176932,6,0.7999999999999999,5,2,0.6900185713132712,12,True,0.08647489039371,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Propylene glycol,-1,CSF,,1,0.8986451052612952,6,0.7999999999999999,4,2,0.7517103785040387,11,True,0.0659414733744929,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Synephrine,-1,CSF,,1,0.6377481392176932,6,0.632455532033676,4,2,0.7625650275119625,11,True,0.0611688413366106,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,,1,0.6,6,0.8999999999999998,5,2,0.7342657342657343,12,True,0.0616723866254659,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Triethyl citrate,-1,CSF,,1,1.0,4,1.0,5,2,0.9151515151515152,10,True,0.0104267562926335,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Uracil,-1,CSF,,1,0.2898855178262242,6,0.9746794344808964,5,2,0.6982499122933913,12,True,0.081560938650213,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Xylazine,-1,CSF,,1,0.8285714285714287,6,0.8720815992723809,5,2,0.6374790861878952,12,True,0.1247849186397706,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adenine,-1,CSF,Yangonin,-1,CSF,,1,0.9856107606091624,6,1.0,4,2,0.9066082746806284,11,True,0.0076579669630442,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Adipoyl-L-carnitine,1,CSF,L-Lysine,1,CSF,,1,0.5,3,0.5,3,2,0.7857142857142859,7,True,0.1484160030593234,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Azelaic acid,-1,CSF,,0,0.2319084142609793,6,1.0,3,2,0.7196715715299219,9,True,0.1315490870680259,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Cyclooctylamine,-1,CSF,,0,0.7714285714285715,6,0.8660254037844387,3,2,0.7196715715299219,9,True,0.1315490870680259,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Diethylamine,-1,CSF,,0,0.9276336570439176,6,1.0,3,2,0.912141875543738,9,True,0.0183341532345695,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Iminodiacetic acid,-1,CSF,,0,0.9276336570439176,6,0.8660254037844387,3,2,0.7815402003388966,9,True,0.0862413893023272,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Myristic acid,-1,CSF,,0,0.7944613465542746,6,0.5,3,2,0.7731365422707365,9,True,0.0923800726956741,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Pipecolic acid,-1,CSF,,0,0.8857142857142858,6,0.8660254037844387,3,2,0.8117225864930513,9,True,0.0672702738365518,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Suberic acid,-1,CSF,,0,0.8857142857142858,6,0.5,3,2,0.8166666666666667,9,True,0.064946844184985,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Allylescaline,1,CSF,L-Glutamic acid,1,CSF,,0,0.8660254037844387,3,0.5,3,2,0.9276336570439174,6,True,0.0659414733744929,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzene, 1,4-dimethoxy",-1,CSF,Butachlor ESA,-1,CSF,,2,1.0,4,0.7999999999999999,4,2,0.8024353176576853,10,True,0.0554746869428727,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzene, 1,4-dimethoxy",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,0.8660254037844387,3,0.8999999999999998,5,0.8720815992723809,5,3,0.7906366089069088,13,True,0.0272820074635193,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzene, 1,4-dimethoxy",-1,CSF,Cyclooctylamine,-1,CSF,0.8660254037844387,3,0.5428571428571429,6,0.7631578947368421,5,3,0.5678062988020841,14,True,0.1443069928124443,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzene, 1,4-dimethoxy",-1,CSF,Diethylamine,-1,CSF,0.8660254037844387,3,0.7247137945655605,6,0.9746794344808964,5,3,0.8070567198507294,14,True,0.0163678539402999,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzene, 1,4-dimethoxy",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.6668859288553501,5,1.0,3,2,0.8535639569308375,9,True,0.0457992369138024,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzene, 1,4-dimethoxy",-1,CSF,Yangonin,-1,CSF,0.8660254037844387,3,0.4058397249567139,6,0.7999999999999999,4,3,0.6804407713498623,13,True,0.0773417462776868,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,Butylmethylamine,-1,CSF,0.5,3,0.6377481392176932,6,0.3590924232298039,5,3,0.7158590308370044,14,True,0.0490482783390861,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,Heptylamine,-1,CSF,,1,0.3,5,0.7999999999999999,4,2,0.709090909090909,10,True,0.1147163354883697,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1,CSF,,1,0.4103913408340617,5,0.6000000000000001,4,2,0.7234075969792768,10,True,0.1050876019776897,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,Methyl lactate,-1,CSF,,2,0.3188740696088466,6,0.7826237921249264,5,2,0.7081665389965783,13,True,0.0627875968465279,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,Mevalonolactone,-1,CSF,1.0,3,0.3188740696088466,6,0.8720815992723809,5,3,0.6718061674008812,14,True,0.0701328849823874,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,Synephrine,-1,CSF,0.5,3,0.0735294117647058,6,0.948683298050514,4,3,0.7875869560878295,13,True,0.0283352795234329,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, methyl ester",-1,CSF,Propylene glycol,-1,CSF,0.5,3,0.8116794499134279,6,0.7999999999999999,4,3,0.5914723614717842,13,True,0.1425828023298933,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, methyl ester",-1,CSF,Yangonin,-1,CSF,0.5,3,0.7826908981308054,6,1.0,4,3,0.5887213272323806,13,True,0.1443984870726343,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzophenone,1,CSF,Salsoline,1,CSF,,2,0.7999999999999999,4,0.9210526315789476,5,2,0.6461187214611872,11,True,0.1386494434446579,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,Butyric Acid,-1,CSF,1.0,3,0.9856107606091624,6,0.3,5,3,0.7106714971491007,14,True,0.0514763134996527,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,Diacetyl monoxime,-1,CSF,0.8660254037844387,3,0.7142857142857143,6,0.7,5,3,0.8162821221124346,14,True,0.0142614588538661,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,0.5,3,0.4285714285714286,6,0.8999999999999998,5,3,0.7054945054945055,14,True,0.053035530821631,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,Levulinic acid,-1,CSF,0.8660254037844387,3,0.5884898863364996,6,0.6668859288553501,5,3,0.8256151106348548,14,True,0.012292475012084,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,Myristic acid,-1,CSF,1.0,3,0.1765469659009499,6,0.6,5,3,0.5704859653948683,14,True,0.142466518669738,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,N-Ethyldiethanolamine,-1,CSF,1.0,3,0.2571428571428572,6,0.3999999999999999,5,3,0.6131868131868132,14,True,0.109820572633539,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,Pentanoic acid,-1,CSF,0.5,3,0.942857142857143,6,0.4616902584383193,5,3,0.7810785804579901,14,True,0.0235113150641284,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,Phenoxyethanol,-1,CSF,1.0,3,0.6667366910003157,6,0.7,5,3,0.8140819007590319,14,True,0.0145103235570242,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,Propylene glycol,-1,CSF,0.5,3,0.0579771035652448,6,0.7999999999999999,4,3,0.6244847723446278,13,True,0.116705957697828,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,Uracil,-1,CSF,0.5,3,0.6667366910003157,6,0.5642880936468347,5,3,0.671807797086621,14,True,0.0701328849823874,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzyl alcohol,-1,CSF,Xylazine,-1,CSF,0.5,3,0.2,6,0.8207826816681233,5,3,0.635863971133406,14,True,0.0922976561984045,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butachlor ESA,-1,CSF,Iminodiacetic acid,-1,CSF,,2,0.3999999999999999,4,0.948683298050514,4,2,0.8449887057152898,10,True,0.035071948997022,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butachlor ESA,-1,CSF,N-Acetylaspartic acid,-1,CSF,,2,1.0,3,0.3999999999999999,4,2,0.7666666666666667,9,True,0.0974305155698217,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butachlor ESA,-1,CSF,Norketamine,-1,CSF,,2,0.6000000000000001,4,1.0,4,2,0.8303030303030302,10,True,0.0420140132520634,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butachlor ESA,-1,CSF,Pentanedioic acid,-1,CSF,,2,0.948683298050514,4,1.0,3,2,0.7531446678801508,9,True,0.1082557224173712,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butachlor ESA,-1,CSF,Suberic acid,-1,CSF,,1,1.0,4,0.7999999999999999,4,2,0.9,9,True,0.0230651167363605,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butanedioic acid,-1,CSF,"Erythrono-1,4-lactone",-1,CSF,0.5,3,0.7714285714285715,6,0.8999999999999998,5,3,0.8857142857142857,14,True,0.0031864613917896,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butanedioic acid,-1,CSF,Hydracrylic acid,-1,CSF,0.5,3,0.942857142857143,6,0.7,5,3,0.7010989010989012,14,True,0.0554746869428727,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butanedioic acid,-1,CSF,L-Tyrosine,-1,CSF,1.0,3,0.8720815992723809,5,0.7999999999999999,4,3,0.6304738215045116,12,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butanedioic acid,-1,CSF,N-Acetyl-L-alanine,-1,CSF,0.5,3,0.6571428571428573,6,0.4616902584383193,5,3,0.6534657419606282,14,True,0.0806779461416379,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butanedioic acid,-1,CSF,Pentanedioic acid,-1,CSF,1.0,3,0.5217939320872036,6,0.3999999999999999,4,3,0.6024764984293989,13,True,0.1328418855001033,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butanedioic acid,-1,CSF,Pipecolic acid,-1,CSF,0.5,3,0.8285714285714287,6,0.2635231383473649,5,3,0.585904505000135,14,True,0.129491187010301,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butylmethylamine,-1,CSF,Cyclobutylamine,-1,CSF,0.5,3,0.5217939320872036,6,0.6668859288553503,5,3,0.6762114537444934,14,True,0.0675135821596677,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butylmethylamine,-1,CSF,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1,CSF,,1,0.7999999999999999,5,0.316227766016838,4,2,0.7781190959104828,10,True,0.0679767316114567,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butylmethylamine,-1,CSF,Mevalonolactone,-1,CSF,0.5,3,0.5428571428571429,6,0.5526315789473686,5,3,0.6618942731277534,14,True,0.0757383034668879,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butyric Acid,-1,CSF,Diacetyl monoxime,-1,CSF,0.8660254037844387,3,0.753702346348183,6,0.3,5,3,0.5770925110132158,14,True,0.1359210134372988,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butyric Acid,-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,0.5,3,0.5217939320872036,6,0.3999999999999999,5,3,0.5984602081255584,14,True,0.1202916257844265,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butyric Acid,-1,CSF,Levulinic acid,-1,CSF,0.8660254037844387,3,0.5373732906238788,6,0.8207826816681233,5,3,0.6453074129499538,14,True,0.0858170433223508,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butyric Acid,-1,CSF,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,CSF,0.5,3,0.0147058823529411,6,0.9486832980505138,5,3,0.5971316977628301,14,True,0.1212643608721958,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butyric Acid,-1,CSF,N-Acetylaspartic acid,-1,CSF,0.5,3,0.4103913408340617,5,0.7999999999999999,5,3,0.6024764984293989,13,True,0.1328418855001033,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butyric Acid,-1,CSF,Pentanoic acid,-1,CSF,0.5,3,0.898645105261295,6,0.9746794344808964,5,3,0.9559471365638768,14,True,0.000124748767058,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butyric Acid,-1,CSF,Phenoxyethanol,-1,CSF,1.0,3,0.7058823529411765,6,0.7,5,3,0.669603524229075,14,True,0.0716270664526634,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butyric Acid,-1,CSF,Uracil,-1,CSF,0.5,3,0.6323529411764706,6,0.1538967528127731,5,3,0.61631790491333,14,True,0.1079649035992189,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butyric Acid,-1,CSF,Urea,-1,CSF,0.5,3,0.9411764705882354,6,0.2051956704170308,5,3,0.7254690186636337,14,True,0.0450611740859723,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Curcumin,-1,CSF,Glycerol,-1,CSF,0.8660254037844387,3,0.6571428571428573,6,0.8999999999999998,5,3,0.7150719398559063,14,True,0.0492311923060067,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Curcumin,-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,0.8660254037844387,3,0.8285714285714287,6,0.8999999999999998,5,3,0.9350940751961851,14,True,0.0006095898358746,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Curcumin,-1,CSF,Yangonin,-1,CSF,1.0,3,0.6957252427829382,6,0.3999999999999999,4,3,0.8693268196515527,13,True,0.0075724783312497,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,Cyclooctylamine,-1,CSF,1.0,3,0.6,5,0.9746794344808964,5,3,0.7427792446389849,13,True,0.0472668294159842,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,Diethylamine,-1,CSF,1.0,3,0.6668859288553501,5,0.7999999999999999,5,3,0.7290240734419666,13,True,0.0528464496270619,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,Mevalonolactone,-1,CSF,1.0,3,0.7999999999999999,5,0.8207826816681233,5,3,0.6327378750628389,13,True,0.1115584229067938,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.7378647873726218,4,1.0,3,2,0.8263621207201486,8,True,0.0810131148180955,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Cyclooctylamine,-1,CSF,Diethylamine,-1,CSF,1.0,3,0.8406680016960503,6,0.6668859288553503,5,3,0.7951541850220265,14,True,0.0198764468655565,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Cyclooctylamine,-1,CSF,Mevalonolactone,-1,CSF,1.0,3,0.6,6,0.7105263157894738,5,3,0.7125550660792952,14,True,0.0503881054937083,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Cyclooctylamine,-1,CSF,Trimethylolpropane,-1,CSF,,1,0.8720815992723809,5,0.8660254037844387,3,2,0.8067226890756304,9,True,0.0705209922827929,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Diacetyl monoxime,-1,CSF,Levulinic acid,-1,CSF,1.0,3,0.1471224715841249,6,0.6668859288553501,5,3,0.7226559042282016,14,True,0.0463303376415462,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Diacetyl monoxime,-1,CSF,Myristic acid,-1,CSF,0.8660254037844387,3,0.3236694374850748,6,0.8999999999999998,5,3,0.626240733436085,14,True,0.0996861030216116,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Diacetyl monoxime,-1,CSF,N-Ethyldiethanolamine,-1,CSF,0.8660254037844387,3,0.6,6,0.4999999999999999,5,3,0.822882786172643,14,True,0.0128940169922032,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Diacetyl monoxime,-1,CSF,"Oxymorphone, bis(trimethylsilyl) ether",-1,CSF,1.0,3,0.6179143806533246,6,0.3999999999999999,4,3,0.8342573267716124,13,True,0.0144629967578928,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Diacetyl monoxime,-1,CSF,Phenoxyethanol,-1,CSF,0.8660254037844387,3,0.8116794499134279,6,0.7999999999999999,5,3,0.8788546255506609,14,True,0.0037905890569645,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Diacetyl monoxime,-1,CSF,Propylene glycol,-1,CSF,0.8660254037844387,3,0.6377481392176932,6,0.7999999999999999,4,3,0.8457300275482094,13,True,0.0120992023903981,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Diethylamine,-1,CSF,Mevalonolactone,-1,CSF,1.0,3,0.4058397249567139,6,0.8720815992723809,5,3,0.6123348017621146,14,True,0.1101901332024118,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Diethylamine,-1,CSF,Trimethylolpropane,-1,CSF,,1,0.9746794344808964,5,1.0,3,2,0.836827408755723,9,True,0.0536197895458219,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
DL-Glyceraldehyde,-1,CSF,Mevalonolactone,-1,CSF,0.8660254037844387,3,0.6,6,1.0,5,3,0.7585451137394833,14,True,0.0306065603106034,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
DL-Glyceraldehyde,-1,CSF,Norephedrine,-1,CSF,0.8660254037844387,3,1.0,3,0.8660254037844387,3,3,0.8655767810204985,9,True,0.0397014585580795,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Erythrono-1,4-lactone",-1,CSF,Hydracrylic acid,-1,CSF,1.0,3,0.6571428571428573,6,0.6,5,3,0.6395604395604396,14,True,0.0897541877178576,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Erythrono-1,4-lactone",-1,CSF,Oxalic acid,-1,CSF,0.8660254037844387,3,0.3188740696088466,6,0.7905694150420948,5,3,0.5651269206484568,14,True,0.1463368825115822,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Erythrono-1,4-lactone",-1,CSF,Picolinic acid,-1,CSF,0.8660254037844387,3,0.7944613465542746,6,0.4472135954999578,5,3,0.5891649892987403,14,True,0.1260302413037101,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Glycerol,-1,CSF,Heptylamine,-1,CSF,,1,0.3,5,0.7999999999999999,4,2,0.6727272727272726,10,True,0.1422110507044768,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Glycerol,-1,CSF,L-Tryptophan,-1,CSF,0.5000000000000001,3,0.7142857142857143,6,0.8999999999999998,5,3,0.657488986784141,14,True,0.0779929646573604,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Glycerol,-1,CSF,Norketamine,-1,CSF,0.5000000000000001,3,0.7944613465542746,6,0.8999999999999998,5,3,0.6810171118662962,14,True,0.0652267563648122,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Glycerol,-1,CSF,Synephrine,-1,CSF,0.8660254037844387,3,0.5797710356524484,6,0.316227766016838,4,3,0.678621335193016,13,True,0.0785152115911133,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Glycerol,-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,0.5000000000000001,3,0.7714285714285715,6,1.0,5,3,0.683920704845815,14,True,0.0640834899451842,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Glycerol,-1,CSF,Triethyl citrate,-1,CSF,,3,1.0,4,0.8999999999999998,5,2,0.7548606543201118,12,True,0.0522517689168944,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Glycerol,-1,CSF,Yangonin,-1,CSF,0.8660254037844387,3,0.9276336570439176,6,0.7999999999999999,4,3,0.7217630853994491,13,True,0.0559921395910109,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Heptylamine,-1,CSF,Leucylglycine,1,CSF,,1,-0.7,5,-0.3999999999999999,4,2,-0.6969696969696969,10,True,0.1228383094311973,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
Heptylamine,-1,CSF,L-Tryptophan,-1,CSF,,1,0.7,5,1.0,4,2,0.8545454545454544,10,True,0.0306065603106034,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Heptylamine,-1,CSF,Norketamine,-1,CSF,,1,0.6155870112510925,5,1.0,4,2,0.7173285415424762,10,True,0.1093877186645915,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Heptylamine,-1,CSF,Synephrine,-1,CSF,,1,0.4616902584383193,5,0.632455532033676,4,2,0.7134278969833519,10,True,0.1122777387539874,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Heptylamine,-1,CSF,Triethyl citrate,-1,CSF,,1,1.0,3,1.0,4,2,0.9047619047619048,8,True,0.0342857012983811,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Heptylamine,-1,CSF,Uracil,-1,CSF,,1,0.1999999999999999,5,0.948683298050514,4,2,0.6930123197952736,10,True,0.1255428614143436,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Heptylamine,-1,CSF,Yangonin,-1,CSF,,1,0.6668859288553501,5,1.0,4,2,0.8449887057152898,10,True,0.035071948997022,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Hydracrylic acid,-1,CSF,N-Acetylaspartic acid,-1,CSF,0.5,3,0.7,5,0.7,5,3,0.6153846153846153,13,True,0.1230287238959388,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Hydracrylic acid,-1,CSF,N-Acetyl-L-alanine,-1,CSF,1.0,3,0.7714285714285715,6,0.0512989176042577,5,3,0.6160619789527808,14,True,0.1082089026482148,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Hydracrylic acid,-1,CSF,Picolinic acid,-1,CSF,0.8660254037844387,3,0.4413674147523747,6,0.8944271909999157,5,3,0.6334631087948861,14,True,0.0944364341517599,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Monocaproin,-1,CSF,1.0,3,1.0,3,0.7999999999999999,4,3,0.8303030303030302,10,True,0.0420140132520634,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,"N,N-Dimethyl-2-aminoethanol",-1,CSF,1.0,3,0.6,6,1.0,4,3,0.7582417582417583,13,True,0.0404683761320903,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Pentanoic acid,-1,CSF,1.0,3,0.2,6,0.5642880936468347,5,3,0.5698573305313223,14,True,0.1425828023298933,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Phenoxyethanol,-1,CSF,0.5,3,0.7826908981308054,6,0.8999999999999998,5,3,0.8338838929396569,14,True,0.0106367210604531,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
