Gene,Metabolite,Sign
Heptylamine,Norketamine,1
Heptylamine,Supraene,-1
Heptylamine,Synephrine,1
Heptylamine,Triethyl citrate,1
Heptylamine,Uracil,1
Heptylamine,Yangonin,1
Hexacosanoic acid,Isopropyl palmitate,1
Hexacosanoic acid,L-Alanine,1
Hexacosanoic acid,Leucylglycine,-1
Hexacosanoic acid,L-Glutamine,1
Hexacosanoic acid,L-Tryptophan,1
Hexacosanoic acid,N-Caffeoyl-O-methyltyramine,1
Hexacosanoic acid,Niacin,1
Hexacosanoic acid,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Hexacosanoic acid,Norketamine,1
Hexacosanoic acid,Stearic acid,1
Hexacosanoic acid,Triethyl citrate,1
Hexacosanoic acid,Yangonin,1
Hexanoic acid,Hypoxanthine,1
Hexanoic acid,Isonicotinic Acid,1
Hexanoic acid,Levulinic acid,1
Hexanoic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
Hexanoic acid,Myristic acid,1
Hexanoic acid,N-Acetylaspartic acid,1
Hexanoic acid,Oxalic acid,1
Hexanoic acid,Pentanoic acid,1
Hexanoic acid,Picolinic acid,1
Hexanoic acid,Uracil,1
Hexanoic acid,Urea,1
Hydracrylic acid,N-Acetylaspartic acid,1
Hydracrylic acid,N-Acetyl-L-alanine,1
Hydracrylic acid,Picolinic acid,1
"Hymexazole, tert-butyldimethylsilyl ether",Hypoxanthine,1
"Hymexazole, tert-butyldimethylsilyl ether",Isobutanol,-1
"Hymexazole, tert-butyldimethylsilyl ether",Ketamine,1
"Hymexazole, tert-butyldimethylsilyl ether","Kojic acid, bis(tert-butyldimethylsilyl) ether",1
"Hymexazole, tert-butyldimethylsilyl ether",Malic acid,1
"Hymexazole, tert-butyldimethylsilyl ether",Methanesulfonic acid,1
"Hymexazole, tert-butyldimethylsilyl ether",Methylthiouracil,1
"Hymexazole, tert-butyldimethylsilyl ether",Monocaproin,1
"Hymexazole, tert-butyldimethylsilyl ether","N,N-Dimethyl-2-aminoethanol",1
"Hymexazole, tert-butyldimethylsilyl ether",Pentanoic acid,1
"Hymexazole, tert-butyldimethylsilyl ether",Phenoxyethanol,1
"Hymexazole, tert-butyldimethylsilyl ether",Pinosylvin,1
"Hymexazole, tert-butyldimethylsilyl ether",Uracil,1
"Hymexazole, tert-butyldimethylsilyl ether",Xylazine,1
Hypoxanthine,Ketamine,1
Hypoxanthine,Lignoceric acid,1
Hypoxanthine,L-Valine,1
Hypoxanthine,Malic acid,1
Hypoxanthine,Methanesulfonic acid,1
Hypoxanthine,Niacinamide,1
Hypoxanthine,"Oxymorphone, bis(trimethylsilyl) ether",1
Hypoxanthine,Pentanoic acid,1
Hypoxanthine,Phenoxyethanol,1
Hypoxanthine,Pipecolic acid,1
Hypoxanthine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
Hypoxanthine,Suberic acid,1
Hypoxanthine,Uracil,1
Hypoxanthine,Xylazine,1
Iminodiacetic acid,Isopropyl palmitate,1
Iminodiacetic acid,L-Alanine,1
Iminodiacetic acid,L-Glutamine,1
Iminodiacetic acid,L-Tyrosine,1
Iminodiacetic acid,L-Valine,1
Iminodiacetic acid,N-Caffeoyl-O-methyltyramine,1
Iminodiacetic acid,Niacin,1
Iminodiacetic acid,Norketamine,1
Iminodiacetic acid,Pentanedioic acid,1
Iminodiacetic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Iminodiacetic acid,Suberic acid,1
Iminodiacetic acid,Triethyl citrate,1
Isobutanol,Ketamine,-1
Isobutanol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1
Isobutanol,Malic acid,-1
Isobutanol,Methanesulfonic acid,-1
Isobutanol,Methylthiouracil,-1
Isobutanol,Phenoxyethanol,-1
Isonicotinic Acid,Ketamine,1
Isonicotinic Acid,Levulinic acid,1
Isonicotinic Acid,Phenoxyethanol,1
Isopropyl palmitate,L-Alanine,1
Isopropyl palmitate,Leucylglycine,-1
Isopropyl palmitate,L-Glutamine,1
Isopropyl palmitate,L-Leucine,1
Isopropyl palmitate,L-Tryptophan,1
Isopropyl palmitate,N-Caffeoyl-O-methyltyramine,1
Isopropyl palmitate,Norketamine,1
Isopropyl palmitate,Synephrine,1
Isopropyl palmitate,Tetrahydro-solasodine triacetate,1
Isopropyl palmitate,Triethyl citrate,1
Isopropyl palmitate,Trimethylolpropane,1
Isopropyl palmitate,Yangonin,1
Isopropylamine,Salsoline,-1
Ketamine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Ketamine,Malic acid,1
Ketamine,Methanesulfonic acid,1
Ketamine,Methylthiouracil,1
Ketamine,Norephedrine,1
Ketamine,Octacosanol,-1
Ketamine,"Oxymorphone, bis(trimethylsilyl) ether",1
Ketamine,Pentanoic acid,1
Ketamine,Phenoxyethanol,1
Ketamine,Pinosylvin,1
Ketamine,Propylene glycol,1
Ketamine,Uracil,1
Ketamine,Xylazine,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Malic acid,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Methanesulfonic acid,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Methylthiouracil,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Monocaproin,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",N-Ethyldiethanolamine,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Niacin,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Norketamine,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Phenoxyethanol,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Pinosylvin,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Thymol,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Uracil,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Vanillylmandelic acid,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Xylazine,1
L-Alanine,L-Tyrosine,1
L-Alanine,Malic acid,1
L-Alanine,Niacin,1
L-Alanine,Norketamine,1
L-Alanine,Pentanedioic acid,1
L-Alanine,Thymol,1
L-Alanine,Triethyl citrate,1
L-Alanine,Uracil,1
L-Alanine,Vanillylmandelic acid,1
Leucylglycine,L-Glutamine,-1
Leucylglycine,L-Tryptophan,-1
Leucylglycine,L-Tyrosine,-1
Leucylglycine,N-Caffeoyl-O-methyltyramine,-1
Leucylglycine,N-Isobutyrylglycine,1
Leucylglycine,Norketamine,-1
Leucylglycine,Xylazine,-1
Leucylglycine,Yangonin,-1
Levulinic acid,m-Toluic acid,1
Levulinic acid,Myristic acid,1
Levulinic acid,N-Ethyldiethanolamine,1
Levulinic acid,Phenoxyethanol,1
Levulinic acid,Pipecolic acid,1
Levulinic acid,Propylene glycol,1
Levulinic acid,Suberic acid,1
L-Glutamine,L-Leucine,1
L-Glutamine,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
L-Glutamine,L-Tryptophan,1
L-Glutamine,N-Caffeoyl-O-methyltyramine,1
L-Glutamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
L-Glutamine,Tetrahydro-solasodine triacetate,1
L-Glutamine,Triethyl citrate,1
L-Glutamine,Trimethylolpropane,1
L-Glutamine,Yangonin,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Methyl lactate,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",N-Methylacetamide,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Pentanoic acid,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Phytanic acid,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Picolinic acid,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Propanoic acid,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Trimethylolpropane,1
Lignoceric acid,L-Valine,1
Lignoceric acid,Myristic acid,1
Lignoceric acid,N-Acetyl-L-alanine,1
Lignoceric acid,Pentanedioic acid,1
Lignoceric acid,Pipecolic acid,1
Lignoceric acid,Suberic acid,1
Lignoceric acid,Supraene,1
L-Leucine,L-Tryptophan,1
L-Leucine,Methanesulfonic acid,1
L-Leucine,Octanoic acid,1
L-Leucine,Synephrine,1
L-Leucine,Vanillylmandelic acid,1
L-Lysine,Malic acid,1
L-Lysine,N-Ethyldiethanolamine,1
L-Lysine,Phytanic acid,1
L-Lysine,Thymol,1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Mevalonolactone,1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Phenol,1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Picolinic acid,1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Suberic acid,-1
L-Threonine,N-Isobutyrylglycine,1
L-Tryptophan,Methanesulfonic acid,1
L-Tryptophan,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
L-Tryptophan,Pinosylvin,1
L-Tryptophan,Synephrine,1
L-Tryptophan,Triethyl citrate,1
L-Tryptophan,Vanillylmandelic acid,1
L-Tryptophan,Yangonin,1
L-Tyrosine,L-Valine,1
L-Tyrosine,Myristic acid,1
L-Tyrosine,N-Acetyl-L-alanine,1
L-Tyrosine,"Naringenin 4',7-dimethylether",1
L-Tyrosine,N-Caffeoyl-O-methyltyramine,1
L-Tyrosine,Norketamine,1
L-Tyrosine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
L-Tyrosine,Suberic acid,1
L-Tyrosine,Triethyl citrate,1
L-Tyrosine,Xylazine,1
L-Valine,Myristic acid,1
L-Valine,N-Acetyl-L-alanine,1
L-Valine,N-Caffeoyl-O-methyltyramine,1
L-Valine,Pipecolic acid,1
L-Valine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
L-Valine,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
L-Valine,Suberic acid,1
L-Valine,Vanillylmandelic acid,1
L-Valine,Xylazine,1
Malic acid,Methanesulfonic acid,1
Malic acid,Methylthiouracil,1
Malic acid,Myristic acid,1
Malic acid,N-Ethyldiethanolamine,1
Malic acid,Phenoxyethanol,1
Malic acid,Thymol,1
Malic acid,Uracil,1
Malic acid,Vanillylmandelic acid,1
Malic acid,Xylazine,1
Methanesulfonic acid,Methylthiouracil,1
Methanesulfonic acid,"Oxymorphone, bis(trimethylsilyl) ether",1
Methanesulfonic acid,Phenoxyethanol,1
Methanesulfonic acid,Pinosylvin,1
Methanesulfonic acid,Propylene glycol,1
Methanesulfonic acid,Uracil,1
Methanesulfonic acid,Xylazine,1
Methanesulfonic acid,Yangonin,1
Methyl lactate,Norephedrine,1
Methyl lactate,Phytanic acid,1
Methyl lactate,Propylene glycol,1
Methyl lactate,Supraene,-1
Methyl lactate,Synephrine,1
Methyl lactate,Yangonin,1
Methylthiouracil,Monocaproin,1
Methylthiouracil,"N,N-Dimethyl-2-aminoethanol",1
Methylthiouracil,"Oxymorphone, bis(trimethylsilyl) ether",1
Methylthiouracil,Phenoxyethanol,1
Methylthiouracil,Pinosylvin,1
Methylthiouracil,Uracil,1
Methylthiouracil,Xylazine,1
Mevalonolactone,N-Ethylamphetamine,1
Mevalonolactone,Phenol,1
Monocaproin,"N,N-Dimethyl-2-aminoethanol",1
Monocaproin,Phenoxyethanol,1
Myristic acid,N-Acetyl-L-alanine,1
Myristic acid,N-Ethyldiethanolamine,1
Myristic acid,Octanoic acid,1
Myristic acid,Pipecolic acid,1
Myristic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
Myristic acid,Suberic acid,1
Myristic acid,Supraene,1
Myristic acid,Thymol,1
Myristic acid,Xylazine,1
"N,N-Dimethyl-2-aminoethanol",Niacinamide,1
"N,N-Dimethyl-2-aminoethanol",Phenoxyethanol,1
"N,N-Dimethyl-2-aminoethanol",Pinosylvin,1
"N,N-Dimethyl-2-aminoethanol",Uracil,1
N-Acetylaminoethanol,Stearic acid,-1
N-Acetylaspartic acid,Pentanoic acid,1
N-Acetylaspartic acid,Picolinic acid,1
N-Acetyl-L-alanine,"Naringenin 4',7-dimethylether",1
N-Acetyl-L-alanine,Pentanedioic acid,1
N-Acetyl-L-alanine,Pipecolic acid,1
N-Acetyl-L-alanine,Suberic acid,1
"Naringenin 4',7-dimethylether",N-Caffeoyl-O-methyltyramine,1
"Naringenin 4',7-dimethylether",Pipecolic acid,1
"Naringenin 4',7-dimethylether",Trimethylolpropane,1
N-Caffeoyl-O-methyltyramine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
N-Caffeoyl-O-methyltyramine,Norketamine,1
N-Caffeoyl-O-methyltyramine,Triethyl citrate,1
N-Caffeoyl-O-methyltyramine,Trimethylolpropane,1
N-Ethylamphetamine,Phenol,1
N-Ethyldiethanolamine,Niacin,1
N-Ethyldiethanolamine,"Oxymorphone, bis(trimethylsilyl) ether",1
N-Ethyldiethanolamine,Phenoxyethanol,1
N-Ethyldiethanolamine,Propylene glycol,1
N-Ethyldiethanolamine,Thymol,1
N-Ethyldiethanolamine,Xylazine,1
Niacin,Norketamine,1
Niacin,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Niacin,Thymol,1
Niacin,Triethyl citrate,1
Niacin,Vanillylmandelic acid,1
Niacinamide,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
Niacinamide,Uracil,1
N-Isobutyrylglycine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
N-Isobutyrylglycine,Propanoic acid,-1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Triethyl citrate,1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Trimethylolpropane,1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Yangonin,1
N-Methylacetamide,"Oxymorphone, bis(trimethylsilyl) ether",1
N-Methylacetamide,Trimethylolpropane,1
Nonanoic acid,Oxalic acid,1
Norephedrine,"Oxymorphone, bis(trimethylsilyl) ether",1
Norephedrine,Phenoxyethanol,1
Norketamine,Propanoic acid,1
Norketamine,Thymol,1
Norketamine,Triethyl citrate,1
Norketamine,Xylazine,1
Octacosanol,Phenoxyethanol,-1
Octacosanol,Pinosylvin,-1
Octacosanol,Uracil,-1
Octanoic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
Octanoic acid,Pipecolic acid,1
Octanoic acid,Suberic acid,1
Octanoic acid,Tetrahydro-solasodine triacetate,1
Oxalic acid,Picolinic acid,1
"Oxymorphone, bis(trimethylsilyl) ether",Phenoxyethanol,1
"Oxymorphone, bis(trimethylsilyl) ether",Pinosylvin,1
"Oxymorphone, bis(trimethylsilyl) ether",Propylene glycol,1
Palmitic Acid,Thymol,1
Pentanedioic acid,Pipecolic acid,1
Pentanedioic acid,Suberic acid,1
Pentanoic acid,Phenoxyethanol,1
Pentanoic acid,Picolinic acid,1
Pentanoic acid,Uracil,1
Pentanoic acid,Urea,1
Pentanoic acid,Xylazine,1
Phenol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1
Phenoxyethanol,Pinosylvin,1
Phenoxyethanol,Propylene glycol,1
Phenoxyethanol,Uracil,1
Phenoxyethanol,Vanillylmandelic acid,1
Phenoxyethanol,Xylazine,1
Pipecolic acid,Suberic acid,1
Pipecolic acid,Supraene,1
Pipecolic acid,Xylazine,1
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",Uracil,1
"Propanoic acid, dimethyl(isopropyl)silyl ester",Thymol,1
"Propanoic acid, dimethyl(isopropyl)silyl ester",Vanillylmandelic acid,1
Propanoic acid,Synephrine,1
Salsoline,Stearic acid,1
Stearic acid,Triethyl citrate,1
Suberic acid,Xylazine,1
Synephrine,Tetrahydro-solasodine triacetate,1
Synephrine,Yangonin,1
Tetrahydro-solasodine triacetate,Triethyl citrate,1
Tetrahydro-solasodine triacetate,Yangonin,1
Thymol,Uracil,1
Thymol,Vanillylmandelic acid,1
Uracil,Vanillylmandelic acid,1
Uracil,Xylazine,1
Vanillylmandelic acid,Yangonin,1
