Gene,Metabolite,Sign
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",L-Tryptophan,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",N-Caffeoyl-O-methyltyramine,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-","Propanoic acid, dimethyl(isopropyl)silyl ester",1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Suberic acid,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Triethyl citrate,1
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Yangonin,1
Durapan,"Erythrono-1,4-lactone",-1
Durapan,"Hymexazole, tert-butyldimethylsilyl ether",1
Durapan,Isobutanol,-1
Durapan,Ketamine,1
Durapan,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Durapan,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
Durapan,L-Tryptophan,1
Durapan,Methanesulfonic acid,1
Durapan,Methylthiouracil,1
Durapan,N-Acetylaminoethanol,-1
Durapan,"Oxymorphone, bis(trimethylsilyl) ether",1
Durapan,Phenoxyethanol,1
Durapan,Pinosylvin,1
Durapan,Xylazine,1
"Erythrono-1,4-lactone",Hydracrylic acid,1
"Erythrono-1,4-lactone",Methanesulfonic acid,-1
"Erythrono-1,4-lactone",Methylthiouracil,-1
"Erythrono-1,4-lactone",Oleamide,-1
"Erythrono-1,4-lactone",Oxalic acid,1
"Erythrono-1,4-lactone",Picolinic acid,1
"Erythrono-1,4-lactone",Pinosylvin,-1
Ethanolamine,Octacosanol,1
Ethanolamine,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
Formamide,Hexanoic acid,1
Formamide,Isonicotinic Acid,1
Formamide,L-Glutamic acid,1
Formamide,Lignoceric acid,1
Formamide,Oxalic acid,1
Formamide,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
Formamide,Urea,1
Frangulin,Glycerol,1
Frangulin,Hexacosanoic acid,1
Frangulin,Iminodiacetic acid,1
Frangulin,Isopropyl palmitate,1
Frangulin,L-Glutamine,1
Frangulin,L-Leucine,1
Frangulin,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
Frangulin,L-Tryptophan,1
Frangulin,N-Caffeoyl-O-methyltyramine,1
Frangulin,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Frangulin,Suberic acid,1
Frangulin,Tetrahydro-solasodine triacetate,1
Frangulin,Yangonin,1
Glycerol,Hexacosanoic acid,1
Glycerol,Isopropyl palmitate,1
Glycerol,L-Alanine,1
Glycerol,L-Glutamine,1
Glycerol,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
Glycerol,L-Tryptophan,1
Glycerol,Norketamine,1
Glycerol,Picolinic acid,-1
Glycerol,Tetrahydro-solasodine triacetate,1
Glycerol,Triethyl citrate,1
Glycine,"Glycine, tert.-butyldimethylsilyl ester",1
Glycine,L-Glutamine,1
Glycine,Octanoic acid,1
Glycine,Vanillylmandelic acid,1
"Glycine, tert.-butyldimethylsilyl ester",L-Glutamine,1
"Glycine, tert.-butyldimethylsilyl ester",Octanoic acid,1
"Glycine, tert.-butyldimethylsilyl ester",Suberic acid,1
"Glycine, tert.-butyldimethylsilyl ester",Vanillylmandelic acid,1
Glycolic acid,Heptanoic acid,1
Glycolic acid,Hexanoic acid,1
Glycolic acid,Hydracrylic acid,1
Glycolic acid,Isopropylamine,-1
Glycolic acid,N-Ethylamphetamine,-1
Glycolic acid,Nonanoic acid,1
Glycolic acid,Oxalic acid,1
Glycolic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
Glycolic acid,Picolinic acid,1
Guanosine,N-Acetyl-L-alanine,-1
Guanosine,Propylene glycol,-1
Heptanoic acid,Isopropylamine,-1
Heptanoic acid,Nonanoic acid,1
Heptanoic acid,Oxalic acid,1
Heptanoic acid,Palmitic Acid,1
Heptanoic acid,Salsoline,1
Heptylamine,Hexacosanoic acid,1
Heptylamine,"Hymexazole, tert-butyldimethylsilyl ether",1
Heptylamine,Isopropyl palmitate,1
Heptylamine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Heptylamine,L-Alanine,1
Heptylamine,L-Leucine,1
Heptylamine,L-Tryptophan,1
Heptylamine,Methanesulfonic acid,1
Heptylamine,Niacin,1
Heptylamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Heptylamine,Norketamine,1
Heptylamine,Phenoxyethanol,1
Heptylamine,Propylene glycol,1
Heptylamine,Tetrahydro-solasodine triacetate,1
Heptylamine,Thymol,1
Heptylamine,Yangonin,1
Hexacosanoic acid,Iminodiacetic acid,1
Hexacosanoic acid,Isopropyl palmitate,1
Hexacosanoic acid,L-Alanine,1
Hexacosanoic acid,L-Glutamine,1
Hexacosanoic acid,L-Tryptophan,1
Hexacosanoic acid,N-Caffeoyl-O-methyltyramine,1
Hexacosanoic acid,Niacin,1
Hexacosanoic acid,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
Hexacosanoic acid,Norketamine,1
Hexacosanoic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Hexacosanoic acid,Propylene glycol,1
Hexacosanoic acid,Stearic acid,1
Hexacosanoic acid,Tetrahydro-solasodine triacetate,1
Hexacosanoic acid,Thymol,1
Hexacosanoic acid,Triethyl citrate,1
Hexacosanoic acid,Yangonin,1
Hexanoic acid,Hypoxanthine,1
Hexanoic acid,Isonicotinic Acid,1
Hexanoic acid,Isopropylamine,-1
Hexanoic acid,Levulinic acid,1
Hexanoic acid,Lignoceric acid,1
Hexanoic acid,Myristic acid,1
Hexanoic acid,N-Acetylaspartic acid,1
Hexanoic acid,Oxalic acid,1
Hexanoic acid,Pentanoic acid,1
Hexanoic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
Hexanoic acid,Picolinic acid,1
Hexanoic acid,Suberic acid,1
Hexanoic acid,Urea,1
Hydracrylic acid,Isopropylamine,-1
"Hymexazole, tert-butyldimethylsilyl ether",Hypoxanthine,1
"Hymexazole, tert-butyldimethylsilyl ether",Isobutanol,-1
"Hymexazole, tert-butyldimethylsilyl ether",Ketamine,1
"Hymexazole, tert-butyldimethylsilyl ether","Kojic acid, bis(tert-butyldimethylsilyl) ether",1
"Hymexazole, tert-butyldimethylsilyl ether",Malic acid,1
"Hymexazole, tert-butyldimethylsilyl ether",Methanesulfonic acid,1
"Hymexazole, tert-butyldimethylsilyl ether",Methylthiouracil,1
"Hymexazole, tert-butyldimethylsilyl ether",Monocaproin,1
"Hymexazole, tert-butyldimethylsilyl ether","N,N-Dimethyl-2-aminoethanol",1
"Hymexazole, tert-butyldimethylsilyl ether",Phenoxyethanol,1
"Hymexazole, tert-butyldimethylsilyl ether",Pinosylvin,1
"Hymexazole, tert-butyldimethylsilyl ether",Uracil,1
"Hymexazole, tert-butyldimethylsilyl ether",Xylazine,1
Hypoxanthine,Ketamine,1
Hypoxanthine,L-Valine,1
Hypoxanthine,Malic acid,1
Hypoxanthine,Pentanoic acid,1
Hypoxanthine,Pipecolic acid,1
Hypoxanthine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
Hypoxanthine,Uracil,1
Hypoxanthine,Xylazine,1
Iminodiacetic acid,Isopropyl palmitate,1
Iminodiacetic acid,L-Alanine,1
Iminodiacetic acid,L-Glutamine,1
Iminodiacetic acid,N-Caffeoyl-O-methyltyramine,1
Iminodiacetic acid,Niacin,1
Iminodiacetic acid,Norketamine,1
Iminodiacetic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Iminodiacetic acid,Suberic acid,1
Iminodiacetic acid,Triethyl citrate,1
Iminodiacetic acid,Yangonin,1
Isobutanol,Ketamine,-1
Isobutanol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1
Isobutanol,Malic acid,-1
Isobutanol,Methanesulfonic acid,-1
Isobutanol,Methylthiouracil,-1
Isobutanol,Norephedrine,-1
Isobutanol,"Oxymorphone, bis(trimethylsilyl) ether",-1
Isobutanol,Phenoxyethanol,-1
Isobutanol,Pinosylvin,-1
Isonicotinic Acid,Levulinic acid,1
Isonicotinic Acid,Phenoxyethanol,1
Isopropyl palmitate,L-Alanine,1
Isopropyl palmitate,L-Glutamine,1
Isopropyl palmitate,L-Leucine,1
Isopropyl palmitate,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
Isopropyl palmitate,L-Tryptophan,1
Isopropyl palmitate,N-Caffeoyl-O-methyltyramine,1
Isopropyl palmitate,Norketamine,1
Isopropyl palmitate,Suberic acid,1
Isopropyl palmitate,Tetrahydro-solasodine triacetate,1
Isopropyl palmitate,Triethyl citrate,1
Isopropyl palmitate,Vanillylmandelic acid,1
Isopropyl palmitate,Yangonin,1
Isopropylamine,Levulinic acid,-1
Isopropylamine,m-Toluic acid,-1
Isopropylamine,N-Acetyl-L-alanine,-1
Isopropylamine,Oxalic acid,-1
Isopropylamine,Salsoline,-1
Isopropylamine,Suberic acid,-1
Ketamine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
Ketamine,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
Ketamine,Malic acid,1
Ketamine,Methanesulfonic acid,1
Ketamine,Methylthiouracil,1
Ketamine,Mevalonolactone,-1
Ketamine,Pentanoic acid,1
Ketamine,Phenoxyethanol,1
Ketamine,Pinosylvin,1
Ketamine,Uracil,1
Ketamine,Xylazine,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Malic acid,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Methanesulfonic acid,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Methylthiouracil,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",N-Ethyldiethanolamine,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Phenoxyethanol,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Pinosylvin,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Vanillylmandelic acid,1
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Xylazine,1
Lactic acid,Methyl lactate,-1
L-Alanine,Mevalonolactone,-1
L-Alanine,N-Caffeoyl-O-methyltyramine,1
L-Alanine,Niacin,1
L-Alanine,Norketamine,1
L-Alanine,Pentanedioic acid,1
L-Alanine,Suberic acid,1
L-Alanine,Triethyl citrate,1
L-Alanine,Vanillylmandelic acid,1
Leucylglycine,L-Tryptophan,-1
Leucylglycine,N-Isobutyrylglycine,1
Leucylglycine,Xylazine,-1
Leucylglycine,Yangonin,-1
Levulinic acid,Lignoceric acid,1
Levulinic acid,m-Toluic acid,1
Levulinic acid,Myristic acid,1
Levulinic acid,Suberic acid,1
L-Glutamine,L-Leucine,1
L-Glutamine,L-Tryptophan,1
L-Glutamine,N-Caffeoyl-O-methyltyramine,1
L-Glutamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
L-Glutamine,Octanoic acid,1
L-Glutamine,Suberic acid,1
L-Glutamine,Tetrahydro-solasodine triacetate,1
L-Glutamine,Triethyl citrate,1
L-Glutamine,Yangonin,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",L-Threonine,-1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Pentanoic acid,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Picolinic acid,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Propanoic acid,1
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Trimethylolpropane,1
Lignoceric acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
Lignoceric acid,Myristic acid,1
Lignoceric acid,Pipecolic acid,1
Lignoceric acid,Suberic acid,1
Lignoceric acid,Supraene,1
Lignoceric acid,Vanillylmandelic acid,1
L-Leucine,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
L-Leucine,L-Tryptophan,1
L-Leucine,Octanoic acid,1
L-Leucine,Yangonin,1
L-Lysine,Methyl lactate,1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",L-Tryptophan,-1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Methanesulfonic acid,-1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Mevalonolactone,1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Myristic acid,-1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Norketamine,-1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Picolinic acid,1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Propylene glycol,-1
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Xylazine,-1
L-Threonine,N-Isobutyrylglycine,1
L-Tryptophan,Methanesulfonic acid,1
L-Tryptophan,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
L-Tryptophan,Pinosylvin,1
L-Tryptophan,Tetrahydro-solasodine triacetate,1
L-Tryptophan,Triethyl citrate,1
L-Tryptophan,Vanillylmandelic acid,1
L-Tryptophan,Yangonin,1
L-Tyrosine,L-Valine,1
L-Tyrosine,Myristic acid,1
L-Tyrosine,"Naringenin 4',7-dimethylether",1
L-Tyrosine,N-Ethylamphetamine,-1
L-Tyrosine,Pentanedioic acid,1
L-Tyrosine,Pipecolic acid,1
L-Tyrosine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
L-Tyrosine,Suberic acid,1
L-Tyrosine,Thymol,1
L-Tyrosine,Xylazine,1
L-Valine,Myristic acid,1
L-Valine,Phenol,-1
L-Valine,Pipecolic acid,1
L-Valine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
L-Valine,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
L-Valine,Suberic acid,1
L-Valine,Uracil,1
L-Valine,Vanillylmandelic acid,1
Malic acid,Methanesulfonic acid,1
Malic acid,Methylthiouracil,1
Malic acid,Mevalonolactone,-1
Malic acid,Pentanoic acid,1
Malic acid,Phenol,-1
Malic acid,Phenoxyethanol,1
Malic acid,Thymol,1
Malic acid,Uracil,1
Malic acid,Xylazine,1
Methanesulfonic acid,Methylthiouracil,1
Methanesulfonic acid,"Oxymorphone, bis(trimethylsilyl) ether",1
Methanesulfonic acid,Phenoxyethanol,1
Methanesulfonic acid,Pinosylvin,1
Methanesulfonic acid,Xylazine,1
Methyl lactate,Oleamide,-1
Methyl lactate,Supraene,-1
Methylthiouracil,N-Acetylaminoethanol,-1
Methylthiouracil,Phenoxyethanol,1
Methylthiouracil,Pinosylvin,1
Methylthiouracil,Xylazine,1
Mevalonolactone,Triethyl citrate,-1
Mevalonolactone,Uracil,-1
Monocaproin,"N,N-Dimethyl-2-aminoethanol",1
m-Toluic acid,N-Caffeoyl-O-methyltyramine,1
m-Toluic acid,Octanoic acid,1
Myristic acid,Octanoic acid,1
Myristic acid,Pentanedioic acid,1
Myristic acid,Pipecolic acid,1
Myristic acid,Suberic acid,1
Myristic acid,Supraene,1
Myristic acid,Vanillylmandelic acid,1
"N,N-Dimethyl-2-aminoethanol",Niacinamide,1
"N,N-Dimethyl-2-aminoethanol",Phenol,-1
"N,N-Dimethyl-2-aminoethanol",Uracil,1
N-Acetylaminoethanol,Pinosylvin,-1
N-Acetylaminoethanol,Stearic acid,-1
N-Acetylaminoethanol,Triethyl citrate,-1
N-Acetylaspartic acid,Pentanoic acid,1
N-Acetylaspartic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
N-Acetyl-L-alanine,"Naringenin 4',7-dimethylether",1
N-Acetyl-L-alanine,Pentanedioic acid,1
N-Acetyl-L-alanine,Propylene glycol,1
N-Acetyl-L-alanine,Suberic acid,1
N-Acetyl-L-alanine,Triethyl citrate,1
"Naringenin 4',7-dimethylether",N-Caffeoyl-O-methyltyramine,1
"Naringenin 4',7-dimethylether",Pipecolic acid,1
"Naringenin 4',7-dimethylether",Trimethylolpropane,1
N-Caffeoyl-O-methyltyramine,Niacin,1
N-Caffeoyl-O-methyltyramine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
N-Caffeoyl-O-methyltyramine,Norketamine,1
N-Caffeoyl-O-methyltyramine,Suberic acid,1
N-Caffeoyl-O-methyltyramine,Triethyl citrate,1
N-Caffeoyl-O-methyltyramine,Trimethylolpropane,1
N-Caffeoyl-O-methyltyramine,Yangonin,1
N-Ethylamphetamine,Pentanedioic acid,-1
N-Ethylamphetamine,Suberic acid,-1
N-Ethyldiethanolamine,Thymol,1
Niacin,Norketamine,1
Niacin,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
Niacin,Thymol,1
Niacin,Triethyl citrate,1
Niacin,Vanillylmandelic acid,1
Niacinamide,Phenol,-1
N-Isobutyrylglycine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
N-Isobutyrylglycine,Propanoic acid,-1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Propylene glycol,1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Suberic acid,1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Tetrahydro-solasodine triacetate,1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Triethyl citrate,1
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,Yangonin,1
Nonanoic acid,Salsoline,1
Norephedrine,"Oxymorphone, bis(trimethylsilyl) ether",1
Norketamine,Suberic acid,1
Norketamine,Triethyl citrate,1
Octacosanol,Phenoxyethanol,-1
Octacosanol,Pinosylvin,-1
Octanoic acid,Pipecolic acid,1
Octanoic acid,Propylene glycol,1
Octanoic acid,Suberic acid,1
"Oxymorphone, bis(trimethylsilyl) ether",Phenoxyethanol,1
"Oxymorphone, bis(trimethylsilyl) ether",Pinosylvin,1
"Oxymorphone, bis(trimethylsilyl) ether",Vanillylmandelic acid,1
Palmitic Acid,Thymol,1
Pentanedioic acid,Pipecolic acid,1
Pentanedioic acid,Suberic acid,1
Pentanoic acid,Phenoxyethanol,1
Pentanoic acid,Uracil,1
Pentanoic acid,Urea,1
Phenol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1
Phenol,Triethyl citrate,-1
Phenol,Uracil,-1
Phenoxyethanol,Pinosylvin,1
Phenoxyethanol,Uracil,1
Phenoxyethanol,Xylazine,1
Pinosylvin,Xylazine,1
Pipecolic acid,Suberic acid,1
Pipecolic acid,Supraene,1
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",Uracil,1
"Propanoic acid, dimethyl(isopropyl)silyl ester",Propylene glycol,1
"Propanoic acid, dimethyl(isopropyl)silyl ester",Thymol,1
"Propanoic acid, dimethyl(isopropyl)silyl ester",Vanillylmandelic acid,1
Propanoic acid,Synephrine,1
Propylene glycol,Stearic acid,1
Propylene glycol,Triethyl citrate,1
Propylene glycol,Vanillylmandelic acid,1
Salsoline,Stearic acid,1
Stearic acid,Triethyl citrate,1
Tetrahydro-solasodine triacetate,Triethyl citrate,1
Tetrahydro-solasodine triacetate,Yangonin,1
Thymol,Uracil,1
Thymol,Vanillylmandelic acid,1
Uracil,Xylazine,1
Vanillylmandelic acid,Yangonin,1
