NAME,75_feci_100322,100_rep_110322,101_rep_110322,102_feci_100322,103_rep_110322,104_feci_100322,105_rep_110322,106_110322,Feci_DSS-T0_896_27022024,Feci_DSS-T0_897_27022024,Feci_DSS-T0_T0.5_27022024,Feci_DSS-T0_T0.6_27022024,Feci_DSS-T0_T0.7_27022024,Feci_DSS-T0_T0.8_27022024
Ribitol,,,,,,,,2.669672317085981e-05,2.5311722434738515e-05,1.2630604895770523e-05,1.1757822803850252e-05,1.6512916230487517e-05,1.9823598736468096e-05,1.968252585387532e-05
Ribonic acid,1.5022456407224026e-05,2.0215364202095466e-05,2.9963994925811656e-05,3.268627187811113e-05,2.8971211262882623e-05,2.970671668301444e-05,1.5371981451997847e-05,1.7704528510273135e-05,8.73363541373711e-06,3.610962354003048e-05,3.9583887388713506e-05,1.5371981451997847e-05,7.657439056734032e-06,2.834182402821186e-05
Salsoline,4.0251084634536926e-06,4.471311006304033e-06,5.723450699934834e-06,1.2361712542340598e-05,2.517476152830188e-05,1.2143831100590792e-05,2.810408004697273e-05,1.7056843290288054e-05,8.258279059646372e-06,6.879817174017473e-06,6.41043274767093e-06,7.2138788215239956e-06,6.202204494441844e-06,7.450931260522225e-06
Sebacic acid,3.687793914310128e-05,1.2171694124660409e-06,4.248725036044306e-06,4.87526324241824e-06,1.436304167481794e-06,8.590763965279978e-06,5.301370650470325e-06,2.7877904856115618e-05,,,2.3774837933029484e-05,,,
Sedoheptulose anhydride,4.3950547188156935e-06,1.1785389921929095e-05,1.5750687473248725e-05,1.9259430736065112e-05,4.990678143691568e-06,1.1722944874426744e-05,5.422453129935512e-06,4.426054320388334e-05,7.05931528934503e-06,7.830005257814367e-06,6.533706357603628e-05,5.0652376081904485e-05,8.068926943969344e-06,2.8599266972824817e-05
Serine,1.688621935250256e-05,2.3192497753852852e-05,7.623300396063313e-06,3.131416001425645e-05,1.4048979516672418e-05,3.753720025373202e-05,3.151127170431206e-05,5.0652376081904485e-05,1.880026884153127e-05,2.095649848611732e-05,1.968252585387532e-05,2.503006175286358e-05,1.707982649666101e-05,1.8431696318303385e-05
Ser-Leu,1.22288661542631e-05,3.100699060008992e-05,3.5284114250543903e-06,1.35160529853322e-05,1.6170888215998225e-05,5.454398341385566e-06,2.620625814779149e-05,3.863927144298118e-05,2.5713226812179467e-05,1.3647786235958917e-05,,1.6960764474698314e-05,1.2006841277602862e-05,1.644437869995243e-05
Sinapinic acid,1.5119424900517684e-06,2.94041542893084e-05,2.8217167642401288e-05,3.540592791728589e-05,3.400018344535604e-05,2.576605936152483e-05,2.3756849217705513e-05,2.3077204321855292e-05,,,2.1275246514153338e-05,2.42896536467224e-05,7.00747777028629e-05,
Stearic acid,1.3427383714117782e-05,5.467794719228499e-06,1.0859288351675112e-05,1.644437869995243e-05,7.657439056734032e-06,1.4579608703051316e-05,5.467794719228499e-06,2.278329624605084e-05,6.541244802233047e-06,,6.988409252482789e-06,7.657439056734032e-06,9.86678912541326e-06,6.036581772471855e-06
"Stigmast-5-ene, 3beta",2.2880449778157066e-05,2.5515636422169148e-05,5.5271362064019945e-06,2.503006175286358e-05,1.7104303034974996e-05,5.11124540177587e-06,1.4372265497424615e-05,6.988409252482789e-06,,,,,,
Stigmastanol,,1.9834363825530043e-05,4.317767916470863e-06,2.834182402821186e-05,1.6705355020812007e-05,9.544911242431532e-06,1.3783187007718076e-05,5.019531850349989e-06,1.1757822803850252e-05,,,,,
Suberic acid,7.00747777028629e-05,2.3192497753852852e-05,1.4110523376017464e-05,2.0083090917598144e-05,1.045478783687502e-05,3.1710860085391355e-05,1.3385339811909132e-05,3.3356186281286075e-05,1.353490881026105e-05,1.2422801951330743e-05,1.3192897472835172e-05,1.3385339811909132e-05,1.4772244342186592e-05,1.2552481582839827e-05
Supraene,1.1884701219045872e-06,4.680512051932894e-07,1.245868703027494e-06,2.109113763709528e-06,4.680512051932894e-07,1.5119424900517684e-06,2.4966823180455214e-06,1.1884701219045872e-06,7.330555452571142e-06,1.1122797405308824e-05,9.704946581785091e-06,1.045478783687502e-05,1.079189482023349e-05,8.73363541373711e-06
Syringaldehyde,1.235586967946416e-05,1.9460812685940265e-05,1.7526733275419454e-05,1.6028994608052693e-05,1.9823598736468096e-05,1.2658739783091683e-05,1.455902561909391e-05,1.8816337440787732e-05,1.9996966886246706e-05,2.116270788611208e-05,2.0348783104733775e-05,1.934738244011885e-05,2.0260367837100368e-05,1.7402903537165592e-05
Syringic acid,3.0783454061225895e-05,2.94041542893084e-05,3.559992343376083e-05,5.163798424280938e-05,3.181682859142023e-05,2.5416841227163983e-05,2.3756849217705513e-05,1.3385339811909132e-05,1.9582579481758426e-05,2.3298025692556636e-05,1.9582579481758426e-05,1.7654052911001316e-05,2.0755781389938976e-05,1.9823598736468096e-05
Tetrahydro-2-furanylmethanol,,,,5.11124540177587e-06,,,,1.307044056450904e-05,,,,,,
Tetrahydrogeranyl formate,3.181682859142023e-05,5.324556668072494e-06,6.355597017274778e-06,1.688621935250256e-05,8.011441455103292e-06,1.2869169673641844e-05,5.5271362064019945e-06,8.829878215791306e-06,1.22288661542631e-05,1.3783187007718076e-05,1.5159527356068062e-05,1.2630604895770523e-05,1.426652836882352e-05,1.426652836882352e-05
Tetrahydrolinalool,1.5371981451997847e-05,1.0659679034482969e-05,1.2069064934656574e-05,1.82932922404292e-05,1.0324258698440236e-05,1.2392257246835673e-05,1.7196636882400638e-05,1.1267313288645191e-05,,,,,,
Thymidine,3.506076244015583e-05,1.2910901587876432e-05,1.3562024007071757e-05,2.5521960019589458e-05,1.246057520347657e-05,3.4649152282659024e-05,3.151127170431206e-05,2.3682878167154508e-05,3.192279709744911e-05,1.916685227788876e-05,2.198317562215934e-05,2.6481281622744387e-05,2.176880498986488e-05,1.7654052911001316e-05
"Thymidine, 5'-phosphate",3.4459720533015555e-06,1.5790216861071506e-05,,3.574783517355638e-06,3.1141535472581485e-06,1.3798916561898663e-05,5.441001963542632e-06,3.021409263273309e-06,1.2283094544721137e-05,,1.251816528613377e-05,1.251816528613377e-05,6.092911798553189e-06,7.2138788215239956e-06
"Thymine, 1,3-dimethyl-6-hydroxymethyl",1.1180401768140297e-05,1.3980535458479832e-05,2.0886291800900666e-05,2.906237220549846e-05,1.5163105901636576e-05,2.215707955705869e-05,1.1349022807710562e-05,2.278329624605084e-05,2.7700395279694107e-05,1.5239529089002842e-05,1.0090223013501271e-05,1.4772244342186592e-05,2.0348783104733775e-05,1.2686874670412843e-05
trans-Coniferryl alchool,1.364018777854412e-05,1.8079635399120293e-05,8.65371511875172e-05,,1.736650170078324e-05,1.732656189020077e-05,1.1757822803850252e-05,3.4461637679166565e-05,,,,,,
Tributyl acetylcitrate,,,,,4.069419579927048e-06,,2.5968462607703692e-06,4.016701514005419e-05,,,,,,2.669672317085981e-05
Tricine,1.7654052911001316e-05,2.095649848611732e-05,1.3436640228810088e-05,1.4655672715643905e-05,1.4908211686478154e-05,2.576605936152483e-05,3.5284114250543903e-06,1.3683637895790984e-05,,4.84806706359182e-05,2.0658751508868113e-05,2.970671668301444e-05,2.6869214686453195e-05,1.1267313288645191e-05
Triethanolamine,3.358745976749155e-05,2.2611114771137555e-06,6.064746785512522e-06,,9.13932861152029e-06,1.1902622933739394e-05,4.471311006304033e-06,,1.3139572921535198e-05,1.2552481582839827e-05,1.307044056450904e-05,1.5239529089002842e-05,1.2078738479918813e-05,1.5090261259838827e-05
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",3.0241295039425454e-05,2.484664033988511e-05,2.483078817706204e-05,2.58188919108702e-05,5.2225381888871285e-06,3.918652043120164e-05,1.7825569030535757e-05,2.0049485234608174e-05,2.4679071089729713e-05,,2.483078817706204e-05,3.192279709744911e-05,2.929972100053881e-05,2.095649848611732e-05
Triphenylene,,,2.736993327458843e-06,3.6726802560237342e-06,,2.3013007459322897e-06,1.9002326871187016e-06,2.8730183291815375e-06,,,,,,
Tripropylene glycol monomethyl ether,1.936042358264363e-06,9.991682278919904e-07,2.3250144469851632e-05,,,1.732656189020077e-05,6.006788114816605e-06,5.846962284932955e-06,1.4173255998366189e-05,1.374323094550116e-05,2.1474984370333077e-05,1.7837252096182595e-05,2.503006175286358e-05,1.7330099864400886e-05
Trisaminol,3.5284114250543903e-06,,1.8225687409092345e-05,0.0001648289890162,1.245868703027494e-06,0.0001648289890162,3.1141535472581485e-06,4.160102815174802e-06,9.443123413624266e-06,1.054808719348354e-05,9.544911242431532e-06,,9.443123413624266e-06,8.829878215791306e-06
Tyrosine,4.236306345929603e-05,5.403590979207592e-05,1.5199528222535453e-05,2.3077204321855292e-05,2.2471787823961215e-05,3.124647526395883e-05,3.31249127950806e-05,4.127417515545797e-05,2.6343094971864535e-05,1.3427383714117782e-05,1.6004248595617847e-05,1.9996966886246706e-05,1.7803565655817185e-05,2.3590918401279535e-05
Undecanoic acid,2.095649848611732e-05,5.7092653764501915e-06,3.1564037196736394e-06,5.441001963542632e-06,1.2869169673641844e-05,1.6679014829951893e-05,,,1.2764800106917474e-05,9.13932861152029e-06,9.443123413624266e-06,9.443123413624266e-06,8.944570875658423e-06,9.041886424474951e-06
Uracil,2.1474984370333077e-05,2.9969000393515804e-05,4.075014289139489e-05,2.6343094971864535e-05,5.2609755160149965e-05,2.510241164058273e-05,4.954047227988588e-05,2.434641496804444e-05,3.610962354003048e-05,2.159440673801431e-05,3.0241295039425454e-05,3.610962354003048e-05,2.950858757807799e-05,3.358745976749155e-05
Urea,1.7015225490899035e-06,1.436304167481794e-06,1.0056623879012304e-05,0.000210377712343,9.150901367631356e-07,0.000210377712343,3.411965807941497e-06,7.766967961267407e-07,1.7330099864400886e-05,2.390479131880753e-05,1.5929672375932095e-05,2.950858757807799e-05,1.712993889950483e-05,1.880026884153127e-05
Uridine,1.0056623879012304e-05,2.3192497753852852e-05,2.8907138124728793e-05,4.62427317050719e-05,1.7104303034974996e-05,5.163798424280938e-05,1.8265928787772724e-05,4.1974889587643094e-05,2.3077204321855292e-05,1.9026758404792984e-05,2.8880050320266787e-05,2.2054247857428408e-05,2.2537418933870495e-05,2.2733024276473295e-05
Valylglycine,5.976994457161354e-06,1.7188310584270327e-05,2.929972100053881e-05,8.533047715789857e-06,1.6705355020812007e-05,4.7026561227403845e-06,5.376081136488509e-06,,2.413643212929012e-05,,1.4372265497424615e-05,1.663499768393685e-05,1.5929672375932095e-05,1.9405511922172748e-05
Valylvaline,1.7803565655817185e-05,3.226626270078242e-05,4.905147458638121e-06,5.324556668072494e-06,2.4546215061964983e-05,4.561994165419624e-06,5.163798424280938e-05,6.036581772471855e-06,1.9823598736468096e-05,1.4954651554609224e-05,1.950777689971103e-05,1.7402903537165592e-05,1.934738244011885e-05,1.9582579481758426e-05
Vanillic Acid,2.970422976887245e-05,2.847054550051834e-05,3.400018344535604e-05,3.863927144298118e-05,3.0783454061225895e-05,2.4679071089729713e-05,2.8752769713837577e-05,1.3139572921535198e-05,,,,,,
Vanillin,1.6960764474698314e-05,2.2927331340685753e-05,2.229532871852334e-05,1.4954651554609224e-05,2.3756849217705513e-05,1.3798916561898663e-05,2.113148429546091e-05,2.510241164058273e-05,6.7173371748674375e-06,1.7330099864400886e-05,2.8778991848421128e-05,3.290412426307043e-05,1.9996966886246706e-05,3.0643550397664366e-05
Xylazine,1.0989201582019573e-06,3.467618557350257e-07,1.8431696318303385e-05,8.011441455103292e-06,1.5119424900517684e-06,2.5968462607703692e-06,2.736993327458843e-06,1.436304167481794e-06,1.5090261259838827e-05,9.76430696312015e-06,7.657439056734032e-06,1.3647786235958917e-05,8.475331466299738e-06,3.5211932400810944e-05
"Xylonic acid, delta-lactone",5.727884638643858e-06,3.226626270078242e-05,2.1534695554173693e-05,6.1475581464975165e-06,2.229532871852334e-05,1.0926681883116737e-05,8.781756814764208e-06,2.390479131880753e-05,7.450931260522225e-06,3.918652043120164e-05,2.929972100053881e-05,3.687793914310128e-05,3.31249127950806e-05,3.192279709744911e-05
Xylose,3.2634861694426885e-05,2.620625814779149e-05,6.686423142171753e-05,4.346491473329062e-05,3.7988389220130135e-05,2.5416841227163983e-05,7.136597055434512e-06,2.980205086426968e-05,3.863927144298118e-05,0.0001148666903839,,,5.746503900837524e-06,3.4461637679166565e-05
