Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000000093-B,Pentadecanoic acid,nan,nan,0
ENSMUSG00000000093-B,Pentanedioic acid,0.3821520303099733,0.24611203817859167,11
ENSMUSG00000000093-B,Pentanoic acid,0.30526315789473685,0.33461832384128976,12
ENSMUSG00000000093-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.31578947368421056,0.31735102692733835,12
ENSMUSG00000000093-B,Phenol,0.08675799086757992,0.7997730090726671,11
ENSMUSG00000000093-B,Phenoxyethanol,0.28295298530892204,0.37284834148882307,12
ENSMUSG00000000093-B,Phosphoserine,nan,nan,0
ENSMUSG00000000093-B,Phthalazin-1-one,-0.316227766016838,0.683772233983162,4
ENSMUSG00000000093-B,Phthalimide,nan,nan,0
ENSMUSG00000000093-B,Phytanic acid,0.660215360403484,0.019459900630472832,12
ENSMUSG00000000093-B,Picolinic acid,0.06273852370892218,0.8464118424365116,12
ENSMUSG00000000093-B,Pinosylvin,-0.06686960980480709,0.8543750609172778,10
ENSMUSG00000000093-B,Pipecolic acid,0.5096668679477476,0.09052021664969168,12
ENSMUSG00000000093-B,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",nan,nan,0
ENSMUSG00000000093-B,Praziquantel,nan,nan,0
ENSMUSG00000000093-B,Pro-Ala-Lys,nan,nan,0
ENSMUSG00000000093-B,Prometryne,nan,nan,0
ENSMUSG00000000093-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",0.04805504572760144,0.8884186961745636,11
ENSMUSG00000000093-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",-0.08510677611520905,0.8151715445415288,10
ENSMUSG00000000093-B,Propanoic acid,0.5628843430992317,0.1463315326055508,8
ENSMUSG00000000093-B,"Propionic acid, 3-iodo-, octadecyl ester",nan,nan,0
ENSMUSG00000000093-B,Propylene glycol,0.058098951715506594,0.8576636528260575,12
ENSMUSG00000000093-B,Prostaglandin,0.6377481392176932,0.17307111024125982,6
ENSMUSG00000000093-B,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",nan,nan,0
ENSMUSG00000000093-B,"Quinoxaline, 2,3-diphenyl- ",nan,nan,0
ENSMUSG00000000093-B,Salsoline,-0.6727272727272726,0.033041222545437725,10
ENSMUSG00000000093-B,Sarcosine,-0.4928053803045812,0.32063258286582746,6
ENSMUSG00000000093-B,Simetryn,nan,nan,0
ENSMUSG00000000093-B,Spiroxamine,0.2521008403361345,0.5128525691025816,9
ENSMUSG00000000093-B,Stearic acid,-0.4495433864734427,0.1924163574097615,10
ENSMUSG00000000093-B,Suberic acid,0.17351598173515984,0.6098916202751721,11
ENSMUSG00000000093-B,Succinamide,nan,nan,0
ENSMUSG00000000093-B,Sulindac,0.7999999999999999,0.10408803866182788,5
ENSMUSG00000000093-B,Supraene,0.5272012675161055,0.14469933213386174,9
ENSMUSG00000000093-B,Synephrine,0.5975404658697732,0.04018776101383851,12
ENSMUSG00000000093-B,Taurine,nan,nan,0
ENSMUSG00000000093-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,0.19999999999999998,0.8,4
ENSMUSG00000000093-B,tert-Butylamine,nan,nan,0
ENSMUSG00000000093-B,"Tetrahydro[2,2']bifuranyl-5-one",nan,nan,0
ENSMUSG00000000093-B,Tetrahydro-solasodine triacetate,0.19507938738689654,0.5434622822594088,12
ENSMUSG00000000093-B,Theobromine,nan,nan,0
ENSMUSG00000000093-B,Thymol,0.12195348666382085,0.7371590938066888,10
ENSMUSG00000000093-B,Triethyl citrate,-0.3569382840851619,0.31130187317781977,10
ENSMUSG00000000093-B,Trimethylolpropane,0.5060608273474739,0.2006906961272416,8
ENSMUSG00000000093-B,Tromethamine,0.5269555552418339,0.17962896715692675,8
ENSMUSG00000000093-B,Tyr-Val,-1.0,0.0,3
ENSMUSG00000000093-B,Uracil,0.21831121250675206,0.49545857846801106,12
ENSMUSG00000000093-B,Urea,0.32042452158249096,0.30990677117484605,12
ENSMUSG00000000093-B,Vanillylmandelic acid,0.28571428571428575,0.49272624501695705,8
ENSMUSG00000000093-B,"Weberine, 5-desmethoxy-",nan,nan,0
ENSMUSG00000000093-B,Xylazine,0.6936662719972606,0.012349008106846826,12
ENSMUSG00000000093-B,Yangonin,0.2640861441613936,0.40686481437491256,12
ENSMUSG00000000384-B,"(2,5-Dimethoxyphenyl)acetone",-0.5604211746706771,0.058053549658140725,12
ENSMUSG00000000384-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-0.2031526758181204,0.5265630529109769,12
ENSMUSG00000000384-B,(4-Fluorophenyl)phenylmethanol,nan,nan,0
ENSMUSG00000000384-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-0.36140573349858945,0.24838938434958424,12
ENSMUSG00000000384-B,"3,4,5-Trimethoxyamphetamine",0.3143516128289616,0.3464642793059801,11
ENSMUSG00000000384-B,Oxypeucedanin,nan,nan,0
ENSMUSG00000000384-B,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",0.03333333333333333,0.9321567355405039,9
ENSMUSG00000000384-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",-0.009174698042719672,0.9786414788578403,11
ENSMUSG00000000384-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",-0.3309941231458794,0.29329806302833333,12
ENSMUSG00000000384-B,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-0.3234632537805257,0.3318900645806113,11
ENSMUSG00000000384-B,1-(Cyclohexylmethyl)-4-piperidinylamine,-0.03333333333333333,0.9321567355405039,9
ENSMUSG00000000384-B,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,0.01058242205129063,0.9739612089527365,12
ENSMUSG00000000384-B,"1,2,4-Butanetriol, (S)",nan,nan,0
ENSMUSG00000000384-B,"1,2-Benzenedicarboxylic acid, butyl octyl ester",nan,nan,0
ENSMUSG00000000384-B,"1,2-Bis(trimethylsiloxy)cyclohexene",0.5,0.6666666666666666,3
ENSMUSG00000000384-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",-0.5,0.6666666666666666,3
ENSMUSG00000000384-B,"1,2-Cyclohexanediol, (Z)",-0.11441917218156537,0.7376372272644128,11
ENSMUSG00000000384-B,"1,3-Butanediamine",nan,nan,0
ENSMUSG00000000384-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",0.07407695435903444,0.8190284689201244,12
ENSMUSG00000000384-B,"1,3-Propanediol",nan,nan,0
ENSMUSG00000000384-B,10-Undecynoic acid,nan,nan,0
ENSMUSG00000000384-B,"13-Docosenamide, (Z)",-0.5,0.6666666666666666,3
ENSMUSG00000000384-B,1-Butanol,-0.9276336570439175,0.00766584418747316,6
ENSMUSG00000000384-B,"1-Heptanol, 2-propyl-",0.028988551782622423,0.9565293523898406,6
ENSMUSG00000000384-B,1-Hexacosanol,nan,nan,0
ENSMUSG00000000384-B,1-Octadecanol,0.1666666666666667,0.6932388117283949,8
ENSMUSG00000000384-B,"1-Octanol, 2-butyl-",0.3128338736358449,0.32214887236601175,12
ENSMUSG00000000384-B,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",-0.21081851067789195,0.7891814893221081,4
ENSMUSG00000000384-B,"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",nan,nan,0
ENSMUSG00000000384-B,"2(5H)-Furanone, 4-(hydroxymethyl)",-0.5709290716957522,0.05252355548220434,12
ENSMUSG00000000384-B,"2-(Ethylamino)ethanol, N-acetyl",-0.20227285920514892,0.5283936787102796,12
ENSMUSG00000000384-B,2-(Methylamino)ethanol,0.07746670967243986,0.81087645719889,12
ENSMUSG00000000384-B,"2,2'-Bipyridine",-0.19332430393226369,0.5471657965713579,12
ENSMUSG00000000384-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-0.42337031573130424,0.19446267539437517,11
ENSMUSG00000000384-B,"2,3-Dihydroxybutanoic acid",0.1176512129542425,0.7630703618815534,9
ENSMUSG00000000384-B,"2',3'-Di-O-acetyladenosine",-0.6666937223947137,0.10192046024618226,7
ENSMUSG00000000384-B,"2,4,4'-Trihydroxybenzophenone",0.36140573349858945,0.24838938434958424,12
ENSMUSG00000000384-B,"2,4,6-Cycloheptatrien-1-one",0.07142857142857144,0.8665262706759087,8
ENSMUSG00000000384-B,"2,4-Dihydroxyacetophenone",nan,nan,0
ENSMUSG00000000384-B,"2,4-Dimethoxybenzaldoxime",0.5,0.6666666666666666,3
ENSMUSG00000000384-B,"2,4-Di-tert-butylphenol",-0.5045249791095131,0.248203114264511,7
ENSMUSG00000000384-B,"2,4-Imidazolidinedione, 5,5-dimethyl",0.4421079846681774,0.15013292547274043,12
ENSMUSG00000000384-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",0.29696969696969694,0.40470167127015694,10
ENSMUSG00000000384-B,"2,5-Dimethoxybenzhydrazide",-0.5694775594727565,0.06744335731677845,11
ENSMUSG00000000384-B,"2,5-Dimethoxybenzonitrile",-0.4203158810030078,0.17368606045926618,12
ENSMUSG00000000384-B,"2,5-Dimethoxyphenol",-0.32574480777733106,0.3014826974614556,12
ENSMUSG00000000384-B,"2',5'-Dimethoxypropiophenone",-0.5148869542286845,0.0867182974439261,12
ENSMUSG00000000384-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",0.38095238095238104,0.3518125531175649,8
ENSMUSG00000000384-B,"2-Allyl-1,4-dimethoxybenzene",-0.4507154017305592,0.14142538770291083,12
ENSMUSG00000000384-B,2-Amino-4-methylbenzophenone,-0.11818181818181818,0.7292847795197802,11
ENSMUSG00000000384-B,2-Aminoquinolin-8-ol,1.0,0.0,3
ENSMUSG00000000384-B,2-Butanol,nan,nan,0
ENSMUSG00000000384-B,2-Buten-1-ol,0.3142857142857143,0.5440932944606415,6
ENSMUSG00000000384-B,"2-Butene-1,4-diol",0.8406680016960503,0.0360575728451592,6
ENSMUSG00000000384-B,2-Butenedioic acid,-0.013667461427346159,0.9681862209072394,11
ENSMUSG00000000384-B,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-0.06702200632484068,0.8360468975463646,12
ENSMUSG00000000384-B,2-Butoxyethanol,-0.2206658375265791,0.4907024914340438,12
ENSMUSG00000000384-B,2-Cyanobenzaldehyde,-0.3714285714285715,0.4684781341107872,6
ENSMUSG00000000384-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",0.13667461427346156,0.6886311376119465,11
ENSMUSG00000000384-B,"2-Cyclohexen-1-one, 3-methyl-",-0.16812635240120308,0.6014537771328918,12
ENSMUSG00000000384-B,2-Decanol,-0.03048837166595521,0.9333686465687113,10
ENSMUSG00000000384-B,2-Ethyl-1-butanol,0.3,0.623837664781073,5
ENSMUSG00000000384-B,2-Ethylhexanoic acid,0.38802214188065653,0.21262819206141675,12
ENSMUSG00000000384-B,2-Ethylhexanol,nan,nan,0
ENSMUSG00000000384-B,"2-Furancarbodithioic acid, methyl ester",nan,nan,0
ENSMUSG00000000384-B,2-Furoic acid,-0.4012176588288426,0.2504960035253277,10
ENSMUSG00000000384-B,2-Hexanol,-0.44985010232324774,0.19207569672258734,10
ENSMUSG00000000384-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",-0.39174250728456045,0.23345556066448817,11
ENSMUSG00000000384-B,"2-Hydroxy-2',4',6'-trimethoxychalcone",nan,nan,0
ENSMUSG00000000384-B,2-Hydroxy-3-methylbutyric acid,-0.11845133237033335,0.7286875040111364,11
ENSMUSG00000000384-B,"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",nan,nan,0
ENSMUSG00000000384-B,2-Isopropyl-5-methyl-1-heptanol,nan,nan,0
ENSMUSG00000000384-B,"2-Methyl-1,3-butanediol",0.0035337674637010976,0.9913037639255569,12
ENSMUSG00000000384-B,2-Methyl-3-pentanol,-0.6071428571428572,0.14823116148116158,7
ENSMUSG00000000384-B,"2-Methylcyclohexanol, (Z)",-0.40991702578932726,0.18569589897151548,12
ENSMUSG00000000384-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.028571428571428574,0.9571545189504373,6
ENSMUSG00000000384-B,2-Naphthol,-0.10896460767091228,0.7360449789233119,12
ENSMUSG00000000384-B,2-Norbornanemethanol,-1.0,0.0,3
ENSMUSG00000000384-B,"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",nan,nan,0
ENSMUSG00000000384-B,2-Pentadecanone,-0.34755269555645757,0.26831315505459824,12
ENSMUSG00000000384-B,"2-Pivaloyl-1,3-indandione",nan,nan,0
ENSMUSG00000000384-B,2-Propyl-1-pentanol,-0.3234632537805257,0.3318900645806113,11
ENSMUSG00000000384-B,2-Pyrrolidone-5-carboxylic acid,-0.24603660590063087,0.4408022580638413,12
ENSMUSG00000000384-B,"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",nan,nan,0
ENSMUSG00000000384-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-0.14711055835105272,0.6482152290826798,12
ENSMUSG00000000384-B,3-(4-Methoxyphenyl)coumarin,0.19999999999999998,0.8,4
ENSMUSG00000000384-B,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000000384-B,"3,3-Dimethylacrylic acid",0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000384-B,"3,4-Dihydroxybenzaldehyde",-0.5,0.6666666666666666,3
ENSMUSG00000000384-B,"3,4-Methylenedioxyamphetamine",0.09581010095306071,0.8214524032504529,8
ENSMUSG00000000384-B,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000000384-B,"3,5-Dimethylphenol",-0.4236913042477308,0.19408855451399862,11
ENSMUSG00000000384-B,3-Amino-5-methylisoxazole,0.050114025233602574,0.8836652681267615,11
ENSMUSG00000000384-B,3-Aminobenzoic acid,0.2369026647406667,0.4830654080776246,11
ENSMUSG00000000384-B,3-Buten-2-one,-0.37762237762237766,0.22620604493502647,12
ENSMUSG00000000384-B,3-Heptanol,0.1789484699847385,0.5778881413305827,12
ENSMUSG00000000384-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",-0.5,0.6666666666666666,3
ENSMUSG00000000384-B,3-Hydroxymethyl-2-trimethylsilyloxypentane,-0.4285714285714286,0.3965014577259473,6
ENSMUSG00000000384-B,3-Methyl-3-buten-1-ol,-0.12049067317796998,0.7762570690924105,8
ENSMUSG00000000384-B,3-Nonene,nan,nan,0
ENSMUSG00000000384-B,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000000384-B,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000000384-B,"4,5-Dihydro-1H-pyrazole",0.39999999999999997,0.6,4
ENSMUSG00000000384-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-0.5052662681922028,0.09381138541016816,12
ENSMUSG00000000384-B,4-Aminobutanoic acid,0.2867132867132868,0.36625146058358227,12
ENSMUSG00000000384-B,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000000384-B,4-Methoxyphenol,0.14371515142959107,0.7342214747617432,8
ENSMUSG00000000384-B,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000000384-B,4-Methylvaleric acid,0.6636363636363638,0.02598413391876549,11
ENSMUSG00000000384-B,4-Oxohexanoic acid,-0.3696969696969697,0.29305007529282234,10
ENSMUSG00000000384-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000000384-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,0.39999999999999997,0.6,4
ENSMUSG00000000384-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000000384-B,5-Azacytosine,0.11247959501513524,0.7278112924848117,12
ENSMUSG00000000384-B,"5-Chlorovaleric acid, nonyl ester",-0.39298487526060216,0.20632740128892094,12
ENSMUSG00000000384-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.21666666666666667,0.5755148957119259,9
ENSMUSG00000000384-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000000384-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-0.21757512627648798,0.5738746583219767,9
ENSMUSG00000000384-B,5-Nitroso-8-quinolinol,0.9486832980505139,0.05131670194948613,4
ENSMUSG00000000384-B,"5-Nonanol, tert-butyldimethylsilyl ether",-0.4217984813067572,0.17201453235848935,12
ENSMUSG00000000384-B,5-Oxohexanoic Acid,0.6199659244794364,0.031520226079416375,12
ENSMUSG00000000384-B,"6,7,4'-Trihydroxyisoflavone",-0.3537658665108649,0.2592665286763142,12
ENSMUSG00000000384-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-0.006154574548966636,0.98653737812966,10
ENSMUSG00000000384-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-0.03603749850782236,0.938860561394214,7
ENSMUSG00000000384-B,6-Methyluracil,0.24956410143983132,0.43406506785776994,12
ENSMUSG00000000384-B,6-Nitroveratryl alcohol,0.0,1.0,5
ENSMUSG00000000384-B,6-Oxoheptanoic acid,0.07732972157290548,0.8112055706183442,12
ENSMUSG00000000384-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000000384-B,7-Hydroxy-4-(methoxymethyl)coumarin,-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000384-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000000384-B,8-Methylnonanoic acid,-0.41052884290616476,0.18497541415019822,12
ENSMUSG00000000384-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000000384-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000000384-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000000384-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",-0.3571428571428572,0.43161135203832796,7
ENSMUSG00000000384-B,Acetic acid,-0.07564093584889489,0.8152651626401219,12
ENSMUSG00000000384-B,Aceturic acid,-0.346242356159436,0.29691485140291013,11
ENSMUSG00000000384-B,Aconitic acid,-0.2807034823290016,0.37682409467837663,12
ENSMUSG00000000384-B,Adenine,0.1702135522304181,0.6382593583672791,10
ENSMUSG00000000384-B,Adipic acid,nan,nan,0
ENSMUSG00000000384-B,Adipoyl-L-carnitine,0.7714285714285715,0.07239650145772594,6
ENSMUSG00000000384-B,alpha-Hydroxyisobutyric acid,-0.261904761904762,0.5309228615658009,8
ENSMUSG00000000384-B,Allylescaline,0.28320757726345364,0.3723997586241108,12
ENSMUSG00000000384-B,Aminoguanidine,nan,nan,0
ENSMUSG00000000384-B,Aniline,-0.1403517411645008,0.6635155931484616,12
ENSMUSG00000000384-B,Azelaic acid,-0.2807034823290016,0.37682409467837663,12
ENSMUSG00000000384-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000000384-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000000384-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000000384-B,"Benzaldehyde, 2,5-dimethoxy",0.2508726030021272,0.4315787458484174,12
ENSMUSG00000000384-B,"Benzene, 1,4-dimethoxy",-0.15087812175183835,0.6397398196020825,12
ENSMUSG00000000384-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000000384-B,"Benzene, 1-ethyl-3,5-dimethyl",-0.6000000000000001,0.4,4
ENSMUSG00000000384-B,Benzeneacetic acid,-0.3,0.623837664781073,5
ENSMUSG00000000384-B,Benzenepropanoic acid,-0.07067534927402196,0.8272255467015778,12
ENSMUSG00000000384-B,"Benzenesulfonamide, N-butyl",-0.4561431587846275,0.13610571365328092,12
ENSMUSG00000000384-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.24253412675138536,0.4475411156024501,12
ENSMUSG00000000384-B,"Benzoic acid, methyl ester",-0.02097902097902098,0.9484022252365222,12
ENSMUSG00000000384-B,Benzoic Acid,-0.43837682189614535,0.1540116438119853,12
ENSMUSG00000000384-B,Benzophenone,-0.11845133237033335,0.7286875040111364,11
ENSMUSG00000000384-B,Benzyl alcohol,-0.1763737008548439,0.5834615738573031,12
ENSMUSG00000000384-B,Biphenyl,0.40773853192986526,0.18827545397313733,12
ENSMUSG00000000384-B,Butachlor ESA,-0.21666666666666667,0.5755148957119259,9
ENSMUSG00000000384-B,Butanedioic acid,-0.3333668712480307,0.2896400886287928,12
ENSMUSG00000000384-B,Butylmethylamine,-0.1693187528206501,0.598839496407012,12
ENSMUSG00000000384-B,Butyric Acid,-0.12653954439202716,0.6951474227207506,12
ENSMUSG00000000384-B,Chlorobenzilate ,0.19999999999999998,0.8,4
ENSMUSG00000000384-B,Cholesterol,0.5034965034965035,0.09515736659412467,12
ENSMUSG00000000384-B,cis-2-Decenoic acid,-0.5,0.6666666666666666,3
ENSMUSG00000000384-B,Citramalic acid,-0.6073122674197068,0.0475179951617342,11
ENSMUSG00000000384-B,Crotonic acid,0.11972127858467978,0.7109318595190937,12
ENSMUSG00000000384-B,Curcumin,0.11208423493413541,0.7287361038413869,12
ENSMUSG00000000384-B,Cyclobutylamine,-0.26503255977758233,0.4051224868586198,12
ENSMUSG00000000384-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000000384-B,Cycloheptanol,-0.31228262409101426,0.32304809405608287,12
ENSMUSG00000000384-B,"Cyclohexanone, 3,3,5-trimethyl",-0.44545454545454555,0.1697326049268118,11
ENSMUSG00000000384-B,Cyclooctylamine,-0.5167031396007775,0.0854212962762409,12
ENSMUSG00000000384-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.4666695393719651,0.1261626270373653,12
ENSMUSG00000000384-B,"Cytosine, N-(tert-butyldimethylsilyl)-",-0.4000024623188272,0.1976143031065142,12
ENSMUSG00000000384-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000000384-B,Diacetyl monoxime,-0.04929699706427991,0.8790754104005533,12
ENSMUSG00000000384-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000000384-B,Diclofenac,-0.39999999999999997,0.6,4
ENSMUSG00000000384-B,Diethylamine,-0.43859919113906487,0.15377870790814377,12
ENSMUSG00000000384-B,DL-Glyceraldehyde,0.16579127880355324,0.6065857989419622,12
ENSMUSG00000000384-B,DL-p-Hydroxyphenyllactic acid,-0.4009122018688206,0.22171641053483765,11
ENSMUSG00000000384-B,"Dodecanoic acid, 1-methylethyl ester",-0.357896939969477,0.253351129116156,12
ENSMUSG00000000384-B,Dodecanoic acid,-0.014084856304079975,0.965347215766319,12
ENSMUSG00000000384-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.45965195231374006,0.1327367740471126,12
ENSMUSG00000000384-B,Durapan,0.32121212121212117,0.3654683104386705,10
ENSMUSG00000000384-B,"Erythrono-1,4-lactone",-0.3180390717330988,0.3137257924254823,12
ENSMUSG00000000384-B,Ethanolamine,-0.4726815182909816,0.1207028457951738,12
ENSMUSG00000000384-B,Formamide,-0.2837164861685368,0.3715039204822322,12
ENSMUSG00000000384-B,Frangulin,-0.15062893357603013,0.6988841292948215,9
ENSMUSG00000000384-B,Glabridin,0.6000000000000001,0.4,4
ENSMUSG00000000384-B,Glyceric acid,nan,nan,0
ENSMUSG00000000384-B,Glycerol,0.1690182756489597,0.5994978698235762,12
ENSMUSG00000000384-B,Glycine,-0.14386053469361332,0.6555573554233826,12
ENSMUSG00000000384-B,"Glycine, tert.-butyldimethylsilyl ester",-0.17223437986692586,0.5924654698763695,12
ENSMUSG00000000384-B,Glycolic acid,-0.5588829877314533,0.05889573034571988,12
ENSMUSG00000000384-B,Guanosine,0.5509080804800991,0.1570184219978914,8
ENSMUSG00000000384-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000000384-B,Heptanoic acid,-0.3831336205203044,0.2189474986962465,12
ENSMUSG00000000384-B,Heptylamine,0.1338923854009157,0.7312787650945741,9
ENSMUSG00000000384-B,Hexacosanoic acid,0.03361463227264072,0.9315852819957169,9
ENSMUSG00000000384-B,Hexanoic acid,-0.1708455533552061,0.5954984043740535,12
ENSMUSG00000000384-B,Hydracrylic acid,-0.3187395430939476,0.3126016762184124,12
ENSMUSG00000000384-B,Hydroxylamine,nan,nan,0
